A,B,mwu,mwu<0.05,vda_estimate,vda_magnitude
W,Wp,0.0004,True,0.2871,medium
W,HSI,0.0000,True,0.2219,large
W,H,0.0045,True,0.3280,medium
W,SPY,0.0009,True,0.2982,medium
W,SPY-H,0.0614,False,0.3866,small
W,H-ADS,0.0000,True,0.2346,large
W,I-ADS,0.0000,True,0.1522,large
Wp,HSI,0.0146,True,0.3521,small
Wp,H,0.7756,False,0.4825,negligible
Wp,SPY,0.5502,False,0.5364,negligible
Wp,SPY-H,0.1856,False,0.5803,small
Wp,H-ADS,0.0418,True,0.3767,small
Wp,I-ADS,0.0000,True,0.2524,large
HSI,H,0.0296,True,0.6319,small
HSI,SPY,0.0238,True,0.6371,small
HSI,SPY-H,0.0002,True,0.7264,medium
HSI,H-ADS,0.6702,False,0.5260,negligible
HSI,I-ADS,0.0206,True,0.3596,small
H,SPY,0.6647,False,0.5265,negligible
H,SPY-H,0.0836,False,0.6049,small
H,H-ADS,0.0769,False,0.3927,small
H,I-ADS,0.0000,True,0.2509,large
SPY,SPY-H,0.3588,False,0.5558,negligible
SPY,H-ADS,0.0486,True,0.3804,small
SPY,I-ADS,0.0001,True,0.2628,large
SPY-H,H-ADS,0.0005,True,0.2902,medium
SPY-H,I-ADS,0.0000,True,0.1763,large
H-ADS,I-ADS,0.0108,True,0.3455,small
