A,B,mwu,mwu<0.05,vda_estimate,vda_magnitude
H,H-ADS,0.1307,False,0.4083,small
H,HSI,0.0718,False,0.3908,small
H,SPY,0.8913,False,0.4915,negligible
H,SPY-H,0.2016,False,0.5775,small
H,W,0.0041,True,0.6739,medium
H,Wp,0.9969,False,0.4995,negligible
H-ADS,HSI,0.6309,False,0.4707,negligible
H-ADS,SPY,0.0970,False,0.6007,small
H-ADS,SPY-H,0.0031,True,0.6791,medium
H-ADS,W,0.0000,True,0.7918,large
H-ADS,Wp,0.0434,True,0.6224,small
HSI,SPY,0.0603,False,0.6139,small
HSI,SPY-H,0.0012,True,0.6966,medium
HSI,W,0.0000,True,0.8055,large
HSI,Wp,0.0140,True,0.6489,small
SPY,SPY-H,0.1855,False,0.5803,small
SPY,W,0.0013,True,0.6947,medium
SPY,Wp,0.9409,False,0.4953,negligible
SPY-H,W,0.1705,False,0.5832,small
SPY-H,Wp,0.0552,False,0.3837,small
W,Wp,0.0001,True,0.2597,large
