A,B,mwu,mwu<0.05,vda_estimate,vda_magnitude
"H-ADS,2","H-ADS,3",0.4858,False,0.5059,negligible
"H-ADS,2","HSI,2",0.9609,False,0.4996,negligible
"H-ADS,2","HSI,3",0.4867,False,0.5059,negligible
"H-ADS,2","I-ADS,2",0.3707,False,0.5075,negligible
"H-ADS,2","I-ADS,3",0.0013,True,0.5271,negligible
"H-ADS,2","W,2",0.0000,True,0.5499,negligible
"H-ADS,2","W,3",0.0000,True,0.5522,negligible
"H-ADS,2","Wp,2",0.0589,False,0.5159,negligible
"H-ADS,2","Wp,3",0.0086,True,0.5221,negligible
"H-ADS,3","HSI,2",0.4593,False,0.4938,negligible
"H-ADS,3","HSI,3",0.9981,False,0.5000,negligible
"H-ADS,3","I-ADS,2",0.7638,False,0.5025,negligible
"H-ADS,3","I-ADS,3",0.0093,True,0.5219,negligible
"H-ADS,3","W,2",0.0000,True,0.5452,negligible
"H-ADS,3","W,3",0.0000,True,0.5480,negligible
"H-ADS,3","Wp,2",0.2235,False,0.5103,negligible
"H-ADS,3","Wp,3",0.0446,True,0.5169,negligible
"HSI,2","HSI,3",0.4606,False,0.5062,negligible
"HSI,2","I-ADS,2",0.3509,False,0.5079,negligible
"HSI,2","I-ADS,3",0.0011,True,0.5274,negligible
"HSI,2","W,2",0.0000,True,0.5503,negligible
"HSI,2","W,3",0.0000,True,0.5526,negligible
"HSI,2","Wp,2",0.0524,False,0.5164,negligible
"HSI,2","Wp,3",0.0074,True,0.5226,negligible
"HSI,3","I-ADS,2",0.7648,False,0.5025,negligible
"HSI,3","I-ADS,3",0.0093,True,0.5219,negligible
"HSI,3","W,2",0.0000,True,0.5451,negligible
"HSI,3","W,3",0.0000,True,0.5479,negligible
"HSI,3","Wp,2",0.2249,False,0.5102,negligible
"HSI,3","Wp,3",0.0461,True,0.5168,negligible
"I-ADS,2","I-ADS,3",0.0193,True,0.5197,negligible
"I-ADS,2","W,2",0.0000,True,0.5417,negligible
"I-ADS,2","W,3",0.0000,True,0.5438,negligible
"I-ADS,2","Wp,2",0.3228,False,0.5083,negligible
"I-ADS,2","Wp,3",0.1113,False,0.5134,negligible
"I-ADS,3","W,2",0.0101,True,0.5217,negligible
"I-ADS,3","W,3",0.0044,True,0.5240,negligible
"I-ADS,3","Wp,2",0.1658,False,0.4883,negligible
"I-ADS,3","Wp,3",0.4929,False,0.4942,negligible
"W,2","W,3",0.7019,False,0.5032,negligible
"W,2","Wp,2",0.0000,True,0.4646,negligible
"W,2","Wp,3",0.0006,True,0.4709,negligible
"W,3","Wp,2",0.0000,True,0.4620,negligible
"W,3","Wp,3",0.0001,True,0.4678,negligible
"Wp,2","Wp,3",0.4358,False,0.5066,negligible
