A,B,mwu,mwu<0.05,vda_estimate,vda_magnitude
H,HadsInt,0.1856,False,0.4197,small
H,Hsi,0.1034,False,0.4012,small
H,SPY,0.9782,False,0.4981,negligible
H,SPYH,0.1830,False,0.5808,small
H,W,0.0031,True,0.6791,medium
H,Wp,0.9533,False,0.5038,negligible
HadsInt,Hsi,0.6309,False,0.4707,negligible
HadsInt,SPY,0.1249,False,0.5931,small
HadsInt,SPYH,0.0039,True,0.6749,medium
HadsInt,W,0.0000,True,0.7857,large
HadsInt,Wp,0.0388,True,0.6252,small
Hsi,SPY,0.0670,False,0.6111,small
Hsi,SPYH,0.0014,True,0.6933,medium
Hsi,W,0.0000,True,0.8027,large
Hsi,Wp,0.0123,True,0.6517,small
SPY,SPYH,0.1961,False,0.5784,small
SPY,W,0.0014,True,0.6938,medium
SPY,Wp,0.9471,False,0.4957,negligible
SPYH,W,0.1389,False,0.5898,small
SPYH,Wp,0.0659,False,0.3885,small
W,Wp,0.0001,True,0.2616,large
