ClosingStrategy,ObservationTableCEXHandler,SUL name,Seed,Cache,EquivalenceOracle,Method,Iter,HypSize,CESize,Info
CloseFirst,RivestSchapire,10_learnresult_MasterCard_fix.dot,1642681092135,Y,"LearnlibEQOracle(w,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,4_learnresult_SecureCode_Aut_fix.dot,1642681092144,Y,"LearnlibEQOracle(w,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,ASN_learnresult_SecureCode_Aut_fix.dot,1642681092149,Y,"LearnlibEQOracle(w,0)",L*M,1,4,0,N/A xxxxxxxxxxxx
CloseFirst,RivestSchapire,ASN_learnresult_SecureCode_Aut_fix.dot,1642681092149,Y,"LearnlibEQOracle(w,0)",L*M,2,4,0,N/A xxxxxxxxxxxx
CloseFirst,RivestSchapire,ASN_learnresult_MAESTRO_fix.dot,1642681092155,Y,"LearnlibEQOracle(w,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,4_learnresult_MAESTRO_fix.dot,1642681092155,Y,"LearnlibEQOracle(w,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,4_learnresult_PIN_fix.dot,1642681092161,Y,"LearnlibEQOracle(w,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,1_learnresult_MasterCard_fix.dot,1642681092172,Y,"LearnlibEQOracle(w,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,learnresult_fix.dot,1642681092564,Y,"LearnlibEQOracle(w,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_MAESTRO_fix.dot,1642681092581,Y,"LearnlibEQOracle(w,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_SecureCode_Aut_fix.dot,1642681092591,Y,"LearnlibEQOracle(w,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,Volksbank_learnresult_MAESTRO_fix.dot,1642681092594,Y,"LearnlibEQOracle(w,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681092603,Y,"LearnlibEQOracle(w,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681092614,Y,"LearnlibEQOracle(w,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681092640,Y,"LearnlibEQOracle(w,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681093045,Y,"LearnlibEQOracle(w,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681093049,Y,"LearnlibEQOracle(w,0)",L*M,1,11,0,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681093079,Y,"LearnlibEQOracle(w,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681093089,Y,"LearnlibEQOracle(w,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681093090,Y,"LearnlibEQOracle(w,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681093091,Y,"LearnlibEQOracle(w,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681093098,Y,"LearnlibEQOracle(w,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681093505,Y,"LearnlibEQOracle(w,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681093512,Y,"LearnlibEQOracle(w,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681093524,Y,"LearnlibEQOracle(w,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681093534,Y,"LearnlibEQOracle(w,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681093546,Y,"LearnlibEQOracle(w,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681093556,Y,"LearnlibEQOracle(w,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,nss-3.6.7_dhe_ecdhe_rsa.dot,1642681093567,Y,"LearnlibEQOracle(w,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681094015,Y,"LearnlibEQOracle(w,0)",L*M,1,11,0,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681094013,Y,"LearnlibEQOracle(w,0)",L*M,1,11,0,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681094016,Y,"LearnlibEQOracle(w,0)",L*M,1,11,0,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681094043,Y,"LearnlibEQOracle(w,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681094061,Y,"LearnlibEQOracle(w,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681094082,Y,"LearnlibEQOracle(w,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,pion_psk.dot,1642681094089,Y,"LearnlibEQOracle(w,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681094539,Y,"LearnlibEQOracle(w,0)",L*M,1,13,0,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681094547,Y,"LearnlibEQOracle(w,0)",L*M,1,17,0,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681094549,Y,"LearnlibEQOracle(w,0)",L*M,1,16,0,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_psk.dot,1642681094557,Y,"LearnlibEQOracle(w,0)",L*M,1,12,0,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_nreq.dot,1642681094591,Y,"LearnlibEQOracle(w,0)",L*M,1,13,0,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_req.dot,1642681094593,Y,"LearnlibEQOracle(w,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,scandium_latest_psk.dot,1642681095076,Y,"LearnlibEQOracle(w,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_psk.dot,1642681095088,Y,"LearnlibEQOracle(w,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681095093,Y,"LearnlibEQOracle(w,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__single_client.dot,1642681095104,Y,"LearnlibEQOracle(w,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__invalid.dot,1642681095109,Y,"LearnlibEQOracle(w,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__simple.dot,1642681095115,Y,"LearnlibEQOracle(w,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681095115,Y,"LearnlibEQOracle(w,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,emqtt__non_clean.dot,1642681095520,Y,"LearnlibEQOracle(w,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681095521,Y,"LearnlibEQOracle(w,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,emqtt__two_client_same_id.dot,1642681095531,Y,"LearnlibEQOracle(w,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,emqtt__two_client.dot,1642681095530,Y,"LearnlibEQOracle(w,0)",L*M,1,16,0,N/A
CloseFirst,RivestSchapire,emqtt__simple.dot,1642681095535,Y,"LearnlibEQOracle(w,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,emqtt__invalid.dot,1642681095538,Y,"LearnlibEQOracle(w,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,emqtt__single_client.dot,1642681095568,Y,"LearnlibEQOracle(w,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681095931,Y,"LearnlibEQOracle(w,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,hbmqtt__simple.dot,1642681095954,Y,"LearnlibEQOracle(w,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,hbmqtt__invalid.dot,1642681095956,Y,"LearnlibEQOracle(w,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681095959,Y,"LearnlibEQOracle(w,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,hbmqtt__single_client.dot,1642681095995,Y,"LearnlibEQOracle(w,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client.dot,1642681096040,Y,"LearnlibEQOracle(w,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681096045,Y,"LearnlibEQOracle(w,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,mosquitto__mosquitto.dot,1642681096353,Y,"LearnlibEQOracle(w,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,mosquitto__invalid.dot,1642681096365,Y,"LearnlibEQOracle(w,0)",L*M,1,3,0,N/A
