ClosingStrategy,ObservationTableCEXHandler,SUL name,Seed,Cache,EquivalenceOracle,Method,Rounds,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Learning [ms],Searching for counterexample [ms],Qsize,Isize,Equivalent,Info
CloseFirst,RivestSchapire,10_learnresult_MasterCard_fix.dot,1642681092135,Y,"LearnlibEQOracle(w,0)",L*M,1,1190,4718,252,1008,30,31,6,14,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_SecureCode_Aut_fix.dot,1642681092144,Y,"LearnlibEQOracle(w,0)",L*M,1,798,2758,112,392,40,29,4,14,OK,N/A
CloseFirst,RivestSchapire,ASN_learnresult_SecureCode_Aut_fix.dot,1642681092149,Y,"LearnlibEQOracle(w,0)",L*M,1,798,2758,112,392,25,26,4,14,OK,N/A xxxxxxxxxxxx
CloseFirst,RivestSchapire,ASN_learnresult_MAESTRO_fix.dot,1642681092155,Y,"LearnlibEQOracle(w,0)",L*M,1,1190,4718,252,1008,39,40,6,14,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_MAESTRO_fix.dot,1642681092155,Y,"LearnlibEQOracle(w,0)",L*M,1,1190,4718,252,1008,40,35,6,14,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_PIN_fix.dot,1642681092161,Y,"LearnlibEQOracle(w,0)",L*M,1,1190,4718,252,1008,31,26,6,14,OK,N/A
CloseFirst,RivestSchapire,1_learnresult_MasterCard_fix.dot,1642681092172,Y,"LearnlibEQOracle(w,0)",L*M,1,1140,4290,225,855,50,21,5,15,OK,N/A
CloseFirst,RivestSchapire,learnresult_fix.dot,1642681092564,Y,"LearnlibEQOracle(w,0)",L*M,1,2040,9015,540,2400,67,32,9,15,OK,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_MAESTRO_fix.dot,1642681092581,Y,"LearnlibEQOracle(w,0)",L*M,1,1190,4718,252,1008,47,38,6,14,OK,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_SecureCode_Aut_fix.dot,1642681092591,Y,"LearnlibEQOracle(w,0)",L*M,1,1365,5640,270,1125,33,46,6,15,OK,N/A
CloseFirst,RivestSchapire,Volksbank_learnresult_MAESTRO_fix.dot,1642681092594,Y,"LearnlibEQOracle(w,0)",L*M,1,1386,6090,294,1302,38,39,7,14,OK,N/A
