,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
65,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '11/62', '14/56', '82/477', '15/45']","['4/8', '1/5', '261/1566', '96/576', '1088/7055', '302/1767', '4502/36490']","[1, 2, 5, 6, 7, 8, 15, 16]",1404452,200,935,6254,47467,8,25,OK,[  7  17  67  78  89 103 185 200],[  7  34 241 295 357 413 890 935],"[0, 4, 5, 266, 362, 1450, 1752, 6254]","[0, 8, 13, 1579, 2155, 9210, 10977, 47467]",48402,6454,54856,1135,53721,[   7   21   72  344  451 1553 1937 6454],7,0.9155924563314746,1617906.5,Fixed,TLS,6.25
65,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '11/62', '14/56', '82/477', '15/45']","['4/8', '1/5', '261/1566', '96/576', '1088/7055', '302/1767', '4502/36490']","[1, 2, 5, 6, 7, 8, 15, 16]",1404452,200,935,6254,47467,8,25,OK,[  7  17  67  78  89 103 185 200],[  7  34 241 295 357 413 890 935],"[0, 4, 5, 266, 362, 1450, 1752, 6254]","[0, 8, 13, 1579, 2155, 9210, 10977, 47467]",48402,6454,54856,1135,53721,[   7   21   72  344  451 1553 1937 6454],42,0.9155924563314746,1617906.5,Fixed,TLS,12.5
65,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '11/62', '14/56', '82/477', '15/45']","['4/8', '1/5', '261/1566', '96/576', '1088/7055', '302/1767', '4502/36490']","[1, 2, 5, 6, 7, 8, 15, 16]",1404452,200,935,6254,47467,8,25,OK,[  7  17  67  78  89 103 185 200],[  7  34 241 295 357 413 890 935],"[0, 4, 5, 266, 362, 1450, 1752, 6254]","[0, 8, 13, 1579, 2155, 9210, 10977, 47467]",48402,6454,54856,1135,53721,[   7   21   72  344  451 1553 1937 6454],254,0.9155924563314746,1617906.5,Fixed,TLS,31.25
65,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '11/62', '14/56', '82/477', '15/45']","['4/8', '1/5', '261/1566', '96/576', '1088/7055', '302/1767', '4502/36490']","[1, 2, 5, 6, 7, 8, 15, 16]",1404452,200,935,6254,47467,8,25,OK,[  7  17  67  78  89 103 185 200],[  7  34 241 295 357 413 890 935],"[0, 4, 5, 266, 362, 1450, 1752, 6254]","[0, 8, 13, 1579, 2155, 9210, 10977, 47467]",48402,6454,54856,1135,53721,[   7   21   72  344  451 1553 1937 6454],1874,0.9155924563314746,1617906.5,Fixed,TLS,37.5
65,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '11/62', '14/56', '82/477', '15/45']","['4/8', '1/5', '261/1566', '96/576', '1088/7055', '302/1767', '4502/36490']","[1, 2, 5, 6, 7, 8, 15, 16]",1404452,200,935,6254,47467,8,25,OK,[  7  17  67  78  89 103 185 200],[  7  34 241 295 357 413 890 935],"[0, 4, 5, 266, 362, 1450, 1752, 6254]","[0, 8, 13, 1579, 2155, 9210, 10977, 47467]",48402,6454,54856,1135,53721,[   7   21   72  344  451 1553 1937 6454],2512,0.9155924563314746,1617906.5,Fixed,TLS,43.75
65,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '11/62', '14/56', '82/477', '15/45']","['4/8', '1/5', '261/1566', '96/576', '1088/7055', '302/1767', '4502/36490']","[1, 2, 5, 6, 7, 8, 15, 16]",1404452,200,935,6254,47467,8,25,OK,[  7  17  67  78  89 103 185 200],[  7  34 241 295 357 413 890 935],"[0, 4, 5, 266, 362, 1450, 1752, 6254]","[0, 8, 13, 1579, 2155, 9210, 10977, 47467]",48402,6454,54856,1135,53721,[   7   21   72  344  451 1553 1937 6454],9623,0.9155924563314746,1617906.5,Fixed,TLS,50.0
65,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '11/62', '14/56', '82/477', '15/45']","['4/8', '1/5', '261/1566', '96/576', '1088/7055', '302/1767', '4502/36490']","[1, 2, 5, 6, 7, 8, 15, 16]",1404452,200,935,6254,47467,8,25,OK,[  7  17  67  78  89 103 185 200],[  7  34 241 295 357 413 890 935],"[0, 4, 5, 266, 362, 1450, 1752, 6254]","[0, 8, 13, 1579, 2155, 9210, 10977, 47467]",48402,6454,54856,1135,53721,[   7   21   72  344  451 1553 1937 6454],11867,0.9155924563314746,1617906.5,Fixed,TLS,93.75
65,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '11/62', '14/56', '82/477', '15/45']","['4/8', '1/5', '261/1566', '96/576', '1088/7055', '302/1767', '4502/36490']","[1, 2, 5, 6, 7, 8, 15, 16]",1404452,200,935,6254,47467,8,25,OK,[  7  17  67  78  89 103 185 200],[  7  34 241 295 357 413 890 935],"[0, 4, 5, 266, 362, 1450, 1752, 6254]","[0, 8, 13, 1579, 2155, 9210, 10977, 47467]",48402,6454,54856,1135,53721,[   7   21   72  344  451 1553 1937 6454],48402,0.9155924563314746,1617906.5,Fixed,TLS,100.0
99,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/87', '15/59', '72/402', '14/97', '15/45']","['4/8', '1/5', '134/812', '3/27', '595/3882', '185/1120', '2197/16473', '1282/9463']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",745460,209,985,4401,31790,9,54,OK,[  7  17  67  78  93 108 180 194 209],[  7  34 241 295 382 441 843 940 985],"[0, 4, 5, 139, 142, 737, 922, 3119, 4401]","[0, 8, 13, 825, 852, 4734, 5854, 22327, 31790]",32775,4610,37385,1194,36191,[   7   21   72  217  235  845 1102 3313 4610],7,0.939669577901695,1648893.0,Fixed,TLS,6.25
99,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/87', '15/59', '72/402', '14/97', '15/45']","['4/8', '1/5', '134/812', '3/27', '595/3882', '185/1120', '2197/16473', '1282/9463']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",745460,209,985,4401,31790,9,54,OK,[  7  17  67  78  93 108 180 194 209],[  7  34 241 295 382 441 843 940 985],"[0, 4, 5, 139, 142, 737, 922, 3119, 4401]","[0, 8, 13, 825, 852, 4734, 5854, 22327, 31790]",32775,4610,37385,1194,36191,[   7   21   72  217  235  845 1102 3313 4610],42,0.939669577901695,1648893.0,Fixed,TLS,12.5
99,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/87', '15/59', '72/402', '14/97', '15/45']","['4/8', '1/5', '134/812', '3/27', '595/3882', '185/1120', '2197/16473', '1282/9463']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",745460,209,985,4401,31790,9,54,OK,[  7  17  67  78  93 108 180 194 209],[  7  34 241 295 382 441 843 940 985],"[0, 4, 5, 139, 142, 737, 922, 3119, 4401]","[0, 8, 13, 825, 852, 4734, 5854, 22327, 31790]",32775,4610,37385,1194,36191,[   7   21   72  217  235  845 1102 3313 4610],254,0.939669577901695,1648893.0,Fixed,TLS,31.25
99,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/87', '15/59', '72/402', '14/97', '15/45']","['4/8', '1/5', '134/812', '3/27', '595/3882', '185/1120', '2197/16473', '1282/9463']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",745460,209,985,4401,31790,9,54,OK,[  7  17  67  78  93 108 180 194 209],[  7  34 241 295 382 441 843 940 985],"[0, 4, 5, 139, 142, 737, 922, 3119, 4401]","[0, 8, 13, 825, 852, 4734, 5854, 22327, 31790]",32775,4610,37385,1194,36191,[   7   21   72  217  235  845 1102 3313 4610],1120,0.939669577901695,1648893.0,Fixed,TLS,37.5
99,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/87', '15/59', '72/402', '14/97', '15/45']","['4/8', '1/5', '134/812', '3/27', '595/3882', '185/1120', '2197/16473', '1282/9463']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",745460,209,985,4401,31790,9,54,OK,[  7  17  67  78  93 108 180 194 209],[  7  34 241 295 382 441 843 940 985],"[0, 4, 5, 139, 142, 737, 922, 3119, 4401]","[0, 8, 13, 825, 852, 4734, 5854, 22327, 31790]",32775,4610,37385,1194,36191,[   7   21   72  217  235  845 1102 3313 4610],1234,0.939669577901695,1648893.0,Fixed,TLS,43.75
99,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/87', '15/59', '72/402', '14/97', '15/45']","['4/8', '1/5', '134/812', '3/27', '595/3882', '185/1120', '2197/16473', '1282/9463']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",745460,209,985,4401,31790,9,54,OK,[  7  17  67  78  93 108 180 194 209],[  7  34 241 295 382 441 843 940 985],"[0, 4, 5, 139, 142, 737, 922, 3119, 4401]","[0, 8, 13, 825, 852, 4734, 5854, 22327, 31790]",32775,4610,37385,1194,36191,[   7   21   72  217  235  845 1102 3313 4610],5175,0.939669577901695,1648893.0,Fixed,TLS,50.0
99,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/87', '15/59', '72/402', '14/97', '15/45']","['4/8', '1/5', '134/812', '3/27', '595/3882', '185/1120', '2197/16473', '1282/9463']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",745460,209,985,4401,31790,9,54,OK,[  7  17  67  78  93 108 180 194 209],[  7  34 241 295 382 441 843 940 985],"[0, 4, 5, 139, 142, 737, 922, 3119, 4401]","[0, 8, 13, 825, 852, 4734, 5854, 22327, 31790]",32775,4610,37385,1194,36191,[   7   21   72  217  235  845 1102 3313 4610],6697,0.939669577901695,1648893.0,Fixed,TLS,87.5
99,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/87', '15/59', '72/402', '14/97', '15/45']","['4/8', '1/5', '134/812', '3/27', '595/3882', '185/1120', '2197/16473', '1282/9463']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",745460,209,985,4401,31790,9,54,OK,[  7  17  67  78  93 108 180 194 209],[  7  34 241 295 382 441 843 940 985],"[0, 4, 5, 139, 142, 737, 922, 3119, 4401]","[0, 8, 13, 825, 852, 4734, 5854, 22327, 31790]",32775,4610,37385,1194,36191,[   7   21   72  217  235  845 1102 3313 4610],23267,0.939669577901695,1648893.0,Fixed,TLS,93.75
99,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/87', '15/59', '72/402', '14/97', '15/45']","['4/8', '1/5', '134/812', '3/27', '595/3882', '185/1120', '2197/16473', '1282/9463']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",745460,209,985,4401,31790,9,54,OK,[  7  17  67  78  93 108 180 194 209],[  7  34 241 295 382 441 843 940 985],"[0, 4, 5, 139, 142, 737, 922, 3119, 4401]","[0, 8, 13, 825, 852, 4734, 5854, 22327, 31790]",32775,4610,37385,1194,36191,[   7   21   72  217  235  845 1102 3313 4610],32775,0.939669577901695,1648893.0,Fixed,TLS,100.0
325,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/87', '15/59', '72/402', '14/97', '15/45']","['4/8', '1/5', '134/812', '3/27', '605/3993', '187/1167', '2214/16573', '1282/9463']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",747424,209,985,4430,32048,9,61,OK,[  7  17  67  78  93 108 180 194 209],[  7  34 241 295 382 441 843 940 985],"[0, 4, 5, 139, 142, 747, 934, 3148, 4430]","[0, 8, 13, 825, 852, 4845, 6012, 22585, 32048]",33033,4639,37672,1194,36478,[   7   21   72  217  235  855 1114 3342 4639],7,0.9387607786476606,1647564.5,Fixed,TLS,6.25
325,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/87', '15/59', '72/402', '14/97', '15/45']","['4/8', '1/5', '134/812', '3/27', '605/3993', '187/1167', '2214/16573', '1282/9463']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",747424,209,985,4430,32048,9,61,OK,[  7  17  67  78  93 108 180 194 209],[  7  34 241 295 382 441 843 940 985],"[0, 4, 5, 139, 142, 747, 934, 3148, 4430]","[0, 8, 13, 825, 852, 4845, 6012, 22585, 32048]",33033,4639,37672,1194,36478,[   7   21   72  217  235  855 1114 3342 4639],42,0.9387607786476606,1647564.5,Fixed,TLS,12.5
325,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/87', '15/59', '72/402', '14/97', '15/45']","['4/8', '1/5', '134/812', '3/27', '605/3993', '187/1167', '2214/16573', '1282/9463']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",747424,209,985,4430,32048,9,61,OK,[  7  17  67  78  93 108 180 194 209],[  7  34 241 295 382 441 843 940 985],"[0, 4, 5, 139, 142, 747, 934, 3148, 4430]","[0, 8, 13, 825, 852, 4845, 6012, 22585, 32048]",33033,4639,37672,1194,36478,[   7   21   72  217  235  855 1114 3342 4639],254,0.9387607786476606,1647564.5,Fixed,TLS,31.25
325,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/87', '15/59', '72/402', '14/97', '15/45']","['4/8', '1/5', '134/812', '3/27', '605/3993', '187/1167', '2214/16573', '1282/9463']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",747424,209,985,4430,32048,9,61,OK,[  7  17  67  78  93 108 180 194 209],[  7  34 241 295 382 441 843 940 985],"[0, 4, 5, 139, 142, 747, 934, 3148, 4430]","[0, 8, 13, 825, 852, 4845, 6012, 22585, 32048]",33033,4639,37672,1194,36478,[   7   21   72  217  235  855 1114 3342 4639],1120,0.9387607786476606,1647564.5,Fixed,TLS,37.5
325,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/87', '15/59', '72/402', '14/97', '15/45']","['4/8', '1/5', '134/812', '3/27', '605/3993', '187/1167', '2214/16573', '1282/9463']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",747424,209,985,4430,32048,9,61,OK,[  7  17  67  78  93 108 180 194 209],[  7  34 241 295 382 441 843 940 985],"[0, 4, 5, 139, 142, 747, 934, 3148, 4430]","[0, 8, 13, 825, 852, 4845, 6012, 22585, 32048]",33033,4639,37672,1194,36478,[   7   21   72  217  235  855 1114 3342 4639],1234,0.9387607786476606,1647564.5,Fixed,TLS,43.75
325,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/87', '15/59', '72/402', '14/97', '15/45']","['4/8', '1/5', '134/812', '3/27', '605/3993', '187/1167', '2214/16573', '1282/9463']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",747424,209,985,4430,32048,9,61,OK,[  7  17  67  78  93 108 180 194 209],[  7  34 241 295 382 441 843 940 985],"[0, 4, 5, 139, 142, 747, 934, 3148, 4430]","[0, 8, 13, 825, 852, 4845, 6012, 22585, 32048]",33033,4639,37672,1194,36478,[   7   21   72  217  235  855 1114 3342 4639],5286,0.9387607786476606,1647564.5,Fixed,TLS,50.0
325,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/87', '15/59', '72/402', '14/97', '15/45']","['4/8', '1/5', '134/812', '3/27', '605/3993', '187/1167', '2214/16573', '1282/9463']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",747424,209,985,4430,32048,9,61,OK,[  7  17  67  78  93 108 180 194 209],[  7  34 241 295 382 441 843 940 985],"[0, 4, 5, 139, 142, 747, 934, 3148, 4430]","[0, 8, 13, 825, 852, 4845, 6012, 22585, 32048]",33033,4639,37672,1194,36478,[   7   21   72  217  235  855 1114 3342 4639],6855,0.9387607786476606,1647564.5,Fixed,TLS,87.5
325,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/87', '15/59', '72/402', '14/97', '15/45']","['4/8', '1/5', '134/812', '3/27', '605/3993', '187/1167', '2214/16573', '1282/9463']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",747424,209,985,4430,32048,9,61,OK,[  7  17  67  78  93 108 180 194 209],[  7  34 241 295 382 441 843 940 985],"[0, 4, 5, 139, 142, 747, 934, 3148, 4430]","[0, 8, 13, 825, 852, 4845, 6012, 22585, 32048]",33033,4639,37672,1194,36478,[   7   21   72  217  235  855 1114 3342 4639],23525,0.9387607786476606,1647564.5,Fixed,TLS,93.75
