,SUL name,HypSizePercent,CTT,Total cost
65,OpenSSL_1.0.1g_server_regular.dot,6.25,Wp,14
65,OpenSSL_1.0.1g_server_regular.dot,12.5,Wp,63
65,OpenSSL_1.0.1g_server_regular.dot,31.25,Wp,326
65,OpenSSL_1.0.1g_server_regular.dot,37.5,Wp,2218
65,OpenSSL_1.0.1g_server_regular.dot,43.75,Wp,2963
65,OpenSSL_1.0.1g_server_regular.dot,50.0,Wp,11176
65,OpenSSL_1.0.1g_server_regular.dot,93.75,Wp,13804
65,OpenSSL_1.0.1g_server_regular.dot,100.0,Wp,54856
99,OpenSSL_1.0.1g_server_regular.dot,6.25,Hsi,14
99,OpenSSL_1.0.1g_server_regular.dot,12.5,Hsi,63
99,OpenSSL_1.0.1g_server_regular.dot,31.25,Hsi,326
99,OpenSSL_1.0.1g_server_regular.dot,37.5,Hsi,1337
99,OpenSSL_1.0.1g_server_regular.dot,43.75,Hsi,1469
99,OpenSSL_1.0.1g_server_regular.dot,50.0,Hsi,6020
99,OpenSSL_1.0.1g_server_regular.dot,87.5,Hsi,7799
99,OpenSSL_1.0.1g_server_regular.dot,93.75,Hsi,26580
99,OpenSSL_1.0.1g_server_regular.dot,100.0,Hsi,37385
325,OpenSSL_1.0.1g_server_regular.dot,6.25,HadsInt,14
325,OpenSSL_1.0.1g_server_regular.dot,12.5,HadsInt,63
325,OpenSSL_1.0.1g_server_regular.dot,31.25,HadsInt,326
325,OpenSSL_1.0.1g_server_regular.dot,37.5,HadsInt,1337
325,OpenSSL_1.0.1g_server_regular.dot,43.75,HadsInt,1469
325,OpenSSL_1.0.1g_server_regular.dot,50.0,HadsInt,6141
325,OpenSSL_1.0.1g_server_regular.dot,87.5,HadsInt,7969
325,OpenSSL_1.0.1g_server_regular.dot,93.75,HadsInt,26867
325,OpenSSL_1.0.1g_server_regular.dot,100.0,HadsInt,37672
332,OpenSSL_1.0.1g_server_regular.dot,6.25,W,14
332,OpenSSL_1.0.1g_server_regular.dot,12.5,W,63
332,OpenSSL_1.0.1g_server_regular.dot,31.25,W,326
332,OpenSSL_1.0.1g_server_regular.dot,37.5,W,3128
332,OpenSSL_1.0.1g_server_regular.dot,43.75,W,4095
332,OpenSSL_1.0.1g_server_regular.dot,50.0,W,21321
332,OpenSSL_1.0.1g_server_regular.dot,87.5,W,26084
332,OpenSSL_1.0.1g_server_regular.dot,93.75,W,95475
332,OpenSSL_1.0.1g_server_regular.dot,100.0,W,123160
447,OpenSSL_1.0.1g_server_regular.dot,6.25,H,14
447,OpenSSL_1.0.1g_server_regular.dot,12.5,H,63
447,OpenSSL_1.0.1g_server_regular.dot,18.75,H,143
447,OpenSSL_1.0.1g_server_regular.dot,25.0,H,231
447,OpenSSL_1.0.1g_server_regular.dot,31.25,H,5815
447,OpenSSL_1.0.1g_server_regular.dot,43.75,H,6081
447,OpenSSL_1.0.1g_server_regular.dot,68.75,H,7859
447,OpenSSL_1.0.1g_server_regular.dot,93.75,H,10669
447,OpenSSL_1.0.1g_server_regular.dot,100.0,H,10819
543,OpenSSL_1.0.1g_server_regular.dot,6.25,SPY,14
543,OpenSSL_1.0.1g_server_regular.dot,12.5,SPY,63
543,OpenSSL_1.0.1g_server_regular.dot,18.75,SPY,139
543,OpenSSL_1.0.1g_server_regular.dot,25.0,SPY,2879
543,OpenSSL_1.0.1g_server_regular.dot,37.5,SPY,3065
543,OpenSSL_1.0.1g_server_regular.dot,43.75,SPY,4126
543,OpenSSL_1.0.1g_server_regular.dot,62.5,SPY,10208
543,OpenSSL_1.0.1g_server_regular.dot,68.75,SPY,28935
543,OpenSSL_1.0.1g_server_regular.dot,93.75,SPY,32465
543,OpenSSL_1.0.1g_server_regular.dot,100.0,SPY,56146
604,OpenSSL_1.0.1g_server_regular.dot,6.25,SPYH,14
604,OpenSSL_1.0.1g_server_regular.dot,12.5,SPYH,63
604,OpenSSL_1.0.1g_server_regular.dot,18.75,SPYH,144
604,OpenSSL_1.0.1g_server_regular.dot,25.0,SPYH,189
604,OpenSSL_1.0.1g_server_regular.dot,31.25,SPYH,5514
604,OpenSSL_1.0.1g_server_regular.dot,43.75,SPYH,5686
604,OpenSSL_1.0.1g_server_regular.dot,62.5,SPYH,7092
604,OpenSSL_1.0.1g_server_regular.dot,68.75,SPYH,15115
604,OpenSSL_1.0.1g_server_regular.dot,93.75,SPYH,20477
604,OpenSSL_1.0.1g_server_regular.dot,100.0,SPYH,28376
