,SUL name,HypSizePercent,CTT,Total cost
202,OpenSSL_1.0.1j_server_regular.dot,9.090909090909092,Hsi,14
202,OpenSSL_1.0.1j_server_regular.dot,18.181818181818183,Hsi,63
202,OpenSSL_1.0.1j_server_regular.dot,45.45454545454545,Hsi,321
202,OpenSSL_1.0.1j_server_regular.dot,54.54545454545454,Hsi,1626
202,OpenSSL_1.0.1j_server_regular.dot,90.9090909090909,Hsi,4694
202,OpenSSL_1.0.1j_server_regular.dot,100.0,Hsi,21084
307,OpenSSL_1.0.1j_server_regular.dot,9.090909090909092,W,14
307,OpenSSL_1.0.1j_server_regular.dot,18.181818181818183,W,63
307,OpenSSL_1.0.1j_server_regular.dot,45.45454545454545,W,321
307,OpenSSL_1.0.1j_server_regular.dot,54.54545454545454,W,4014
307,OpenSSL_1.0.1j_server_regular.dot,90.9090909090909,W,16062
307,OpenSSL_1.0.1j_server_regular.dot,100.0,W,74125
323,OpenSSL_1.0.1j_server_regular.dot,9.090909090909092,Wp,14
323,OpenSSL_1.0.1j_server_regular.dot,18.181818181818183,Wp,63
323,OpenSSL_1.0.1j_server_regular.dot,45.45454545454545,Wp,321
323,OpenSSL_1.0.1j_server_regular.dot,54.54545454545454,Wp,2789
323,OpenSSL_1.0.1j_server_regular.dot,90.9090909090909,Wp,8432
323,OpenSSL_1.0.1j_server_regular.dot,100.0,Wp,33527
328,OpenSSL_1.0.1j_server_regular.dot,9.090909090909092,HadsInt,14
328,OpenSSL_1.0.1j_server_regular.dot,18.181818181818183,HadsInt,63
328,OpenSSL_1.0.1j_server_regular.dot,45.45454545454545,HadsInt,321
328,OpenSSL_1.0.1j_server_regular.dot,54.54545454545454,HadsInt,1626
328,OpenSSL_1.0.1j_server_regular.dot,90.9090909090909,HadsInt,4830
328,OpenSSL_1.0.1j_server_regular.dot,100.0,HadsInt,21241
451,OpenSSL_1.0.1j_server_regular.dot,9.090909090909092,H,14
451,OpenSSL_1.0.1j_server_regular.dot,18.181818181818183,H,63
451,OpenSSL_1.0.1j_server_regular.dot,27.27272727272727,H,147
451,OpenSSL_1.0.1j_server_regular.dot,36.36363636363637,H,239
451,OpenSSL_1.0.1j_server_regular.dot,54.54545454545454,H,5940
451,OpenSSL_1.0.1j_server_regular.dot,63.63636363636363,H,6166
451,OpenSSL_1.0.1j_server_regular.dot,100.0,H,10493
540,OpenSSL_1.0.1j_server_regular.dot,9.090909090909092,SPY,14
540,OpenSSL_1.0.1j_server_regular.dot,18.181818181818183,SPY,63
540,OpenSSL_1.0.1j_server_regular.dot,27.27272727272727,SPY,143
540,OpenSSL_1.0.1j_server_regular.dot,45.45454545454545,SPY,3456
540,OpenSSL_1.0.1j_server_regular.dot,54.54545454545454,SPY,4492
540,OpenSSL_1.0.1j_server_regular.dot,63.63636363636363,SPY,13132
540,OpenSSL_1.0.1j_server_regular.dot,100.0,SPY,20610
582,OpenSSL_1.0.1j_server_regular.dot,9.090909090909092,SPYH,14
582,OpenSSL_1.0.1j_server_regular.dot,18.181818181818183,SPYH,63
582,OpenSSL_1.0.1j_server_regular.dot,27.27272727272727,SPYH,148
582,OpenSSL_1.0.1j_server_regular.dot,36.36363636363637,SPYH,201
582,OpenSSL_1.0.1j_server_regular.dot,45.45454545454545,SPYH,5448
582,OpenSSL_1.0.1j_server_regular.dot,81.81818181818183,SPYH,6199
582,OpenSSL_1.0.1j_server_regular.dot,100.0,SPYH,17910
