,SUL name,HypSizePercent,CTT,Total cost
17,GnuTLS_3.3.8_server_regular.dot,8.333333333333332,W,16
17,GnuTLS_3.3.8_server_regular.dot,16.666666666666664,W,72
17,GnuTLS_3.3.8_server_regular.dot,33.33333333333333,W,168
17,GnuTLS_3.3.8_server_regular.dot,41.66666666666667,W,2829
17,GnuTLS_3.3.8_server_regular.dot,50.0,W,10855
17,GnuTLS_3.3.8_server_regular.dot,66.66666666666666,W,14795
17,GnuTLS_3.3.8_server_regular.dot,75.0,W,81870
17,GnuTLS_3.3.8_server_regular.dot,83.33333333333334,W,85705
17,GnuTLS_3.3.8_server_regular.dot,91.66666666666666,W,89552
17,GnuTLS_3.3.8_server_regular.dot,100.0,W,123774
87,GnuTLS_3.3.8_server_regular.dot,8.333333333333332,HSI,16
87,GnuTLS_3.3.8_server_regular.dot,16.666666666666664,HSI,72
87,GnuTLS_3.3.8_server_regular.dot,33.33333333333333,HSI,168
87,GnuTLS_3.3.8_server_regular.dot,41.66666666666667,HSI,1533
87,GnuTLS_3.3.8_server_regular.dot,50.0,HSI,3707
87,GnuTLS_3.3.8_server_regular.dot,66.66666666666666,HSI,4191
87,GnuTLS_3.3.8_server_regular.dot,75.0,HSI,17598
87,GnuTLS_3.3.8_server_regular.dot,83.33333333333334,HSI,17809
87,GnuTLS_3.3.8_server_regular.dot,91.66666666666666,HSI,17948
87,GnuTLS_3.3.8_server_regular.dot,100.0,HSI,22633
105,GnuTLS_3.3.8_server_regular.dot,8.333333333333332,Wp,16
105,GnuTLS_3.3.8_server_regular.dot,16.666666666666664,Wp,72
105,GnuTLS_3.3.8_server_regular.dot,33.33333333333333,Wp,168
105,GnuTLS_3.3.8_server_regular.dot,41.66666666666667,Wp,1533
105,GnuTLS_3.3.8_server_regular.dot,50.0,Wp,3983
105,GnuTLS_3.3.8_server_regular.dot,66.66666666666666,Wp,4279
105,GnuTLS_3.3.8_server_regular.dot,75.0,Wp,17770
105,GnuTLS_3.3.8_server_regular.dot,83.33333333333334,Wp,17891
105,GnuTLS_3.3.8_server_regular.dot,91.66666666666666,Wp,22148
105,GnuTLS_3.3.8_server_regular.dot,100.0,Wp,35047
168,GnuTLS_3.3.8_server_regular.dot,8.333333333333332,H-ADS,16
168,GnuTLS_3.3.8_server_regular.dot,16.666666666666664,H-ADS,72
168,GnuTLS_3.3.8_server_regular.dot,33.33333333333333,H-ADS,168
168,GnuTLS_3.3.8_server_regular.dot,41.66666666666667,H-ADS,1533
168,GnuTLS_3.3.8_server_regular.dot,50.0,H-ADS,3720
168,GnuTLS_3.3.8_server_regular.dot,66.66666666666666,H-ADS,4222
168,GnuTLS_3.3.8_server_regular.dot,75.0,H-ADS,18047
168,GnuTLS_3.3.8_server_regular.dot,83.33333333333334,H-ADS,18327
168,GnuTLS_3.3.8_server_regular.dot,91.66666666666666,H-ADS,18534
168,GnuTLS_3.3.8_server_regular.dot,100.0,H-ADS,23437
454,GnuTLS_3.3.8_server_regular.dot,8.333333333333332,H,16
454,GnuTLS_3.3.8_server_regular.dot,16.666666666666664,H,72
454,GnuTLS_3.3.8_server_regular.dot,33.33333333333333,H,317
454,GnuTLS_3.3.8_server_regular.dot,41.66666666666667,H,5967
454,GnuTLS_3.3.8_server_regular.dot,58.333333333333336,H,8557
454,GnuTLS_3.3.8_server_regular.dot,66.66666666666666,H,8774
454,GnuTLS_3.3.8_server_regular.dot,83.33333333333334,H,10743
454,GnuTLS_3.3.8_server_regular.dot,91.66666666666666,H,10775
454,GnuTLS_3.3.8_server_regular.dot,100.0,H,14340
598,GnuTLS_3.3.8_server_regular.dot,8.333333333333332,SPY-H,16
598,GnuTLS_3.3.8_server_regular.dot,16.666666666666664,SPY-H,72
598,GnuTLS_3.3.8_server_regular.dot,33.33333333333333,SPY-H,192
598,GnuTLS_3.3.8_server_regular.dot,41.66666666666667,SPY-H,4743
598,GnuTLS_3.3.8_server_regular.dot,58.333333333333336,SPY-H,7143
598,GnuTLS_3.3.8_server_regular.dot,66.66666666666666,SPY-H,14115
598,GnuTLS_3.3.8_server_regular.dot,75.0,SPY-H,19747
598,GnuTLS_3.3.8_server_regular.dot,83.33333333333334,SPY-H,19815
598,GnuTLS_3.3.8_server_regular.dot,91.66666666666666,SPY-H,19846
598,GnuTLS_3.3.8_server_regular.dot,100.0,SPY-H,23886
638,GnuTLS_3.3.8_server_regular.dot,8.333333333333332,SPY,16
638,GnuTLS_3.3.8_server_regular.dot,16.666666666666664,SPY,72
638,GnuTLS_3.3.8_server_regular.dot,33.33333333333333,SPY,358
638,GnuTLS_3.3.8_server_regular.dot,41.66666666666667,SPY,2165
638,GnuTLS_3.3.8_server_regular.dot,58.333333333333336,SPY,4576
638,GnuTLS_3.3.8_server_regular.dot,66.66666666666666,SPY,4653
638,GnuTLS_3.3.8_server_regular.dot,75.0,SPY,23386
638,GnuTLS_3.3.8_server_regular.dot,83.33333333333334,SPY,28068
638,GnuTLS_3.3.8_server_regular.dot,91.66666666666666,SPY,33988
638,GnuTLS_3.3.8_server_regular.dot,100.0,SPY,40630
