,SUL name,HypSizePercent,CTT,Total cost
17,GnuTLS_3.3.8_server_regular.dot,8.333333333333332,W,16
17,GnuTLS_3.3.8_server_regular.dot,16.666666666666664,W,72
17,GnuTLS_3.3.8_server_regular.dot,33.33333333333333,W,168
17,GnuTLS_3.3.8_server_regular.dot,41.66666666666667,W,2829
17,GnuTLS_3.3.8_server_regular.dot,50.0,W,10855
17,GnuTLS_3.3.8_server_regular.dot,66.66666666666666,W,14795
17,GnuTLS_3.3.8_server_regular.dot,75.0,W,81870
17,GnuTLS_3.3.8_server_regular.dot,83.33333333333334,W,85705
17,GnuTLS_3.3.8_server_regular.dot,91.66666666666666,W,89552
17,GnuTLS_3.3.8_server_regular.dot,100.0,W,123774
87,GnuTLS_3.3.8_server_regular.dot,8.333333333333332,Hsi,16
87,GnuTLS_3.3.8_server_regular.dot,16.666666666666664,Hsi,72
87,GnuTLS_3.3.8_server_regular.dot,33.33333333333333,Hsi,168
87,GnuTLS_3.3.8_server_regular.dot,41.66666666666667,Hsi,1533
87,GnuTLS_3.3.8_server_regular.dot,50.0,Hsi,3707
87,GnuTLS_3.3.8_server_regular.dot,66.66666666666666,Hsi,4191
87,GnuTLS_3.3.8_server_regular.dot,75.0,Hsi,17598
87,GnuTLS_3.3.8_server_regular.dot,83.33333333333334,Hsi,17809
87,GnuTLS_3.3.8_server_regular.dot,91.66666666666666,Hsi,17948
87,GnuTLS_3.3.8_server_regular.dot,100.0,Hsi,22633
105,GnuTLS_3.3.8_server_regular.dot,8.333333333333332,Wp,16
105,GnuTLS_3.3.8_server_regular.dot,16.666666666666664,Wp,72
105,GnuTLS_3.3.8_server_regular.dot,33.33333333333333,Wp,168
105,GnuTLS_3.3.8_server_regular.dot,41.66666666666667,Wp,1533
105,GnuTLS_3.3.8_server_regular.dot,50.0,Wp,3983
105,GnuTLS_3.3.8_server_regular.dot,66.66666666666666,Wp,4279
105,GnuTLS_3.3.8_server_regular.dot,75.0,Wp,17770
105,GnuTLS_3.3.8_server_regular.dot,83.33333333333334,Wp,17891
105,GnuTLS_3.3.8_server_regular.dot,91.66666666666666,Wp,22148
105,GnuTLS_3.3.8_server_regular.dot,100.0,Wp,35047
168,GnuTLS_3.3.8_server_regular.dot,8.333333333333332,HadsInt,16
168,GnuTLS_3.3.8_server_regular.dot,16.666666666666664,HadsInt,72
168,GnuTLS_3.3.8_server_regular.dot,33.33333333333333,HadsInt,168
168,GnuTLS_3.3.8_server_regular.dot,41.66666666666667,HadsInt,1533
168,GnuTLS_3.3.8_server_regular.dot,50.0,HadsInt,3720
168,GnuTLS_3.3.8_server_regular.dot,66.66666666666666,HadsInt,4222
168,GnuTLS_3.3.8_server_regular.dot,75.0,HadsInt,18047
168,GnuTLS_3.3.8_server_regular.dot,83.33333333333334,HadsInt,18327
168,GnuTLS_3.3.8_server_regular.dot,91.66666666666666,HadsInt,18534
168,GnuTLS_3.3.8_server_regular.dot,100.0,HadsInt,23437
454,GnuTLS_3.3.8_server_regular.dot,8.333333333333332,H,16
454,GnuTLS_3.3.8_server_regular.dot,16.666666666666664,H,72
454,GnuTLS_3.3.8_server_regular.dot,33.33333333333333,H,317
454,GnuTLS_3.3.8_server_regular.dot,41.66666666666667,H,5967
454,GnuTLS_3.3.8_server_regular.dot,58.333333333333336,H,8557
454,GnuTLS_3.3.8_server_regular.dot,66.66666666666666,H,8774
454,GnuTLS_3.3.8_server_regular.dot,83.33333333333334,H,10743
454,GnuTLS_3.3.8_server_regular.dot,91.66666666666666,H,10775
454,GnuTLS_3.3.8_server_regular.dot,100.0,H,14340
598,GnuTLS_3.3.8_server_regular.dot,8.333333333333332,SPYH,16
598,GnuTLS_3.3.8_server_regular.dot,16.666666666666664,SPYH,72
598,GnuTLS_3.3.8_server_regular.dot,33.33333333333333,SPYH,192
598,GnuTLS_3.3.8_server_regular.dot,41.66666666666667,SPYH,4743
598,GnuTLS_3.3.8_server_regular.dot,58.333333333333336,SPYH,7143
598,GnuTLS_3.3.8_server_regular.dot,66.66666666666666,SPYH,14115
598,GnuTLS_3.3.8_server_regular.dot,75.0,SPYH,19747
598,GnuTLS_3.3.8_server_regular.dot,83.33333333333334,SPYH,19815
598,GnuTLS_3.3.8_server_regular.dot,91.66666666666666,SPYH,19846
598,GnuTLS_3.3.8_server_regular.dot,100.0,SPYH,23886
638,GnuTLS_3.3.8_server_regular.dot,8.333333333333332,SPY,16
638,GnuTLS_3.3.8_server_regular.dot,16.666666666666664,SPY,72
638,GnuTLS_3.3.8_server_regular.dot,33.33333333333333,SPY,358
638,GnuTLS_3.3.8_server_regular.dot,41.66666666666667,SPY,2165
638,GnuTLS_3.3.8_server_regular.dot,58.333333333333336,SPY,4576
638,GnuTLS_3.3.8_server_regular.dot,66.66666666666666,SPY,4653
638,GnuTLS_3.3.8_server_regular.dot,75.0,SPY,23386
638,GnuTLS_3.3.8_server_regular.dot,83.33333333333334,SPY,28068
638,GnuTLS_3.3.8_server_regular.dot,91.66666666666666,SPY,33988
638,GnuTLS_3.3.8_server_regular.dot,100.0,SPY,40630
