,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
7,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/116', '23/116', '27/176', '7/46', '7/46', '5/37']","['1/2', '171/684', '342/1579', '3650/19486', '5389/33207', '116/758', '1850/14333', '23/127', '262/1513', '1536/13239']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",2967660,187,816,13340,84928,11,111,OK,[ 12  35  53  70  95 118 141 168 175 182 187],[ 12  70 121 186 279 395 511 687 733 779 816],"[0, 1, 172, 514, 4164, 9553, 9669, 11519, 11542, 11804, 13340]","[0, 2, 686, 2265, 21751, 54958, 55716, 70049, 70176, 71689, 84928]",85744,13527,99271,1003,98268,[   12    36   225   584  4259  9671  9810 11687 11717 11986 13527],12,0.8536630209879322,3986419.0,Fixed,TLS,6.666666666666667
7,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/116', '23/116', '27/176', '7/46', '7/46', '5/37']","['1/2', '171/684', '342/1579', '3650/19486', '5389/33207', '116/758', '1850/14333', '23/127', '262/1513', '1536/13239']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",2967660,187,816,13340,84928,11,111,OK,[ 12  35  53  70  95 118 141 168 175 182 187],[ 12  70 121 186 279 395 511 687 733 779 816],"[0, 1, 172, 514, 4164, 9553, 9669, 11519, 11542, 11804, 13340]","[0, 2, 686, 2265, 21751, 54958, 55716, 70049, 70176, 71689, 84928]",85744,13527,99271,1003,98268,[   12    36   225   584  4259  9671  9810 11687 11717 11986 13527],72,0.8536630209879322,3986419.0,Fixed,TLS,13.333333333333334
7,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/116', '23/116', '27/176', '7/46', '7/46', '5/37']","['1/2', '171/684', '342/1579', '3650/19486', '5389/33207', '116/758', '1850/14333', '23/127', '262/1513', '1536/13239']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",2967660,187,816,13340,84928,11,111,OK,[ 12  35  53  70  95 118 141 168 175 182 187],[ 12  70 121 186 279 395 511 687 733 779 816],"[0, 1, 172, 514, 4164, 9553, 9669, 11519, 11542, 11804, 13340]","[0, 2, 686, 2265, 21751, 54958, 55716, 70049, 70176, 71689, 84928]",85744,13527,99271,1003,98268,[   12    36   225   584  4259  9671  9810 11687 11717 11986 13527],807,0.8536630209879322,3986419.0,Fixed,TLS,20.0
7,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/116', '23/116', '27/176', '7/46', '7/46', '5/37']","['1/2', '171/684', '342/1579', '3650/19486', '5389/33207', '116/758', '1850/14333', '23/127', '262/1513', '1536/13239']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",2967660,187,816,13340,84928,11,111,OK,[ 12  35  53  70  95 118 141 168 175 182 187],[ 12  70 121 186 279 395 511 687 733 779 816],"[0, 1, 172, 514, 4164, 9553, 9669, 11519, 11542, 11804, 13340]","[0, 2, 686, 2265, 21751, 54958, 55716, 70049, 70176, 71689, 84928]",85744,13527,99271,1003,98268,[   12    36   225   584  4259  9671  9810 11687 11717 11986 13527],2451,0.8536630209879322,3986419.0,Fixed,TLS,26.666666666666668
7,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/116', '23/116', '27/176', '7/46', '7/46', '5/37']","['1/2', '171/684', '342/1579', '3650/19486', '5389/33207', '116/758', '1850/14333', '23/127', '262/1513', '1536/13239']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",2967660,187,816,13340,84928,11,111,OK,[ 12  35  53  70  95 118 141 168 175 182 187],[ 12  70 121 186 279 395 511 687 733 779 816],"[0, 1, 172, 514, 4164, 9553, 9669, 11519, 11542, 11804, 13340]","[0, 2, 686, 2265, 21751, 54958, 55716, 70049, 70176, 71689, 84928]",85744,13527,99271,1003,98268,[   12    36   225   584  4259  9671  9810 11687 11717 11986 13527],22030,0.8536630209879322,3986419.0,Fixed,TLS,40.0
7,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/116', '23/116', '27/176', '7/46', '7/46', '5/37']","['1/2', '171/684', '342/1579', '3650/19486', '5389/33207', '116/758', '1850/14333', '23/127', '262/1513', '1536/13239']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",2967660,187,816,13340,84928,11,111,OK,[ 12  35  53  70  95 118 141 168 175 182 187],[ 12  70 121 186 279 395 511 687 733 779 816],"[0, 1, 172, 514, 4164, 9553, 9669, 11519, 11542, 11804, 13340]","[0, 2, 686, 2265, 21751, 54958, 55716, 70049, 70176, 71689, 84928]",85744,13527,99271,1003,98268,[   12    36   225   584  4259  9671  9810 11687 11717 11986 13527],55353,0.8536630209879322,3986419.0,Fixed,TLS,46.666666666666664
7,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/116', '23/116', '27/176', '7/46', '7/46', '5/37']","['1/2', '171/684', '342/1579', '3650/19486', '5389/33207', '116/758', '1850/14333', '23/127', '262/1513', '1536/13239']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",2967660,187,816,13340,84928,11,111,OK,[ 12  35  53  70  95 118 141 168 175 182 187],[ 12  70 121 186 279 395 511 687 733 779 816],"[0, 1, 172, 514, 4164, 9553, 9669, 11519, 11542, 11804, 13340]","[0, 2, 686, 2265, 21751, 54958, 55716, 70049, 70176, 71689, 84928]",85744,13527,99271,1003,98268,[   12    36   225   584  4259  9671  9810 11687 11717 11986 13527],56227,0.8536630209879322,3986419.0,Fixed,TLS,53.333333333333336
7,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/116', '23/116', '27/176', '7/46', '7/46', '5/37']","['1/2', '171/684', '342/1579', '3650/19486', '5389/33207', '116/758', '1850/14333', '23/127', '262/1513', '1536/13239']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",2967660,187,816,13340,84928,11,111,OK,[ 12  35  53  70  95 118 141 168 175 182 187],[ 12  70 121 186 279 395 511 687 733 779 816],"[0, 1, 172, 514, 4164, 9553, 9669, 11519, 11542, 11804, 13340]","[0, 2, 686, 2265, 21751, 54958, 55716, 70049, 70176, 71689, 84928]",85744,13527,99271,1003,98268,[   12    36   225   584  4259  9671  9810 11687 11717 11986 13527],70736,0.8536630209879322,3986419.0,Fixed,TLS,66.66666666666666
7,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/116', '23/116', '27/176', '7/46', '7/46', '5/37']","['1/2', '171/684', '342/1579', '3650/19486', '5389/33207', '116/758', '1850/14333', '23/127', '262/1513', '1536/13239']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",2967660,187,816,13340,84928,11,111,OK,[ 12  35  53  70  95 118 141 168 175 182 187],[ 12  70 121 186 279 395 511 687 733 779 816],"[0, 1, 172, 514, 4164, 9553, 9669, 11519, 11542, 11804, 13340]","[0, 2, 686, 2265, 21751, 54958, 55716, 70049, 70176, 71689, 84928]",85744,13527,99271,1003,98268,[   12    36   225   584  4259  9671  9810 11687 11717 11986 13527],70909,0.8536630209879322,3986419.0,Fixed,TLS,80.0
7,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/116', '23/116', '27/176', '7/46', '7/46', '5/37']","['1/2', '171/684', '342/1579', '3650/19486', '5389/33207', '116/758', '1850/14333', '23/127', '262/1513', '1536/13239']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",2967660,187,816,13340,84928,11,111,OK,[ 12  35  53  70  95 118 141 168 175 182 187],[ 12  70 121 186 279 395 511 687 733 779 816],"[0, 1, 172, 514, 4164, 9553, 9669, 11519, 11542, 11804, 13340]","[0, 2, 686, 2265, 21751, 54958, 55716, 70049, 70176, 71689, 84928]",85744,13527,99271,1003,98268,[   12    36   225   584  4259  9671  9810 11687 11717 11986 13527],72468,0.8536630209879322,3986419.0,Fixed,TLS,93.33333333333333
7,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/116', '23/116', '27/176', '7/46', '7/46', '5/37']","['1/2', '171/684', '342/1579', '3650/19486', '5389/33207', '116/758', '1850/14333', '23/127', '262/1513', '1536/13239']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",2967660,187,816,13340,84928,11,111,OK,[ 12  35  53  70  95 118 141 168 175 182 187],[ 12  70 121 186 279 395 511 687 733 779 816],"[0, 1, 172, 514, 4164, 9553, 9669, 11519, 11542, 11804, 13340]","[0, 2, 686, 2265, 21751, 54958, 55716, 70049, 70176, 71689, 84928]",85744,13527,99271,1003,98268,[   12    36   225   584  4259  9671  9810 11687 11717 11986 13527],85744,0.8536630209879322,3986419.0,Fixed,TLS,100.0
