,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
15,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '10/30', '8/32', '24/147']","['1/2', '393/1572', '585/2541', '81/486']","[1, 2, 3, 4, 7]",202312,65,255,1060,4601,5,10,OK,[ 8 23 33 41 65],[  8  46  76 108 255],"[0, 1, 394, 979, 1060]","[0, 2, 1574, 4115, 4601]",4856,1125,5981,320,5661,[   8   24  427 1020 1125],8,0.7261581837860951,57397.0,Fixed,TLS,14.285714285714285
15,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '10/30', '8/32', '24/147']","['1/2', '393/1572', '585/2541', '81/486']","[1, 2, 3, 4, 7]",202312,65,255,1060,4601,5,10,OK,[ 8 23 33 41 65],[  8  46  76 108 255],"[0, 1, 394, 979, 1060]","[0, 2, 1574, 4115, 4601]",4856,1125,5981,320,5661,[   8   24  427 1020 1125],48,0.7261581837860951,57397.0,Fixed,TLS,28.57142857142857
15,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '10/30', '8/32', '24/147']","['1/2', '393/1572', '585/2541', '81/486']","[1, 2, 3, 4, 7]",202312,65,255,1060,4601,5,10,OK,[ 8 23 33 41 65],[  8  46  76 108 255],"[0, 1, 394, 979, 1060]","[0, 2, 1574, 4115, 4601]",4856,1125,5981,320,5661,[   8   24  427 1020 1125],1650,0.7261581837860951,57397.0,Fixed,TLS,42.857142857142854
15,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '10/30', '8/32', '24/147']","['1/2', '393/1572', '585/2541', '81/486']","[1, 2, 3, 4, 7]",202312,65,255,1060,4601,5,10,OK,[ 8 23 33 41 65],[  8  46  76 108 255],"[0, 1, 394, 979, 1060]","[0, 2, 1574, 4115, 4601]",4856,1125,5981,320,5661,[   8   24  427 1020 1125],4223,0.7261581837860951,57397.0,Fixed,TLS,57.14285714285714
15,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '10/30', '8/32', '24/147']","['1/2', '393/1572', '585/2541', '81/486']","[1, 2, 3, 4, 7]",202312,65,255,1060,4601,5,10,OK,[ 8 23 33 41 65],[  8  46  76 108 255],"[0, 1, 394, 979, 1060]","[0, 2, 1574, 4115, 4601]",4856,1125,5981,320,5661,[   8   24  427 1020 1125],4856,0.7261581837860951,57397.0,Fixed,TLS,100.0
193,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '10/30', '8/32', '24/147']","['1/2', '393/1572', '201/1005', '81/486']","[1, 2, 3, 4, 7]",110344,65,255,676,3065,5,29,OK,[ 8 23 33 41 65],[  8  46  76 108 255],"[0, 1, 394, 595, 676]","[0, 2, 1574, 2579, 3065]",3320,741,4061,320,3741,[  8  24 427 636 741],8,0.8082566110346487,62773.0,Fixed,TLS,14.285714285714285
193,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '10/30', '8/32', '24/147']","['1/2', '393/1572', '201/1005', '81/486']","[1, 2, 3, 4, 7]",110344,65,255,676,3065,5,29,OK,[ 8 23 33 41 65],[  8  46  76 108 255],"[0, 1, 394, 595, 676]","[0, 2, 1574, 2579, 3065]",3320,741,4061,320,3741,[  8  24 427 636 741],48,0.8082566110346487,62773.0,Fixed,TLS,28.57142857142857
193,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '10/30', '8/32', '24/147']","['1/2', '393/1572', '201/1005', '81/486']","[1, 2, 3, 4, 7]",110344,65,255,676,3065,5,29,OK,[ 8 23 33 41 65],[  8  46  76 108 255],"[0, 1, 394, 595, 676]","[0, 2, 1574, 2579, 3065]",3320,741,4061,320,3741,[  8  24 427 636 741],1650,0.8082566110346487,62773.0,Fixed,TLS,42.857142857142854
193,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '10/30', '8/32', '24/147']","['1/2', '393/1572', '201/1005', '81/486']","[1, 2, 3, 4, 7]",110344,65,255,676,3065,5,29,OK,[ 8 23 33 41 65],[  8  46  76 108 255],"[0, 1, 394, 595, 676]","[0, 2, 1574, 2579, 3065]",3320,741,4061,320,3741,[  8  24 427 636 741],2687,0.8082566110346487,62773.0,Fixed,TLS,57.14285714285714
193,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '10/30', '8/32', '24/147']","['1/2', '393/1572', '201/1005', '81/486']","[1, 2, 3, 4, 7]",110344,65,255,676,3065,5,29,OK,[ 8 23 33 41 65],[  8  46  76 108 255],"[0, 1, 394, 595, 676]","[0, 2, 1574, 2579, 3065]",3320,741,4061,320,3741,[  8  24 427 636 741],3320,0.8082566110346487,62773.0,Fixed,TLS,100.0
