,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
89,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '25/99', '58/220', '64/362', '53/309']","['22/44', '31/124', '77/308', '928/3848', '472/2060', '8740/51148']","[1, 2, 5, 6, 7, 10, 12]",1585172,288,1256,10270,57532,7,60,OK,[ 10  28  88 113 171 235 288],[  10   56  266  365  585  947 1256],"[0, 22, 53, 130, 1058, 1530, 10270]","[0, 44, 168, 476, 4324, 6384, 57532]",58788,10558,69346,1544,67802,[   10    50   141   243  1229  1765 10558],10,0.842019182731235,839894.5,Fixed,TCP,8.333333333333332
89,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '25/99', '58/220', '64/362', '53/309']","['22/44', '31/124', '77/308', '928/3848', '472/2060', '8740/51148']","[1, 2, 5, 6, 7, 10, 12]",1585172,288,1256,10270,57532,7,60,OK,[ 10  28  88 113 171 235 288],[  10   56  266  365  585  947 1256],"[0, 22, 53, 130, 1058, 1530, 10270]","[0, 44, 168, 476, 4324, 6384, 57532]",58788,10558,69346,1544,67802,[   10    50   141   243  1229  1765 10558],100,0.842019182731235,839894.5,Fixed,TCP,16.666666666666664
89,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '25/99', '58/220', '64/362', '53/309']","['22/44', '31/124', '77/308', '928/3848', '472/2060', '8740/51148']","[1, 2, 5, 6, 7, 10, 12]",1585172,288,1256,10270,57532,7,60,OK,[ 10  28  88 113 171 235 288],[  10   56  266  365  585  947 1256],"[0, 22, 53, 130, 1058, 1530, 10270]","[0, 44, 168, 476, 4324, 6384, 57532]",58788,10558,69346,1544,67802,[   10    50   141   243  1229  1765 10558],434,0.842019182731235,839894.5,Fixed,TCP,41.66666666666667
89,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '25/99', '58/220', '64/362', '53/309']","['22/44', '31/124', '77/308', '928/3848', '472/2060', '8740/51148']","[1, 2, 5, 6, 7, 10, 12]",1585172,288,1256,10270,57532,7,60,OK,[ 10  28  88 113 171 235 288],[  10   56  266  365  585  947 1256],"[0, 22, 53, 130, 1058, 1530, 10270]","[0, 44, 168, 476, 4324, 6384, 57532]",58788,10558,69346,1544,67802,[   10    50   141   243  1229  1765 10558],841,0.842019182731235,839894.5,Fixed,TCP,50.0
89,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '25/99', '58/220', '64/362', '53/309']","['22/44', '31/124', '77/308', '928/3848', '472/2060', '8740/51148']","[1, 2, 5, 6, 7, 10, 12]",1585172,288,1256,10270,57532,7,60,OK,[ 10  28  88 113 171 235 288],[  10   56  266  365  585  947 1256],"[0, 22, 53, 130, 1058, 1530, 10270]","[0, 44, 168, 476, 4324, 6384, 57532]",58788,10558,69346,1544,67802,[   10    50   141   243  1229  1765 10558],4909,0.842019182731235,839894.5,Fixed,TCP,58.333333333333336
89,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '25/99', '58/220', '64/362', '53/309']","['22/44', '31/124', '77/308', '928/3848', '472/2060', '8740/51148']","[1, 2, 5, 6, 7, 10, 12]",1585172,288,1256,10270,57532,7,60,OK,[ 10  28  88 113 171 235 288],[  10   56  266  365  585  947 1256],"[0, 22, 53, 130, 1058, 1530, 10270]","[0, 44, 168, 476, 4324, 6384, 57532]",58788,10558,69346,1544,67802,[   10    50   141   243  1229  1765 10558],7331,0.842019182731235,839894.5,Fixed,TCP,83.33333333333334
89,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '25/99', '58/220', '64/362', '53/309']","['22/44', '31/124', '77/308', '928/3848', '472/2060', '8740/51148']","[1, 2, 5, 6, 7, 10, 12]",1585172,288,1256,10270,57532,7,60,OK,[ 10  28  88 113 171 235 288],[  10   56  266  365  585  947 1256],"[0, 22, 53, 130, 1058, 1530, 10270]","[0, 44, 168, 476, 4324, 6384, 57532]",58788,10558,69346,1544,67802,[   10    50   141   243  1229  1765 10558],58788,0.842019182731235,839894.5,Fixed,TCP,100.0
172,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '52/196', '32/127', '64/359', '74/417']","['22/44', '31/124', '333/1537', '89/549', '1989/15924', '1367/9520']","[1, 2, 5, 6, 7, 10, 12]",782292,310,1365,3831,27698,7,46,OK,[ 10  28  88 140 172 236 310],[  10   56  266  462  589  948 1365],"[0, 22, 53, 386, 475, 2464, 3831]","[0, 44, 168, 1705, 2254, 18178, 27698]",29063,4141,33204,1675,31529,[  10   50  141  526  647 2700 4141],10,0.8687270659982428,842938.0,Fixed,TCP,8.333333333333332
172,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '52/196', '32/127', '64/359', '74/417']","['22/44', '31/124', '333/1537', '89/549', '1989/15924', '1367/9520']","[1, 2, 5, 6, 7, 10, 12]",782292,310,1365,3831,27698,7,46,OK,[ 10  28  88 140 172 236 310],[  10   56  266  462  589  948 1365],"[0, 22, 53, 386, 475, 2464, 3831]","[0, 44, 168, 1705, 2254, 18178, 27698]",29063,4141,33204,1675,31529,[  10   50  141  526  647 2700 4141],100,0.8687270659982428,842938.0,Fixed,TCP,16.666666666666664
172,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '52/196', '32/127', '64/359', '74/417']","['22/44', '31/124', '333/1537', '89/549', '1989/15924', '1367/9520']","[1, 2, 5, 6, 7, 10, 12]",782292,310,1365,3831,27698,7,46,OK,[ 10  28  88 140 172 236 310],[  10   56  266  462  589  948 1365],"[0, 22, 53, 386, 475, 2464, 3831]","[0, 44, 168, 1705, 2254, 18178, 27698]",29063,4141,33204,1675,31529,[  10   50  141  526  647 2700 4141],434,0.8687270659982428,842938.0,Fixed,TCP,41.66666666666667
