,SUL name,HypSizePercent,CTT,Total cost
54,TCP_FreeBSD_Server.dot,1.8181818181818181,HadsInt,26
54,TCP_FreeBSD_Server.dot,10.909090909090908,HadsInt,907
54,TCP_FreeBSD_Server.dot,12.727272727272727,HadsInt,2509
54,TCP_FreeBSD_Server.dot,14.545454545454545,HadsInt,18248
54,TCP_FreeBSD_Server.dot,21.818181818181817,HadsInt,62714
54,TCP_FreeBSD_Server.dot,25.454545454545453,HadsInt,83412
54,TCP_FreeBSD_Server.dot,27.27272727272727,HadsInt,103161
54,TCP_FreeBSD_Server.dot,29.09090909090909,HadsInt,121233
54,TCP_FreeBSD_Server.dot,32.72727272727273,HadsInt,153856
54,TCP_FreeBSD_Server.dot,34.54545454545455,HadsInt,201637
54,TCP_FreeBSD_Server.dot,36.36363636363637,HadsInt,218742
54,TCP_FreeBSD_Server.dot,38.18181818181819,HadsInt,222032
54,TCP_FreeBSD_Server.dot,40.0,HadsInt,269294
54,TCP_FreeBSD_Server.dot,41.81818181818181,HadsInt,479480
54,TCP_FreeBSD_Server.dot,43.63636363636363,HadsInt,576019
54,TCP_FreeBSD_Server.dot,45.45454545454545,HadsInt,752133
54,TCP_FreeBSD_Server.dot,47.27272727272727,HadsInt,1016542
54,TCP_FreeBSD_Server.dot,50.90909090909091,HadsInt,1036843
54,TCP_FreeBSD_Server.dot,52.72727272727272,HadsInt,1066581
54,TCP_FreeBSD_Server.dot,56.36363636363636,HadsInt,1176962
54,TCP_FreeBSD_Server.dot,58.18181818181818,HadsInt,1214170
54,TCP_FreeBSD_Server.dot,60.0,HadsInt,1429319
54,TCP_FreeBSD_Server.dot,61.81818181818181,HadsInt,1875492
54,TCP_FreeBSD_Server.dot,63.63636363636363,HadsInt,1939640
54,TCP_FreeBSD_Server.dot,65.45454545454545,HadsInt,1942958
54,TCP_FreeBSD_Server.dot,67.27272727272727,HadsInt,1949846
54,TCP_FreeBSD_Server.dot,76.36363636363637,HadsInt,2428363
54,TCP_FreeBSD_Server.dot,81.81818181818183,HadsInt,2926544
54,TCP_FreeBSD_Server.dot,85.45454545454545,HadsInt,3015487
54,TCP_FreeBSD_Server.dot,90.9090909090909,HadsInt,3272710
54,TCP_FreeBSD_Server.dot,94.54545454545455,HadsInt,4186800
54,TCP_FreeBSD_Server.dot,96.36363636363636,HadsInt,4433145
