,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
54,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/188', '109/767', '52/343', '47/352', '49/335', '92/662', '85/797', '51/373', '67/574', '65/557', '55/507', '67/618', '52/436', '67/631', '77/852', '43/431', '122/946', '64/688', '53/625', '88/903', '93/1149', '63/697', '73/777', '299/2881', '212/2809', '156/2240', '210/2771', '180/2436', '60/878', '59/934', '68/1058']","['98/196', '267/1069', '2390/13123', '5618/37972', '1974/18329', '1985/17365', '2001/15687', '3505/28364', '4183/42716', '1721/14960', '254/2395', '4033/42607', '17631/191993', '7957/87897', '13398/162228', '18703/245008', '1387/17985', '2274/26990', '7346/101967', '2618/33838', '13345/201126', '30964/414218', '4557/58349', '226/2332', '391/5647', '33183/442154', '39805/455355', '4438/82109', '14571/239671', '63314/848160', '12507/232900', '775/14249', '10985/200548']","[1, 6, 7, 8, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 42, 45, 47, 50, 52, 53, 54, 55]",54552100,2995,30915,328404,4299507,34,9518,OK,"[  13  122  179  217  326  378  425  474  566  651  702  769  834  889
  956 1008 1075 1152 1195 1317 1381 1434 1522 1615 1678 1751 2050 2262
 2418 2628 2808 2868 2927 2995]","[   13   491   700   888  1655  1998  2350  2685  3347  4144  4517  5091
  5648  6155  6773  7209  7840  8692  9123 10069 10757 11382 12285 13434
 14131 14908 17789 20598 22838 25609 28045 28923 29857 30915]","[0, 98, 365, 2755, 8373, 10347, 12332, 14333, 17838, 22021, 23742, 23996, 28029, 45660, 53617, 67015, 85718, 87105, 89379, 96725, 99343, 112688, 143652, 148209, 148435, 148826, 182009, 221814, 226252, 240823, 304137, 316644, 317419, 328404]","[0, 196, 1265, 14388, 52360, 70689, 88054, 103741, 132105, 174821, 189781, 192176, 234783, 426776, 514673, 676901, 921909, 939894, 966884, 1068851, 1102689, 1303815, 1718033, 1776382, 1778714, 1784361, 2226515, 2681870, 2763979, 3003650, 3851810, 4084710, 4098959, 4299507]",4330422,331399,4661821,33910,4627911,"[    13    220    544   2972   8699  10725  12757  14807  18404  22672
  24444  24765  28863  46549  54573  68023  86793  88257  90574  98042
 100724 114122 145174 149824 150113 150577 184059 224076 228670 243451
 306945 319512 320346 331399]",13,0.9125994378522768,767895623.5,Fixed,TCP,1.8181818181818181
54,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/188', '109/767', '52/343', '47/352', '49/335', '92/662', '85/797', '51/373', '67/574', '65/557', '55/507', '67/618', '52/436', '67/631', '77/852', '43/431', '122/946', '64/688', '53/625', '88/903', '93/1149', '63/697', '73/777', '299/2881', '212/2809', '156/2240', '210/2771', '180/2436', '60/878', '59/934', '68/1058']","['98/196', '267/1069', '2390/13123', '5618/37972', '1974/18329', '1985/17365', '2001/15687', '3505/28364', '4183/42716', '1721/14960', '254/2395', '4033/42607', '17631/191993', '7957/87897', '13398/162228', '18703/245008', '1387/17985', '2274/26990', '7346/101967', '2618/33838', '13345/201126', '30964/414218', '4557/58349', '226/2332', '391/5647', '33183/442154', '39805/455355', '4438/82109', '14571/239671', '63314/848160', '12507/232900', '775/14249', '10985/200548']","[1, 6, 7, 8, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 42, 45, 47, 50, 52, 53, 54, 55]",54552100,2995,30915,328404,4299507,34,9518,OK,"[  13  122  179  217  326  378  425  474  566  651  702  769  834  889
  956 1008 1075 1152 1195 1317 1381 1434 1522 1615 1678 1751 2050 2262
 2418 2628 2808 2868 2927 2995]","[   13   491   700   888  1655  1998  2350  2685  3347  4144  4517  5091
  5648  6155  6773  7209  7840  8692  9123 10069 10757 11382 12285 13434
 14131 14908 17789 20598 22838 25609 28045 28923 29857 30915]","[0, 98, 365, 2755, 8373, 10347, 12332, 14333, 17838, 22021, 23742, 23996, 28029, 45660, 53617, 67015, 85718, 87105, 89379, 96725, 99343, 112688, 143652, 148209, 148435, 148826, 182009, 221814, 226252, 240823, 304137, 316644, 317419, 328404]","[0, 196, 1265, 14388, 52360, 70689, 88054, 103741, 132105, 174821, 189781, 192176, 234783, 426776, 514673, 676901, 921909, 939894, 966884, 1068851, 1102689, 1303815, 1718033, 1776382, 1778714, 1784361, 2226515, 2681870, 2763979, 3003650, 3851810, 4084710, 4098959, 4299507]",4330422,331399,4661821,33910,4627911,"[    13    220    544   2972   8699  10725  12757  14807  18404  22672
  24444  24765  28863  46549  54573  68023  86793  88257  90574  98042
 100724 114122 145174 149824 150113 150577 184059 224076 228670 243451
 306945 319512 320346 331399]",687,0.9125994378522768,767895623.5,Fixed,TCP,10.909090909090908
54,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/188', '109/767', '52/343', '47/352', '49/335', '92/662', '85/797', '51/373', '67/574', '65/557', '55/507', '67/618', '52/436', '67/631', '77/852', '43/431', '122/946', '64/688', '53/625', '88/903', '93/1149', '63/697', '73/777', '299/2881', '212/2809', '156/2240', '210/2771', '180/2436', '60/878', '59/934', '68/1058']","['98/196', '267/1069', '2390/13123', '5618/37972', '1974/18329', '1985/17365', '2001/15687', '3505/28364', '4183/42716', '1721/14960', '254/2395', '4033/42607', '17631/191993', '7957/87897', '13398/162228', '18703/245008', '1387/17985', '2274/26990', '7346/101967', '2618/33838', '13345/201126', '30964/414218', '4557/58349', '226/2332', '391/5647', '33183/442154', '39805/455355', '4438/82109', '14571/239671', '63314/848160', '12507/232900', '775/14249', '10985/200548']","[1, 6, 7, 8, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 42, 45, 47, 50, 52, 53, 54, 55]",54552100,2995,30915,328404,4299507,34,9518,OK,"[  13  122  179  217  326  378  425  474  566  651  702  769  834  889
  956 1008 1075 1152 1195 1317 1381 1434 1522 1615 1678 1751 2050 2262
 2418 2628 2808 2868 2927 2995]","[   13   491   700   888  1655  1998  2350  2685  3347  4144  4517  5091
  5648  6155  6773  7209  7840  8692  9123 10069 10757 11382 12285 13434
 14131 14908 17789 20598 22838 25609 28045 28923 29857 30915]","[0, 98, 365, 2755, 8373, 10347, 12332, 14333, 17838, 22021, 23742, 23996, 28029, 45660, 53617, 67015, 85718, 87105, 89379, 96725, 99343, 112688, 143652, 148209, 148435, 148826, 182009, 221814, 226252, 240823, 304137, 316644, 317419, 328404]","[0, 196, 1265, 14388, 52360, 70689, 88054, 103741, 132105, 174821, 189781, 192176, 234783, 426776, 514673, 676901, 921909, 939894, 966884, 1068851, 1102689, 1303815, 1718033, 1776382, 1778714, 1784361, 2226515, 2681870, 2763979, 3003650, 3851810, 4084710, 4098959, 4299507]",4330422,331399,4661821,33910,4627911,"[    13    220    544   2972   8699  10725  12757  14807  18404  22672
  24444  24765  28863  46549  54573  68023  86793  88257  90574  98042
 100724 114122 145174 149824 150113 150577 184059 224076 228670 243451
 306945 319512 320346 331399]",1965,0.9125994378522768,767895623.5,Fixed,TCP,12.727272727272727
54,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/188', '109/767', '52/343', '47/352', '49/335', '92/662', '85/797', '51/373', '67/574', '65/557', '55/507', '67/618', '52/436', '67/631', '77/852', '43/431', '122/946', '64/688', '53/625', '88/903', '93/1149', '63/697', '73/777', '299/2881', '212/2809', '156/2240', '210/2771', '180/2436', '60/878', '59/934', '68/1058']","['98/196', '267/1069', '2390/13123', '5618/37972', '1974/18329', '1985/17365', '2001/15687', '3505/28364', '4183/42716', '1721/14960', '254/2395', '4033/42607', '17631/191993', '7957/87897', '13398/162228', '18703/245008', '1387/17985', '2274/26990', '7346/101967', '2618/33838', '13345/201126', '30964/414218', '4557/58349', '226/2332', '391/5647', '33183/442154', '39805/455355', '4438/82109', '14571/239671', '63314/848160', '12507/232900', '775/14249', '10985/200548']","[1, 6, 7, 8, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 42, 45, 47, 50, 52, 53, 54, 55]",54552100,2995,30915,328404,4299507,34,9518,OK,"[  13  122  179  217  326  378  425  474  566  651  702  769  834  889
  956 1008 1075 1152 1195 1317 1381 1434 1522 1615 1678 1751 2050 2262
 2418 2628 2808 2868 2927 2995]","[   13   491   700   888  1655  1998  2350  2685  3347  4144  4517  5091
  5648  6155  6773  7209  7840  8692  9123 10069 10757 11382 12285 13434
 14131 14908 17789 20598 22838 25609 28045 28923 29857 30915]","[0, 98, 365, 2755, 8373, 10347, 12332, 14333, 17838, 22021, 23742, 23996, 28029, 45660, 53617, 67015, 85718, 87105, 89379, 96725, 99343, 112688, 143652, 148209, 148435, 148826, 182009, 221814, 226252, 240823, 304137, 316644, 317419, 328404]","[0, 196, 1265, 14388, 52360, 70689, 88054, 103741, 132105, 174821, 189781, 192176, 234783, 426776, 514673, 676901, 921909, 939894, 966884, 1068851, 1102689, 1303815, 1718033, 1776382, 1778714, 1784361, 2226515, 2681870, 2763979, 3003650, 3851810, 4084710, 4098959, 4299507]",4330422,331399,4661821,33910,4627911,"[    13    220    544   2972   8699  10725  12757  14807  18404  22672
  24444  24765  28863  46549  54573  68023  86793  88257  90574  98042
 100724 114122 145174 149824 150113 150577 184059 224076 228670 243451
 306945 319512 320346 331399]",15276,0.9125994378522768,767895623.5,Fixed,TCP,14.545454545454545
54,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/188', '109/767', '52/343', '47/352', '49/335', '92/662', '85/797', '51/373', '67/574', '65/557', '55/507', '67/618', '52/436', '67/631', '77/852', '43/431', '122/946', '64/688', '53/625', '88/903', '93/1149', '63/697', '73/777', '299/2881', '212/2809', '156/2240', '210/2771', '180/2436', '60/878', '59/934', '68/1058']","['98/196', '267/1069', '2390/13123', '5618/37972', '1974/18329', '1985/17365', '2001/15687', '3505/28364', '4183/42716', '1721/14960', '254/2395', '4033/42607', '17631/191993', '7957/87897', '13398/162228', '18703/245008', '1387/17985', '2274/26990', '7346/101967', '2618/33838', '13345/201126', '30964/414218', '4557/58349', '226/2332', '391/5647', '33183/442154', '39805/455355', '4438/82109', '14571/239671', '63314/848160', '12507/232900', '775/14249', '10985/200548']","[1, 6, 7, 8, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 42, 45, 47, 50, 52, 53, 54, 55]",54552100,2995,30915,328404,4299507,34,9518,OK,"[  13  122  179  217  326  378  425  474  566  651  702  769  834  889
  956 1008 1075 1152 1195 1317 1381 1434 1522 1615 1678 1751 2050 2262
 2418 2628 2808 2868 2927 2995]","[   13   491   700   888  1655  1998  2350  2685  3347  4144  4517  5091
  5648  6155  6773  7209  7840  8692  9123 10069 10757 11382 12285 13434
 14131 14908 17789 20598 22838 25609 28045 28923 29857 30915]","[0, 98, 365, 2755, 8373, 10347, 12332, 14333, 17838, 22021, 23742, 23996, 28029, 45660, 53617, 67015, 85718, 87105, 89379, 96725, 99343, 112688, 143652, 148209, 148435, 148826, 182009, 221814, 226252, 240823, 304137, 316644, 317419, 328404]","[0, 196, 1265, 14388, 52360, 70689, 88054, 103741, 132105, 174821, 189781, 192176, 234783, 426776, 514673, 676901, 921909, 939894, 966884, 1068851, 1102689, 1303815, 1718033, 1776382, 1778714, 1784361, 2226515, 2681870, 2763979, 3003650, 3851810, 4084710, 4098959, 4299507]",4330422,331399,4661821,33910,4627911,"[    13    220    544   2972   8699  10725  12757  14807  18404  22672
  24444  24765  28863  46549  54573  68023  86793  88257  90574  98042
 100724 114122 145174 149824 150113 150577 184059 224076 228670 243451
 306945 319512 320346 331399]",54015,0.9125994378522768,767895623.5,Fixed,TCP,21.818181818181817
54,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/188', '109/767', '52/343', '47/352', '49/335', '92/662', '85/797', '51/373', '67/574', '65/557', '55/507', '67/618', '52/436', '67/631', '77/852', '43/431', '122/946', '64/688', '53/625', '88/903', '93/1149', '63/697', '73/777', '299/2881', '212/2809', '156/2240', '210/2771', '180/2436', '60/878', '59/934', '68/1058']","['98/196', '267/1069', '2390/13123', '5618/37972', '1974/18329', '1985/17365', '2001/15687', '3505/28364', '4183/42716', '1721/14960', '254/2395', '4033/42607', '17631/191993', '7957/87897', '13398/162228', '18703/245008', '1387/17985', '2274/26990', '7346/101967', '2618/33838', '13345/201126', '30964/414218', '4557/58349', '226/2332', '391/5647', '33183/442154', '39805/455355', '4438/82109', '14571/239671', '63314/848160', '12507/232900', '775/14249', '10985/200548']","[1, 6, 7, 8, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 42, 45, 47, 50, 52, 53, 54, 55]",54552100,2995,30915,328404,4299507,34,9518,OK,"[  13  122  179  217  326  378  425  474  566  651  702  769  834  889
  956 1008 1075 1152 1195 1317 1381 1434 1522 1615 1678 1751 2050 2262
 2418 2628 2808 2868 2927 2995]","[   13   491   700   888  1655  1998  2350  2685  3347  4144  4517  5091
  5648  6155  6773  7209  7840  8692  9123 10069 10757 11382 12285 13434
 14131 14908 17789 20598 22838 25609 28045 28923 29857 30915]","[0, 98, 365, 2755, 8373, 10347, 12332, 14333, 17838, 22021, 23742, 23996, 28029, 45660, 53617, 67015, 85718, 87105, 89379, 96725, 99343, 112688, 143652, 148209, 148435, 148826, 182009, 221814, 226252, 240823, 304137, 316644, 317419, 328404]","[0, 196, 1265, 14388, 52360, 70689, 88054, 103741, 132105, 174821, 189781, 192176, 234783, 426776, 514673, 676901, 921909, 939894, 966884, 1068851, 1102689, 1303815, 1718033, 1776382, 1778714, 1784361, 2226515, 2681870, 2763979, 3003650, 3851810, 4084710, 4098959, 4299507]",4330422,331399,4661821,33910,4627911,"[    13    220    544   2972   8699  10725  12757  14807  18404  22672
  24444  24765  28863  46549  54573  68023  86793  88257  90574  98042
 100724 114122 145174 149824 150113 150577 184059 224076 228670 243451
 306945 319512 320346 331399]",72687,0.9125994378522768,767895623.5,Fixed,TCP,25.454545454545453
54,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/188', '109/767', '52/343', '47/352', '49/335', '92/662', '85/797', '51/373', '67/574', '65/557', '55/507', '67/618', '52/436', '67/631', '77/852', '43/431', '122/946', '64/688', '53/625', '88/903', '93/1149', '63/697', '73/777', '299/2881', '212/2809', '156/2240', '210/2771', '180/2436', '60/878', '59/934', '68/1058']","['98/196', '267/1069', '2390/13123', '5618/37972', '1974/18329', '1985/17365', '2001/15687', '3505/28364', '4183/42716', '1721/14960', '254/2395', '4033/42607', '17631/191993', '7957/87897', '13398/162228', '18703/245008', '1387/17985', '2274/26990', '7346/101967', '2618/33838', '13345/201126', '30964/414218', '4557/58349', '226/2332', '391/5647', '33183/442154', '39805/455355', '4438/82109', '14571/239671', '63314/848160', '12507/232900', '775/14249', '10985/200548']","[1, 6, 7, 8, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 42, 45, 47, 50, 52, 53, 54, 55]",54552100,2995,30915,328404,4299507,34,9518,OK,"[  13  122  179  217  326  378  425  474  566  651  702  769  834  889
  956 1008 1075 1152 1195 1317 1381 1434 1522 1615 1678 1751 2050 2262
 2418 2628 2808 2868 2927 2995]","[   13   491   700   888  1655  1998  2350  2685  3347  4144  4517  5091
  5648  6155  6773  7209  7840  8692  9123 10069 10757 11382 12285 13434
 14131 14908 17789 20598 22838 25609 28045 28923 29857 30915]","[0, 98, 365, 2755, 8373, 10347, 12332, 14333, 17838, 22021, 23742, 23996, 28029, 45660, 53617, 67015, 85718, 87105, 89379, 96725, 99343, 112688, 143652, 148209, 148435, 148826, 182009, 221814, 226252, 240823, 304137, 316644, 317419, 328404]","[0, 196, 1265, 14388, 52360, 70689, 88054, 103741, 132105, 174821, 189781, 192176, 234783, 426776, 514673, 676901, 921909, 939894, 966884, 1068851, 1102689, 1303815, 1718033, 1776382, 1778714, 1784361, 2226515, 2681870, 2763979, 3003650, 3851810, 4084710, 4098959, 4299507]",4330422,331399,4661821,33910,4627911,"[    13    220    544   2972   8699  10725  12757  14807  18404  22672
  24444  24765  28863  46549  54573  68023  86793  88257  90574  98042
 100724 114122 145174 149824 150113 150577 184059 224076 228670 243451
 306945 319512 320346 331399]",90404,0.9125994378522768,767895623.5,Fixed,TCP,27.27272727272727
54,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/188', '109/767', '52/343', '47/352', '49/335', '92/662', '85/797', '51/373', '67/574', '65/557', '55/507', '67/618', '52/436', '67/631', '77/852', '43/431', '122/946', '64/688', '53/625', '88/903', '93/1149', '63/697', '73/777', '299/2881', '212/2809', '156/2240', '210/2771', '180/2436', '60/878', '59/934', '68/1058']","['98/196', '267/1069', '2390/13123', '5618/37972', '1974/18329', '1985/17365', '2001/15687', '3505/28364', '4183/42716', '1721/14960', '254/2395', '4033/42607', '17631/191993', '7957/87897', '13398/162228', '18703/245008', '1387/17985', '2274/26990', '7346/101967', '2618/33838', '13345/201126', '30964/414218', '4557/58349', '226/2332', '391/5647', '33183/442154', '39805/455355', '4438/82109', '14571/239671', '63314/848160', '12507/232900', '775/14249', '10985/200548']","[1, 6, 7, 8, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 42, 45, 47, 50, 52, 53, 54, 55]",54552100,2995,30915,328404,4299507,34,9518,OK,"[  13  122  179  217  326  378  425  474  566  651  702  769  834  889
  956 1008 1075 1152 1195 1317 1381 1434 1522 1615 1678 1751 2050 2262
 2418 2628 2808 2868 2927 2995]","[   13   491   700   888  1655  1998  2350  2685  3347  4144  4517  5091
  5648  6155  6773  7209  7840  8692  9123 10069 10757 11382 12285 13434
 14131 14908 17789 20598 22838 25609 28045 28923 29857 30915]","[0, 98, 365, 2755, 8373, 10347, 12332, 14333, 17838, 22021, 23742, 23996, 28029, 45660, 53617, 67015, 85718, 87105, 89379, 96725, 99343, 112688, 143652, 148209, 148435, 148826, 182009, 221814, 226252, 240823, 304137, 316644, 317419, 328404]","[0, 196, 1265, 14388, 52360, 70689, 88054, 103741, 132105, 174821, 189781, 192176, 234783, 426776, 514673, 676901, 921909, 939894, 966884, 1068851, 1102689, 1303815, 1718033, 1776382, 1778714, 1784361, 2226515, 2681870, 2763979, 3003650, 3851810, 4084710, 4098959, 4299507]",4330422,331399,4661821,33910,4627911,"[    13    220    544   2972   8699  10725  12757  14807  18404  22672
  24444  24765  28863  46549  54573  68023  86793  88257  90574  98042
 100724 114122 145174 149824 150113 150577 184059 224076 228670 243451
 306945 319512 320346 331399]",106426,0.9125994378522768,767895623.5,Fixed,TCP,29.09090909090909
54,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/188', '109/767', '52/343', '47/352', '49/335', '92/662', '85/797', '51/373', '67/574', '65/557', '55/507', '67/618', '52/436', '67/631', '77/852', '43/431', '122/946', '64/688', '53/625', '88/903', '93/1149', '63/697', '73/777', '299/2881', '212/2809', '156/2240', '210/2771', '180/2436', '60/878', '59/934', '68/1058']","['98/196', '267/1069', '2390/13123', '5618/37972', '1974/18329', '1985/17365', '2001/15687', '3505/28364', '4183/42716', '1721/14960', '254/2395', '4033/42607', '17631/191993', '7957/87897', '13398/162228', '18703/245008', '1387/17985', '2274/26990', '7346/101967', '2618/33838', '13345/201126', '30964/414218', '4557/58349', '226/2332', '391/5647', '33183/442154', '39805/455355', '4438/82109', '14571/239671', '63314/848160', '12507/232900', '775/14249', '10985/200548']","[1, 6, 7, 8, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 42, 45, 47, 50, 52, 53, 54, 55]",54552100,2995,30915,328404,4299507,34,9518,OK,"[  13  122  179  217  326  378  425  474  566  651  702  769  834  889
  956 1008 1075 1152 1195 1317 1381 1434 1522 1615 1678 1751 2050 2262
 2418 2628 2808 2868 2927 2995]","[   13   491   700   888  1655  1998  2350  2685  3347  4144  4517  5091
  5648  6155  6773  7209  7840  8692  9123 10069 10757 11382 12285 13434
 14131 14908 17789 20598 22838 25609 28045 28923 29857 30915]","[0, 98, 365, 2755, 8373, 10347, 12332, 14333, 17838, 22021, 23742, 23996, 28029, 45660, 53617, 67015, 85718, 87105, 89379, 96725, 99343, 112688, 143652, 148209, 148435, 148826, 182009, 221814, 226252, 240823, 304137, 316644, 317419, 328404]","[0, 196, 1265, 14388, 52360, 70689, 88054, 103741, 132105, 174821, 189781, 192176, 234783, 426776, 514673, 676901, 921909, 939894, 966884, 1068851, 1102689, 1303815, 1718033, 1776382, 1778714, 1784361, 2226515, 2681870, 2763979, 3003650, 3851810, 4084710, 4098959, 4299507]",4330422,331399,4661821,33910,4627911,"[    13    220    544   2972   8699  10725  12757  14807  18404  22672
  24444  24765  28863  46549  54573  68023  86793  88257  90574  98042
 100724 114122 145174 149824 150113 150577 184059 224076 228670 243451
 306945 319512 320346 331399]",135452,0.9125994378522768,767895623.5,Fixed,TCP,32.72727272727273
54,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/188', '109/767', '52/343', '47/352', '49/335', '92/662', '85/797', '51/373', '67/574', '65/557', '55/507', '67/618', '52/436', '67/631', '77/852', '43/431', '122/946', '64/688', '53/625', '88/903', '93/1149', '63/697', '73/777', '299/2881', '212/2809', '156/2240', '210/2771', '180/2436', '60/878', '59/934', '68/1058']","['98/196', '267/1069', '2390/13123', '5618/37972', '1974/18329', '1985/17365', '2001/15687', '3505/28364', '4183/42716', '1721/14960', '254/2395', '4033/42607', '17631/191993', '7957/87897', '13398/162228', '18703/245008', '1387/17985', '2274/26990', '7346/101967', '2618/33838', '13345/201126', '30964/414218', '4557/58349', '226/2332', '391/5647', '33183/442154', '39805/455355', '4438/82109', '14571/239671', '63314/848160', '12507/232900', '775/14249', '10985/200548']","[1, 6, 7, 8, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 42, 45, 47, 50, 52, 53, 54, 55]",54552100,2995,30915,328404,4299507,34,9518,OK,"[  13  122  179  217  326  378  425  474  566  651  702  769  834  889
  956 1008 1075 1152 1195 1317 1381 1434 1522 1615 1678 1751 2050 2262
 2418 2628 2808 2868 2927 2995]","[   13   491   700   888  1655  1998  2350  2685  3347  4144  4517  5091
  5648  6155  6773  7209  7840  8692  9123 10069 10757 11382 12285 13434
 14131 14908 17789 20598 22838 25609 28045 28923 29857 30915]","[0, 98, 365, 2755, 8373, 10347, 12332, 14333, 17838, 22021, 23742, 23996, 28029, 45660, 53617, 67015, 85718, 87105, 89379, 96725, 99343, 112688, 143652, 148209, 148435, 148826, 182009, 221814, 226252, 240823, 304137, 316644, 317419, 328404]","[0, 196, 1265, 14388, 52360, 70689, 88054, 103741, 132105, 174821, 189781, 192176, 234783, 426776, 514673, 676901, 921909, 939894, 966884, 1068851, 1102689, 1303815, 1718033, 1776382, 1778714, 1784361, 2226515, 2681870, 2763979, 3003650, 3851810, 4084710, 4098959, 4299507]",4330422,331399,4661821,33910,4627911,"[    13    220    544   2972   8699  10725  12757  14807  18404  22672
  24444  24765  28863  46549  54573  68023  86793  88257  90574  98042
 100724 114122 145174 149824 150113 150577 184059 224076 228670 243451
 306945 319512 320346 331399]",178965,0.9125994378522768,767895623.5,Fixed,TCP,34.54545454545455
