,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
78,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '16/84', '4/21', '24/144', '27/141', '19/107']","['1/2', '122/488', '123/493', '64/261', '48/227', '2098/12928', '30/171', '2/10', '7761/53790', '5/35', '130/904']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1609748,258,1188,10384,69309,12,114,OK,[ 11  32  49  99 139 151 168 184 188 212 239 258],[  11   64  112  320  532  591  691  775  796  940 1081 1188],"[0, 1, 123, 246, 310, 358, 2456, 2486, 2488, 10249, 10254, 10384]","[0, 2, 490, 983, 1244, 1471, 14399, 14570, 14580, 68370, 68405, 69309]",70497,10642,81139,1446,79693,[   11    33   172   345   449   509  2624  2670  2676 10461 10493 10642],11,0.969874921944652,8634839.0,Fixed,TLS,6.25
78,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '16/84', '4/21', '24/144', '27/141', '19/107']","['1/2', '122/488', '123/493', '64/261', '48/227', '2098/12928', '30/171', '2/10', '7761/53790', '5/35', '130/904']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1609748,258,1188,10384,69309,12,114,OK,[ 11  32  49  99 139 151 168 184 188 212 239 258],[  11   64  112  320  532  591  691  775  796  940 1081 1188],"[0, 1, 123, 246, 310, 358, 2456, 2486, 2488, 10249, 10254, 10384]","[0, 2, 490, 983, 1244, 1471, 14399, 14570, 14580, 68370, 68405, 69309]",70497,10642,81139,1446,79693,[   11    33   172   345   449   509  2624  2670  2676 10461 10493 10642],66,0.969874921944652,8634839.0,Fixed,TLS,12.5
78,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '16/84', '4/21', '24/144', '27/141', '19/107']","['1/2', '122/488', '123/493', '64/261', '48/227', '2098/12928', '30/171', '2/10', '7761/53790', '5/35', '130/904']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1609748,258,1188,10384,69309,12,114,OK,[ 11  32  49  99 139 151 168 184 188 212 239 258],[  11   64  112  320  532  591  691  775  796  940 1081 1188],"[0, 1, 123, 246, 310, 358, 2456, 2486, 2488, 10249, 10254, 10384]","[0, 2, 490, 983, 1244, 1471, 14399, 14570, 14580, 68370, 68405, 69309]",70497,10642,81139,1446,79693,[   11    33   172   345   449   509  2624  2670  2676 10461 10493 10642],602,0.969874921944652,8634839.0,Fixed,TLS,18.75
78,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '16/84', '4/21', '24/144', '27/141', '19/107']","['1/2', '122/488', '123/493', '64/261', '48/227', '2098/12928', '30/171', '2/10', '7761/53790', '5/35', '130/904']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1609748,258,1188,10384,69309,12,114,OK,[ 11  32  49  99 139 151 168 184 188 212 239 258],[  11   64  112  320  532  591  691  775  796  940 1081 1188],"[0, 1, 123, 246, 310, 358, 2456, 2486, 2488, 10249, 10254, 10384]","[0, 2, 490, 983, 1244, 1471, 14399, 14570, 14580, 68370, 68405, 69309]",70497,10642,81139,1446,79693,[   11    33   172   345   449   509  2624  2670  2676 10461 10493 10642],1303,0.969874921944652,8634839.0,Fixed,TLS,37.5
78,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '16/84', '4/21', '24/144', '27/141', '19/107']","['1/2', '122/488', '123/493', '64/261', '48/227', '2098/12928', '30/171', '2/10', '7761/53790', '5/35', '130/904']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1609748,258,1188,10384,69309,12,114,OK,[ 11  32  49  99 139 151 168 184 188 212 239 258],[  11   64  112  320  532  591  691  775  796  940 1081 1188],"[0, 1, 123, 246, 310, 358, 2456, 2486, 2488, 10249, 10254, 10384]","[0, 2, 490, 983, 1244, 1471, 14399, 14570, 14580, 68370, 68405, 69309]",70497,10642,81139,1446,79693,[   11    33   172   345   449   509  2624  2670  2676 10461 10493 10642],1776,0.969874921944652,8634839.0,Fixed,TLS,56.25
78,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '16/84', '4/21', '24/144', '27/141', '19/107']","['1/2', '122/488', '123/493', '64/261', '48/227', '2098/12928', '30/171', '2/10', '7761/53790', '5/35', '130/904']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1609748,258,1188,10384,69309,12,114,OK,[ 11  32  49  99 139 151 168 184 188 212 239 258],[  11   64  112  320  532  591  691  775  796  940 1081 1188],"[0, 1, 123, 246, 310, 358, 2456, 2486, 2488, 10249, 10254, 10384]","[0, 2, 490, 983, 1244, 1471, 14399, 14570, 14580, 68370, 68405, 69309]",70497,10642,81139,1446,79693,[   11    33   172   345   449   509  2624  2670  2676 10461 10493 10642],2062,0.969874921944652,8634839.0,Fixed,TLS,62.5
78,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '16/84', '4/21', '24/144', '27/141', '19/107']","['1/2', '122/488', '123/493', '64/261', '48/227', '2098/12928', '30/171', '2/10', '7761/53790', '5/35', '130/904']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1609748,258,1188,10384,69309,12,114,OK,[ 11  32  49  99 139 151 168 184 188 212 239 258],[  11   64  112  320  532  591  691  775  796  940 1081 1188],"[0, 1, 123, 246, 310, 358, 2456, 2486, 2488, 10249, 10254, 10384]","[0, 2, 490, 983, 1244, 1471, 14399, 14570, 14580, 68370, 68405, 69309]",70497,10642,81139,1446,79693,[   11    33   172   345   449   509  2624  2670  2676 10461 10493 10642],15090,0.969874921944652,8634839.0,Fixed,TLS,68.75
78,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '16/84', '4/21', '24/144', '27/141', '19/107']","['1/2', '122/488', '123/493', '64/261', '48/227', '2098/12928', '30/171', '2/10', '7761/53790', '5/35', '130/904']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1609748,258,1188,10384,69309,12,114,OK,[ 11  32  49  99 139 151 168 184 188 212 239 258],[  11   64  112  320  532  591  691  775  796  940 1081 1188],"[0, 1, 123, 246, 310, 358, 2456, 2486, 2488, 10249, 10254, 10384]","[0, 2, 490, 983, 1244, 1471, 14399, 14570, 14580, 68370, 68405, 69309]",70497,10642,81139,1446,79693,[   11    33   172   345   449   509  2624  2670  2676 10461 10493 10642],15345,0.969874921944652,8634839.0,Fixed,TLS,75.0
78,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '16/84', '4/21', '24/144', '27/141', '19/107']","['1/2', '122/488', '123/493', '64/261', '48/227', '2098/12928', '30/171', '2/10', '7761/53790', '5/35', '130/904']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1609748,258,1188,10384,69309,12,114,OK,[ 11  32  49  99 139 151 168 184 188 212 239 258],[  11   64  112  320  532  591  691  775  796  940 1081 1188],"[0, 1, 123, 246, 310, 358, 2456, 2486, 2488, 10249, 10254, 10384]","[0, 2, 490, 983, 1244, 1471, 14399, 14570, 14580, 68370, 68405, 69309]",70497,10642,81139,1446,79693,[   11    33   172   345   449   509  2624  2670  2676 10461 10493 10642],15376,0.969874921944652,8634839.0,Fixed,TLS,81.25
78,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '16/84', '4/21', '24/144', '27/141', '19/107']","['1/2', '122/488', '123/493', '64/261', '48/227', '2098/12928', '30/171', '2/10', '7761/53790', '5/35', '130/904']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1609748,258,1188,10384,69309,12,114,OK,[ 11  32  49  99 139 151 168 184 188 212 239 258],[  11   64  112  320  532  591  691  775  796  940 1081 1188],"[0, 1, 123, 246, 310, 358, 2456, 2486, 2488, 10249, 10254, 10384]","[0, 2, 490, 983, 1244, 1471, 14399, 14570, 14580, 68370, 68405, 69309]",70497,10642,81139,1446,79693,[   11    33   172   345   449   509  2624  2670  2676 10461 10493 10642],69310,0.969874921944652,8634839.0,Fixed,TLS,87.5
78,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '16/84', '4/21', '24/144', '27/141', '19/107']","['1/2', '122/488', '123/493', '64/261', '48/227', '2098/12928', '30/171', '2/10', '7761/53790', '5/35', '130/904']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1609748,258,1188,10384,69309,12,114,OK,[ 11  32  49  99 139 151 168 184 188 212 239 258],[  11   64  112  320  532  591  691  775  796  940 1081 1188],"[0, 1, 123, 246, 310, 358, 2456, 2486, 2488, 10249, 10254, 10384]","[0, 2, 490, 983, 1244, 1471, 14399, 14570, 14580, 68370, 68405, 69309]",70497,10642,81139,1446,79693,[   11    33   172   345   449   509  2624  2670  2676 10461 10493 10642],69486,0.969874921944652,8634839.0,Fixed,TLS,93.75
