,SUL name,HypSizePercent,CTT,Total cost
64,10_learnresult_MasterCard_fix.dot,16.666666666666664,W,28
64,10_learnresult_MasterCard_fix.dot,66.66666666666666,W,280
64,10_learnresult_MasterCard_fix.dot,83.33333333333334,W,15112
64,10_learnresult_MasterCard_fix.dot,100.0,W,31530
73,10_learnresult_MasterCard_fix.dot,16.666666666666664,Wp,28
73,10_learnresult_MasterCard_fix.dot,66.66666666666666,Wp,280
73,10_learnresult_MasterCard_fix.dot,83.33333333333334,Wp,15112
73,10_learnresult_MasterCard_fix.dot,100.0,Wp,25527
88,10_learnresult_MasterCard_fix.dot,16.666666666666664,HSI,28
88,10_learnresult_MasterCard_fix.dot,66.66666666666666,HSI,280
88,10_learnresult_MasterCard_fix.dot,83.33333333333334,HSI,15112
88,10_learnresult_MasterCard_fix.dot,100.0,HSI,25527
250,10_learnresult_MasterCard_fix.dot,16.666666666666664,H-ADS,28
250,10_learnresult_MasterCard_fix.dot,66.66666666666666,H-ADS,280
250,10_learnresult_MasterCard_fix.dot,83.33333333333334,H-ADS,15112
250,10_learnresult_MasterCard_fix.dot,100.0,H-ADS,25527
431,10_learnresult_MasterCard_fix.dot,16.666666666666664,H,28
431,10_learnresult_MasterCard_fix.dot,66.66666666666666,H,280
431,10_learnresult_MasterCard_fix.dot,83.33333333333334,H,31593
431,10_learnresult_MasterCard_fix.dot,100.0,H,52408
504,10_learnresult_MasterCard_fix.dot,16.666666666666664,SPY-H,28
504,10_learnresult_MasterCard_fix.dot,66.66666666666666,SPY-H,280
504,10_learnresult_MasterCard_fix.dot,83.33333333333334,SPY-H,25774
504,10_learnresult_MasterCard_fix.dot,100.0,SPY-H,123618
556,10_learnresult_MasterCard_fix.dot,16.666666666666664,SPY,28
556,10_learnresult_MasterCard_fix.dot,66.66666666666666,SPY,280
556,10_learnresult_MasterCard_fix.dot,83.33333333333334,SPY,6177
556,10_learnresult_MasterCard_fix.dot,100.0,SPY,21665
