,SUL name,HypSizePercent,CTT,Total cost
64,10_learnresult_MasterCard_fix.dot,16.666666666666664,W,28
64,10_learnresult_MasterCard_fix.dot,66.66666666666666,W,280
64,10_learnresult_MasterCard_fix.dot,83.33333333333334,W,15112
64,10_learnresult_MasterCard_fix.dot,100.0,W,31530
73,10_learnresult_MasterCard_fix.dot,16.666666666666664,Wp,28
73,10_learnresult_MasterCard_fix.dot,66.66666666666666,Wp,280
73,10_learnresult_MasterCard_fix.dot,83.33333333333334,Wp,15112
73,10_learnresult_MasterCard_fix.dot,100.0,Wp,25527
88,10_learnresult_MasterCard_fix.dot,16.666666666666664,Hsi,28
88,10_learnresult_MasterCard_fix.dot,66.66666666666666,Hsi,280
88,10_learnresult_MasterCard_fix.dot,83.33333333333334,Hsi,15112
88,10_learnresult_MasterCard_fix.dot,100.0,Hsi,25527
250,10_learnresult_MasterCard_fix.dot,16.666666666666664,HadsInt,28
250,10_learnresult_MasterCard_fix.dot,66.66666666666666,HadsInt,280
250,10_learnresult_MasterCard_fix.dot,83.33333333333334,HadsInt,15112
250,10_learnresult_MasterCard_fix.dot,100.0,HadsInt,25527
431,10_learnresult_MasterCard_fix.dot,16.666666666666664,H,28
431,10_learnresult_MasterCard_fix.dot,66.66666666666666,H,280
431,10_learnresult_MasterCard_fix.dot,83.33333333333334,H,31593
431,10_learnresult_MasterCard_fix.dot,100.0,H,52408
504,10_learnresult_MasterCard_fix.dot,16.666666666666664,SPYH,28
504,10_learnresult_MasterCard_fix.dot,66.66666666666666,SPYH,280
504,10_learnresult_MasterCard_fix.dot,83.33333333333334,SPYH,25774
504,10_learnresult_MasterCard_fix.dot,100.0,SPYH,123618
556,10_learnresult_MasterCard_fix.dot,16.666666666666664,SPY,28
556,10_learnresult_MasterCard_fix.dot,66.66666666666666,SPY,280
556,10_learnresult_MasterCard_fix.dot,83.33333333333334,SPY,6177
556,10_learnresult_MasterCard_fix.dot,100.0,SPY,21665
