,SUL name,HypSizePercent,CTT,Total cost
63,TCP_Linux_Client.dot,6.666666666666667,Wp,20
63,TCP_Linux_Client.dot,13.333333333333334,Wp,150
63,TCP_Linux_Client.dot,33.33333333333333,Wp,575
63,TCP_Linux_Client.dot,40.0,Wp,3966
63,TCP_Linux_Client.dot,46.666666666666664,Wp,4620
63,TCP_Linux_Client.dot,66.66666666666666,Wp,24973
63,TCP_Linux_Client.dot,80.0,Wp,28584
63,TCP_Linux_Client.dot,93.33333333333333,Wp,77291
63,TCP_Linux_Client.dot,100.0,Wp,106443
199,TCP_Linux_Client.dot,6.666666666666667,H-ADS,20
199,TCP_Linux_Client.dot,13.333333333333334,H-ADS,150
199,TCP_Linux_Client.dot,33.33333333333333,H-ADS,575
199,TCP_Linux_Client.dot,40.0,H-ADS,2673
199,TCP_Linux_Client.dot,46.666666666666664,H-ADS,3505
199,TCP_Linux_Client.dot,66.66666666666666,H-ADS,12367
199,TCP_Linux_Client.dot,80.0,H-ADS,13974
199,TCP_Linux_Client.dot,93.33333333333333,H-ADS,41338
199,TCP_Linux_Client.dot,100.0,H-ADS,61102
200,TCP_Linux_Client.dot,6.666666666666667,HSI,20
200,TCP_Linux_Client.dot,13.333333333333334,HSI,150
200,TCP_Linux_Client.dot,33.33333333333333,HSI,575
200,TCP_Linux_Client.dot,40.0,HSI,2673
200,TCP_Linux_Client.dot,46.666666666666664,HSI,3505
200,TCP_Linux_Client.dot,66.66666666666666,HSI,12367
200,TCP_Linux_Client.dot,80.0,HSI,13974
200,TCP_Linux_Client.dot,93.33333333333333,HSI,41338
200,TCP_Linux_Client.dot,100.0,HSI,56723
229,TCP_Linux_Client.dot,6.666666666666667,W,20
229,TCP_Linux_Client.dot,13.333333333333334,W,150
229,TCP_Linux_Client.dot,33.33333333333333,W,575
229,TCP_Linux_Client.dot,40.0,W,5964
229,TCP_Linux_Client.dot,46.666666666666664,W,8016
229,TCP_Linux_Client.dot,60.0,W,8500
229,TCP_Linux_Client.dot,73.33333333333333,W,8942
229,TCP_Linux_Client.dot,80.0,W,33821
229,TCP_Linux_Client.dot,93.33333333333333,W,83127
229,TCP_Linux_Client.dot,100.0,W,133499
410,TCP_Linux_Client.dot,6.666666666666667,H,20
410,TCP_Linux_Client.dot,13.333333333333334,H,150
410,TCP_Linux_Client.dot,33.33333333333333,H,540
410,TCP_Linux_Client.dot,40.0,H,3565
410,TCP_Linux_Client.dot,46.666666666666664,H,4579
410,TCP_Linux_Client.dot,53.333333333333336,H,14147
410,TCP_Linux_Client.dot,66.66666666666666,H,15486
410,TCP_Linux_Client.dot,73.33333333333333,H,19791
410,TCP_Linux_Client.dot,80.0,H,21637
410,TCP_Linux_Client.dot,93.33333333333333,H,63276
410,TCP_Linux_Client.dot,100.0,H,94856
591,TCP_Linux_Client.dot,6.666666666666667,SPY-H,20
591,TCP_Linux_Client.dot,13.333333333333334,SPY-H,150
591,TCP_Linux_Client.dot,46.666666666666664,SPY-H,1097
591,TCP_Linux_Client.dot,53.333333333333336,SPY-H,10238
591,TCP_Linux_Client.dot,60.0,SPY-H,22979
591,TCP_Linux_Client.dot,66.66666666666666,SPY-H,23644
591,TCP_Linux_Client.dot,73.33333333333333,SPY-H,28905
591,TCP_Linux_Client.dot,80.0,SPY-H,33928
591,TCP_Linux_Client.dot,86.66666666666667,SPY-H,40366
591,TCP_Linux_Client.dot,93.33333333333333,SPY-H,44414
591,TCP_Linux_Client.dot,100.0,SPY-H,49170
631,TCP_Linux_Client.dot,6.666666666666667,SPY,20
631,TCP_Linux_Client.dot,13.333333333333334,SPY,150
631,TCP_Linux_Client.dot,40.0,SPY,614
631,TCP_Linux_Client.dot,46.666666666666664,SPY,2691
631,TCP_Linux_Client.dot,53.333333333333336,SPY,26411
631,TCP_Linux_Client.dot,60.0,SPY,30251
631,TCP_Linux_Client.dot,66.66666666666666,SPY,49971
631,TCP_Linux_Client.dot,73.33333333333333,SPY,50607
631,TCP_Linux_Client.dot,80.0,SPY,56898
631,TCP_Linux_Client.dot,86.66666666666667,SPY,63218
631,TCP_Linux_Client.dot,93.33333333333333,SPY,70150
631,TCP_Linux_Client.dot,100.0,SPY,92425
