,SUL name,HypSizePercent,CTT,Total cost
13,ASN_learnresult_MAESTRO_fix.dot,16.666666666666664,Wp,28
13,ASN_learnresult_MAESTRO_fix.dot,66.66666666666666,Wp,280
13,ASN_learnresult_MAESTRO_fix.dot,83.33333333333334,Wp,15112
13,ASN_learnresult_MAESTRO_fix.dot,100.0,Wp,25521
41,ASN_learnresult_MAESTRO_fix.dot,16.666666666666664,Hsi,28
41,ASN_learnresult_MAESTRO_fix.dot,66.66666666666666,Hsi,280
41,ASN_learnresult_MAESTRO_fix.dot,83.33333333333334,Hsi,15112
41,ASN_learnresult_MAESTRO_fix.dot,100.0,Hsi,25521
189,ASN_learnresult_MAESTRO_fix.dot,16.666666666666664,W,28
189,ASN_learnresult_MAESTRO_fix.dot,66.66666666666666,W,280
189,ASN_learnresult_MAESTRO_fix.dot,83.33333333333334,W,15112
189,ASN_learnresult_MAESTRO_fix.dot,100.0,W,31524
234,ASN_learnresult_MAESTRO_fix.dot,16.666666666666664,HadsInt,28
234,ASN_learnresult_MAESTRO_fix.dot,66.66666666666666,HadsInt,280
234,ASN_learnresult_MAESTRO_fix.dot,83.33333333333334,HadsInt,15112
234,ASN_learnresult_MAESTRO_fix.dot,100.0,HadsInt,25521
378,ASN_learnresult_MAESTRO_fix.dot,16.666666666666664,H,28
378,ASN_learnresult_MAESTRO_fix.dot,66.66666666666666,H,280
378,ASN_learnresult_MAESTRO_fix.dot,83.33333333333334,H,31593
378,ASN_learnresult_MAESTRO_fix.dot,100.0,H,52408
545,ASN_learnresult_MAESTRO_fix.dot,16.666666666666664,SPY,28
545,ASN_learnresult_MAESTRO_fix.dot,66.66666666666666,SPY,280
545,ASN_learnresult_MAESTRO_fix.dot,83.33333333333334,SPY,6177
545,ASN_learnresult_MAESTRO_fix.dot,100.0,SPY,21665
562,ASN_learnresult_MAESTRO_fix.dot,16.666666666666664,SPYH,28
562,ASN_learnresult_MAESTRO_fix.dot,66.66666666666666,SPYH,280
562,ASN_learnresult_MAESTRO_fix.dot,83.33333333333334,SPYH,25774
562,ASN_learnresult_MAESTRO_fix.dot,100.0,SPYH,123618
