,SUL name,HypSizePercent,CTT,Total cost
4,4_learnresult_MAESTRO_fix.dot,16.666666666666664,W,28
4,4_learnresult_MAESTRO_fix.dot,66.66666666666666,W,280
4,4_learnresult_MAESTRO_fix.dot,83.33333333333334,W,15112
4,4_learnresult_MAESTRO_fix.dot,100.0,W,31524
38,4_learnresult_MAESTRO_fix.dot,16.666666666666664,H-ADS,28
38,4_learnresult_MAESTRO_fix.dot,66.66666666666666,H-ADS,280
38,4_learnresult_MAESTRO_fix.dot,83.33333333333334,H-ADS,15112
38,4_learnresult_MAESTRO_fix.dot,100.0,H-ADS,25521
94,4_learnresult_MAESTRO_fix.dot,16.666666666666664,Wp,28
94,4_learnresult_MAESTRO_fix.dot,66.66666666666666,Wp,280
94,4_learnresult_MAESTRO_fix.dot,83.33333333333334,Wp,15112
94,4_learnresult_MAESTRO_fix.dot,100.0,Wp,25521
106,4_learnresult_MAESTRO_fix.dot,16.666666666666664,HSI,28
106,4_learnresult_MAESTRO_fix.dot,66.66666666666666,HSI,280
106,4_learnresult_MAESTRO_fix.dot,83.33333333333334,HSI,15112
106,4_learnresult_MAESTRO_fix.dot,100.0,HSI,25521
434,4_learnresult_MAESTRO_fix.dot,16.666666666666664,H,28
434,4_learnresult_MAESTRO_fix.dot,66.66666666666666,H,280
434,4_learnresult_MAESTRO_fix.dot,83.33333333333334,H,31593
434,4_learnresult_MAESTRO_fix.dot,100.0,H,52408
551,4_learnresult_MAESTRO_fix.dot,16.666666666666664,SPY,28
551,4_learnresult_MAESTRO_fix.dot,66.66666666666666,SPY,280
551,4_learnresult_MAESTRO_fix.dot,83.33333333333334,SPY,6177
551,4_learnresult_MAESTRO_fix.dot,100.0,SPY,21665
600,4_learnresult_MAESTRO_fix.dot,16.666666666666664,SPY-H,28
600,4_learnresult_MAESTRO_fix.dot,66.66666666666666,SPY-H,280
600,4_learnresult_MAESTRO_fix.dot,83.33333333333334,SPY-H,25774
600,4_learnresult_MAESTRO_fix.dot,100.0,SPY-H,123618
