,SUL name,HypSizePercent,CTT,Total cost
30,model3.dot,1.7241379310344827,H-ADS,44
30,model3.dot,13.793103448275861,H-ADS,1034
30,model3.dot,15.517241379310345,H-ADS,2031
30,model3.dot,20.689655172413794,H-ADS,4019
30,model3.dot,24.137931034482758,H-ADS,6927
30,model3.dot,25.862068965517242,H-ADS,7393
30,model3.dot,29.310344827586203,H-ADS,14291
30,model3.dot,32.758620689655174,H-ADS,40825
30,model3.dot,34.48275862068966,H-ADS,119130
30,model3.dot,36.206896551724135,H-ADS,279018
30,model3.dot,37.93103448275862,H-ADS,308507
30,model3.dot,62.06896551724138,H-ADS,534306
30,model3.dot,65.51724137931035,H-ADS,1006089
30,model3.dot,67.24137931034483,H-ADS,2460584
30,model3.dot,74.13793103448276,H-ADS,2761608
30,model3.dot,81.03448275862068,H-ADS,2792365
30,model3.dot,82.75862068965517,H-ADS,2941710
30,model3.dot,84.48275862068965,H-ADS,3081270
30,model3.dot,87.93103448275862,H-ADS,4238870
30,model3.dot,89.65517241379311,H-ADS,4244306
30,model3.dot,93.10344827586206,H-ADS,4287159
30,model3.dot,100.0,H-ADS,4392637
179,model3.dot,1.7241379310344827,Wp,44
179,model3.dot,13.793103448275861,Wp,1034
179,model3.dot,15.517241379310345,Wp,2031
179,model3.dot,17.24137931034483,Wp,2499
179,model3.dot,20.689655172413794,Wp,14874
179,model3.dot,24.137931034482758,Wp,22141
179,model3.dot,25.862068965517242,Wp,104833
179,model3.dot,27.586206896551722,Wp,106373
179,model3.dot,39.6551724137931,Wp,112816
179,model3.dot,41.37931034482759,Wp,125200
179,model3.dot,43.103448275862064,Wp,227893
179,model3.dot,46.55172413793103,Wp,521249
179,model3.dot,51.724137931034484,Wp,579746
179,model3.dot,58.620689655172406,Wp,639482
179,model3.dot,60.3448275862069,Wp,878026
179,model3.dot,62.06896551724138,Wp,952609
179,model3.dot,63.793103448275865,Wp,1315429
179,model3.dot,65.51724137931035,Wp,1347165
179,model3.dot,67.24137931034483,Wp,5688655
179,model3.dot,84.48275862068965,Wp,6607431
179,model3.dot,86.20689655172413,Wp,12167970
179,model3.dot,89.65517241379311,Wp,18569926
179,model3.dot,93.10344827586206,Wp,19736613
179,model3.dot,96.55172413793103,Wp,23470895
179,model3.dot,98.27586206896551,Wp,28043539
179,model3.dot,100.0,Wp,32072294
272,model3.dot,1.7241379310344827,W,44
272,model3.dot,13.793103448275861,W,1034
272,model3.dot,15.517241379310345,W,2031
272,model3.dot,17.24137931034483,W,2499
272,model3.dot,20.689655172413794,W,14905
272,model3.dot,24.137931034482758,W,22172
272,model3.dot,25.862068965517242,W,136952
272,model3.dot,27.586206896551722,W,138492
272,model3.dot,39.6551724137931,W,144958
272,model3.dot,41.37931034482759,W,157354
272,model3.dot,43.103448275862064,W,317763
272,model3.dot,46.55172413793103,W,626982
272,model3.dot,51.724137931034484,W,685829
272,model3.dot,58.620689655172406,W,793659
272,model3.dot,60.3448275862069,W,1236137
272,model3.dot,65.51724137931035,W,1516806
272,model3.dot,68.96551724137932,W,10903292
272,model3.dot,72.41379310344827,W,12723105
272,model3.dot,87.93103448275862,W,13420920
272,model3.dot,89.65517241379311,W,23852810
272,model3.dot,94.82758620689656,W,32340376
272,model3.dot,96.55172413793103,W,32929689
272,model3.dot,100.0,W,36179424
341,model3.dot,1.7241379310344827,HSI,44
341,model3.dot,13.793103448275861,HSI,1034
