,SUL name,HypSizePercent,CTT,Total cost
1,Volksbank_learnresult_MAESTRO_fix.dot,14.285714285714285,HadsInt,28
1,Volksbank_learnresult_MAESTRO_fix.dot,28.57142857142857,HadsInt,252
1,Volksbank_learnresult_MAESTRO_fix.dot,42.857142857142854,HadsInt,6943
1,Volksbank_learnresult_MAESTRO_fix.dot,71.42857142857143,HadsInt,24673
1,Volksbank_learnresult_MAESTRO_fix.dot,100.0,HadsInt,38392
206,Volksbank_learnresult_MAESTRO_fix.dot,14.285714285714285,Hsi,28
206,Volksbank_learnresult_MAESTRO_fix.dot,28.57142857142857,Hsi,252
206,Volksbank_learnresult_MAESTRO_fix.dot,42.857142857142854,Hsi,6943
206,Volksbank_learnresult_MAESTRO_fix.dot,71.42857142857143,Hsi,24673
206,Volksbank_learnresult_MAESTRO_fix.dot,100.0,Hsi,38392
231,Volksbank_learnresult_MAESTRO_fix.dot,14.285714285714285,W,28
231,Volksbank_learnresult_MAESTRO_fix.dot,28.57142857142857,W,252
231,Volksbank_learnresult_MAESTRO_fix.dot,42.857142857142854,W,6943
231,Volksbank_learnresult_MAESTRO_fix.dot,71.42857142857143,W,29522
231,Volksbank_learnresult_MAESTRO_fix.dot,100.0,W,36531
346,Volksbank_learnresult_MAESTRO_fix.dot,14.285714285714285,Wp,28
346,Volksbank_learnresult_MAESTRO_fix.dot,28.57142857142857,Wp,252
346,Volksbank_learnresult_MAESTRO_fix.dot,42.857142857142854,Wp,6943
346,Volksbank_learnresult_MAESTRO_fix.dot,71.42857142857143,Wp,24452
346,Volksbank_learnresult_MAESTRO_fix.dot,100.0,Wp,36140
383,Volksbank_learnresult_MAESTRO_fix.dot,14.285714285714285,H,28
383,Volksbank_learnresult_MAESTRO_fix.dot,28.57142857142857,H,252
383,Volksbank_learnresult_MAESTRO_fix.dot,42.857142857142854,H,14104
383,Volksbank_learnresult_MAESTRO_fix.dot,71.42857142857143,H,31760
383,Volksbank_learnresult_MAESTRO_fix.dot,100.0,H,34601
544,Volksbank_learnresult_MAESTRO_fix.dot,14.285714285714285,SPYH,28
544,Volksbank_learnresult_MAESTRO_fix.dot,28.57142857142857,SPYH,252
544,Volksbank_learnresult_MAESTRO_fix.dot,42.857142857142854,SPYH,11771
544,Volksbank_learnresult_MAESTRO_fix.dot,71.42857142857143,SPYH,29096
544,Volksbank_learnresult_MAESTRO_fix.dot,100.0,SPYH,44414
558,Volksbank_learnresult_MAESTRO_fix.dot,14.285714285714285,SPY,28
558,Volksbank_learnresult_MAESTRO_fix.dot,28.57142857142857,SPY,252
558,Volksbank_learnresult_MAESTRO_fix.dot,42.857142857142854,SPY,2456
558,Volksbank_learnresult_MAESTRO_fix.dot,71.42857142857143,SPY,10245
558,Volksbank_learnresult_MAESTRO_fix.dot,100.0,SPY,26703
