,SUL name,HypSizePercent,CTT,Total cost
12,GnuTLS_3.3.12_client_full.dot,11.11111111111111,Wp,24
12,GnuTLS_3.3.12_client_full.dot,22.22222222222222,Wp,108
12,GnuTLS_3.3.12_client_full.dot,33.33333333333333,Wp,1723
12,GnuTLS_3.3.12_client_full.dot,44.44444444444444,Wp,6251
12,GnuTLS_3.3.12_client_full.dot,66.66666666666666,Wp,26156
12,GnuTLS_3.3.12_client_full.dot,77.77777777777779,Wp,67486
12,GnuTLS_3.3.12_client_full.dot,88.88888888888889,Wp,77844
12,GnuTLS_3.3.12_client_full.dot,100.0,Wp,81067
34,GnuTLS_3.3.12_client_full.dot,11.11111111111111,H-ADS,24
34,GnuTLS_3.3.12_client_full.dot,22.22222222222222,H-ADS,108
34,GnuTLS_3.3.12_client_full.dot,33.33333333333333,H-ADS,1723
34,GnuTLS_3.3.12_client_full.dot,44.44444444444444,H-ADS,7691
34,GnuTLS_3.3.12_client_full.dot,66.66666666666666,H-ADS,27630
34,GnuTLS_3.3.12_client_full.dot,77.77777777777779,H-ADS,35851
34,GnuTLS_3.3.12_client_full.dot,88.88888888888889,H-ADS,45139
34,GnuTLS_3.3.12_client_full.dot,100.0,H-ADS,47933
116,GnuTLS_3.3.12_client_full.dot,11.11111111111111,W,24
116,GnuTLS_3.3.12_client_full.dot,22.22222222222222,W,108
116,GnuTLS_3.3.12_client_full.dot,33.33333333333333,W,1723
116,GnuTLS_3.3.12_client_full.dot,44.44444444444444,W,12155
116,GnuTLS_3.3.12_client_full.dot,66.66666666666666,W,77281
116,GnuTLS_3.3.12_client_full.dot,77.77777777777779,W,157013
116,GnuTLS_3.3.12_client_full.dot,88.88888888888889,W,226167
116,GnuTLS_3.3.12_client_full.dot,100.0,W,280787
176,GnuTLS_3.3.12_client_full.dot,11.11111111111111,HSI,24
176,GnuTLS_3.3.12_client_full.dot,22.22222222222222,HSI,108
176,GnuTLS_3.3.12_client_full.dot,33.33333333333333,HSI,1723
176,GnuTLS_3.3.12_client_full.dot,44.44444444444444,HSI,7691
176,GnuTLS_3.3.12_client_full.dot,66.66666666666666,HSI,27594
176,GnuTLS_3.3.12_client_full.dot,77.77777777777779,HSI,35747
176,GnuTLS_3.3.12_client_full.dot,88.88888888888889,HSI,45023
176,GnuTLS_3.3.12_client_full.dot,100.0,HSI,47717
380,GnuTLS_3.3.12_client_full.dot,11.11111111111111,H,24
380,GnuTLS_3.3.12_client_full.dot,22.22222222222222,H,108
380,GnuTLS_3.3.12_client_full.dot,33.33333333333333,H,735
380,GnuTLS_3.3.12_client_full.dot,55.55555555555556,H,7279
380,GnuTLS_3.3.12_client_full.dot,66.66666666666666,H,19295
380,GnuTLS_3.3.12_client_full.dot,77.77777777777779,H,50387
380,GnuTLS_3.3.12_client_full.dot,88.88888888888889,H,51242
380,GnuTLS_3.3.12_client_full.dot,100.0,H,71590
466,GnuTLS_3.3.12_client_full.dot,11.11111111111111,SPY-H,24
466,GnuTLS_3.3.12_client_full.dot,22.22222222222222,SPY-H,108
466,GnuTLS_3.3.12_client_full.dot,33.33333333333333,SPY-H,425
466,GnuTLS_3.3.12_client_full.dot,55.55555555555556,SPY-H,6707
466,GnuTLS_3.3.12_client_full.dot,66.66666666666666,SPY-H,17752
466,GnuTLS_3.3.12_client_full.dot,77.77777777777779,SPY-H,47565
466,GnuTLS_3.3.12_client_full.dot,88.88888888888889,SPY-H,48334
466,GnuTLS_3.3.12_client_full.dot,100.0,SPY-H,63942
515,GnuTLS_3.3.12_client_full.dot,11.11111111111111,SPY,24
515,GnuTLS_3.3.12_client_full.dot,22.22222222222222,SPY,108
515,GnuTLS_3.3.12_client_full.dot,33.33333333333333,SPY,3026
515,GnuTLS_3.3.12_client_full.dot,55.55555555555556,SPY,3964
515,GnuTLS_3.3.12_client_full.dot,66.66666666666666,SPY,7633
515,GnuTLS_3.3.12_client_full.dot,77.77777777777779,SPY,38387
515,GnuTLS_3.3.12_client_full.dot,88.88888888888889,SPY,39151
515,GnuTLS_3.3.12_client_full.dot,100.0,SPY,59041
