,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
82,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '865/4998', '921/5743', '7553/54724']","[1, 3, 4, 5, 7, 8]",1567152,71,266,9560,66558,6,20,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 1086, 2007, 9560]","[0, 8, 1093, 6091, 11834, 66558]",66824,9631,76455,337,76118,[   8   32  254 1126 2061 9631],8,0.8157566892134563,472454.0,Fixed,TLS,12.5
82,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '865/4998', '921/5743', '7553/54724']","[1, 3, 4, 5, 7, 8]",1567152,71,266,9560,66558,6,20,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 1086, 2007, 9560]","[0, 8, 1093, 6091, 11834, 66558]",66824,9631,76455,337,76118,[   8   32  254 1126 2061 9631],80,0.8157566892134563,472454.0,Fixed,TLS,37.5
82,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '865/4998', '921/5743', '7553/54724']","[1, 3, 4, 5, 7, 8]",1567152,71,266,9560,66558,6,20,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 1086, 2007, 9560]","[0, 8, 1093, 6091, 11834, 66558]",66824,9631,76455,337,76118,[   8   32  254 1126 2061 9631],1185,0.8157566892134563,472454.0,Fixed,TLS,50.0
82,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '865/4998', '921/5743', '7553/54724']","[1, 3, 4, 5, 7, 8]",1567152,71,266,9560,66558,6,20,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 1086, 2007, 9560]","[0, 8, 1093, 6091, 11834, 66558]",66824,9631,76455,337,76118,[   8   32  254 1126 2061 9631],6218,0.8157566892134563,472454.0,Fixed,TLS,62.5
82,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '865/4998', '921/5743', '7553/54724']","[1, 3, 4, 5, 7, 8]",1567152,71,266,9560,66558,6,20,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 1086, 2007, 9560]","[0, 8, 1093, 6091, 11834, 66558]",66824,9631,76455,337,76118,[   8   32  254 1126 2061 9631],12052,0.8157566892134563,472454.0,Fixed,TLS,87.5
82,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '865/4998', '921/5743', '7553/54724']","[1, 3, 4, 5, 7, 8]",1567152,71,266,9560,66558,6,20,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 1086, 2007, 9560]","[0, 8, 1093, 6091, 11834, 66558]",66824,9631,76455,337,76118,[   8   32  254 1126 2061 9631],66824,0.8157566892134563,472454.0,Fixed,TLS,100.0
296,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '337/2022', '649/3839', '1729/12740']","[1, 3, 4, 5, 7, 8]",445616,71,266,2936,19694,6,17,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 558, 1207, 2936]","[0, 8, 1093, 3115, 6954, 19694]",19960,3007,22967,337,22630,[   8   32  254  598 1261 3007],8,0.9272435801508441,507670.0,Fixed,TLS,12.5
296,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '337/2022', '649/3839', '1729/12740']","[1, 3, 4, 5, 7, 8]",445616,71,266,2936,19694,6,17,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 558, 1207, 2936]","[0, 8, 1093, 3115, 6954, 19694]",19960,3007,22967,337,22630,[   8   32  254  598 1261 3007],80,0.9272435801508441,507670.0,Fixed,TLS,37.5
296,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '337/2022', '649/3839', '1729/12740']","[1, 3, 4, 5, 7, 8]",445616,71,266,2936,19694,6,17,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 558, 1207, 2936]","[0, 8, 1093, 3115, 6954, 19694]",19960,3007,22967,337,22630,[   8   32  254  598 1261 3007],1185,0.9272435801508441,507670.0,Fixed,TLS,50.0
296,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '337/2022', '649/3839', '1729/12740']","[1, 3, 4, 5, 7, 8]",445616,71,266,2936,19694,6,17,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 558, 1207, 2936]","[0, 8, 1093, 3115, 6954, 19694]",19960,3007,22967,337,22630,[   8   32  254  598 1261 3007],3242,0.9272435801508441,507670.0,Fixed,TLS,62.5
296,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '337/2022', '649/3839', '1729/12740']","[1, 3, 4, 5, 7, 8]",445616,71,266,2936,19694,6,17,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 558, 1207, 2936]","[0, 8, 1093, 3115, 6954, 19694]",19960,3007,22967,337,22630,[   8   32  254  598 1261 3007],7172,0.9272435801508441,507670.0,Fixed,TLS,87.5
296,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '337/2022', '649/3839', '1729/12740']","[1, 3, 4, 5, 7, 8]",445616,71,266,2936,19694,6,17,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 558, 1207, 2936]","[0, 8, 1093, 3115, 6954, 19694]",19960,3007,22967,337,22630,[   8   32  254  598 1261 3007],19960,0.9272435801508441,507670.0,Fixed,TLS,100.0
321,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '337/2022', '137/959', '1729/12740']","[1, 3, 4, 5, 7, 8]",418992,71,266,2424,16814,6,12,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 558, 695, 2424]","[0, 8, 1093, 3115, 4074, 16814]",17080,2495,19575,337,19238,[   8   32  254  598  749 2495],8,0.9434054381659285,513430.0,Fixed,TLS,12.5
