,SUL name,HypSizePercent,CTT,Total cost
27,GnuTLS_3.3.12_server_full.dot,11.11111111111111,Hsi,24
27,GnuTLS_3.3.12_server_full.dot,22.22222222222222,Hsi,108
27,GnuTLS_3.3.12_server_full.dot,33.33333333333333,Hsi,895
27,GnuTLS_3.3.12_server_full.dot,66.66666666666666,Hsi,1872
27,GnuTLS_3.3.12_server_full.dot,100.0,Hsi,2425
184,GnuTLS_3.3.12_server_full.dot,11.11111111111111,Wp,24
184,GnuTLS_3.3.12_server_full.dot,22.22222222222222,Wp,108
184,GnuTLS_3.3.12_server_full.dot,33.33333333333333,Wp,895
184,GnuTLS_3.3.12_server_full.dot,66.66666666666666,Wp,1146
184,GnuTLS_3.3.12_server_full.dot,100.0,Wp,1684
271,GnuTLS_3.3.12_server_full.dot,11.11111111111111,HadsInt,24
271,GnuTLS_3.3.12_server_full.dot,22.22222222222222,HadsInt,108
271,GnuTLS_3.3.12_server_full.dot,33.33333333333333,HadsInt,895
271,GnuTLS_3.3.12_server_full.dot,66.66666666666666,HadsInt,1872
271,GnuTLS_3.3.12_server_full.dot,100.0,HadsInt,2425
308,GnuTLS_3.3.12_server_full.dot,11.11111111111111,W,24
308,GnuTLS_3.3.12_server_full.dot,22.22222222222222,W,108
308,GnuTLS_3.3.12_server_full.dot,33.33333333333333,W,895
308,GnuTLS_3.3.12_server_full.dot,66.66666666666666,W,1871
308,GnuTLS_3.3.12_server_full.dot,100.0,W,3754
391,GnuTLS_3.3.12_server_full.dot,11.11111111111111,H,24
391,GnuTLS_3.3.12_server_full.dot,22.22222222222222,H,108
391,GnuTLS_3.3.12_server_full.dot,33.33333333333333,H,498
391,GnuTLS_3.3.12_server_full.dot,66.66666666666666,H,3595
391,GnuTLS_3.3.12_server_full.dot,100.0,H,4244
497,GnuTLS_3.3.12_server_full.dot,11.11111111111111,SPYH,24
497,GnuTLS_3.3.12_server_full.dot,22.22222222222222,SPYH,108
497,GnuTLS_3.3.12_server_full.dot,33.33333333333333,SPYH,193
497,GnuTLS_3.3.12_server_full.dot,66.66666666666666,SPYH,2775
497,GnuTLS_3.3.12_server_full.dot,88.88888888888889,SPYH,35746
497,GnuTLS_3.3.12_server_full.dot,100.0,SPYH,68806
529,GnuTLS_3.3.12_server_full.dot,11.11111111111111,SPY,24
529,GnuTLS_3.3.12_server_full.dot,22.22222222222222,SPY,108
529,GnuTLS_3.3.12_server_full.dot,33.33333333333333,SPY,1487
529,GnuTLS_3.3.12_server_full.dot,66.66666666666666,SPY,1914
529,GnuTLS_3.3.12_server_full.dot,88.88888888888889,SPY,26605
529,GnuTLS_3.3.12_server_full.dot,100.0,SPY,62257
