,SUL name,HypSizePercent,CTT,Total cost
27,GnuTLS_3.3.12_server_full.dot,11.11111111111111,HSI,24
27,GnuTLS_3.3.12_server_full.dot,22.22222222222222,HSI,108
27,GnuTLS_3.3.12_server_full.dot,33.33333333333333,HSI,895
27,GnuTLS_3.3.12_server_full.dot,66.66666666666666,HSI,1872
27,GnuTLS_3.3.12_server_full.dot,100.0,HSI,2425
184,GnuTLS_3.3.12_server_full.dot,11.11111111111111,Wp,24
184,GnuTLS_3.3.12_server_full.dot,22.22222222222222,Wp,108
184,GnuTLS_3.3.12_server_full.dot,33.33333333333333,Wp,895
184,GnuTLS_3.3.12_server_full.dot,66.66666666666666,Wp,1146
184,GnuTLS_3.3.12_server_full.dot,100.0,Wp,1684
271,GnuTLS_3.3.12_server_full.dot,11.11111111111111,H-ADS,24
271,GnuTLS_3.3.12_server_full.dot,22.22222222222222,H-ADS,108
271,GnuTLS_3.3.12_server_full.dot,33.33333333333333,H-ADS,895
271,GnuTLS_3.3.12_server_full.dot,66.66666666666666,H-ADS,1872
271,GnuTLS_3.3.12_server_full.dot,100.0,H-ADS,2425
308,GnuTLS_3.3.12_server_full.dot,11.11111111111111,W,24
308,GnuTLS_3.3.12_server_full.dot,22.22222222222222,W,108
308,GnuTLS_3.3.12_server_full.dot,33.33333333333333,W,895
308,GnuTLS_3.3.12_server_full.dot,66.66666666666666,W,1871
308,GnuTLS_3.3.12_server_full.dot,100.0,W,3754
391,GnuTLS_3.3.12_server_full.dot,11.11111111111111,H,24
391,GnuTLS_3.3.12_server_full.dot,22.22222222222222,H,108
391,GnuTLS_3.3.12_server_full.dot,33.33333333333333,H,498
391,GnuTLS_3.3.12_server_full.dot,66.66666666666666,H,3595
391,GnuTLS_3.3.12_server_full.dot,100.0,H,4244
497,GnuTLS_3.3.12_server_full.dot,11.11111111111111,SPY-H,24
497,GnuTLS_3.3.12_server_full.dot,22.22222222222222,SPY-H,108
497,GnuTLS_3.3.12_server_full.dot,33.33333333333333,SPY-H,193
497,GnuTLS_3.3.12_server_full.dot,66.66666666666666,SPY-H,2775
497,GnuTLS_3.3.12_server_full.dot,88.88888888888889,SPY-H,35746
497,GnuTLS_3.3.12_server_full.dot,100.0,SPY-H,68806
529,GnuTLS_3.3.12_server_full.dot,11.11111111111111,SPY,24
529,GnuTLS_3.3.12_server_full.dot,22.22222222222222,SPY,108
529,GnuTLS_3.3.12_server_full.dot,33.33333333333333,SPY,1487
529,GnuTLS_3.3.12_server_full.dot,66.66666666666666,SPY,1914
529,GnuTLS_3.3.12_server_full.dot,88.88888888888889,SPY,26605
529,GnuTLS_3.3.12_server_full.dot,100.0,SPY,62257
