,SUL name,HypSizePercent,CTT,Total cost
11,TCP_Linux_Server.dot,1.7543859649122806,Hsi,24
11,TCP_Linux_Server.dot,3.508771929824561,Hsi,360
11,TCP_Linux_Server.dot,5.263157894736842,Hsi,1112
11,TCP_Linux_Server.dot,12.280701754385964,Hsi,1771
11,TCP_Linux_Server.dot,15.789473684210526,Hsi,21116
11,TCP_Linux_Server.dot,22.807017543859647,Hsi,33736
11,TCP_Linux_Server.dot,26.31578947368421,Hsi,60467
11,TCP_Linux_Server.dot,28.07017543859649,Hsi,65917
11,TCP_Linux_Server.dot,31.57894736842105,Hsi,79059
11,TCP_Linux_Server.dot,33.33333333333333,Hsi,113491
11,TCP_Linux_Server.dot,35.08771929824561,Hsi,124121
11,TCP_Linux_Server.dot,36.84210526315789,Hsi,125459
11,TCP_Linux_Server.dot,38.59649122807017,Hsi,139518
11,TCP_Linux_Server.dot,40.35087719298245,Hsi,141253
11,TCP_Linux_Server.dot,42.10526315789473,Hsi,155254
11,TCP_Linux_Server.dot,43.859649122807014,Hsi,156780
11,TCP_Linux_Server.dot,45.614035087719294,Hsi,193574
11,TCP_Linux_Server.dot,47.368421052631575,Hsi,237974
11,TCP_Linux_Server.dot,49.122807017543856,Hsi,247242
11,TCP_Linux_Server.dot,52.63157894736842,Hsi,335577
11,TCP_Linux_Server.dot,54.385964912280706,Hsi,364180
11,TCP_Linux_Server.dot,59.64912280701754,Hsi,486809
11,TCP_Linux_Server.dot,61.40350877192983,Hsi,489633
11,TCP_Linux_Server.dot,64.91228070175438,Hsi,511992
11,TCP_Linux_Server.dot,66.66666666666666,Hsi,568833
11,TCP_Linux_Server.dot,68.42105263157895,Hsi,639472
11,TCP_Linux_Server.dot,70.17543859649122,Hsi,646765
11,TCP_Linux_Server.dot,71.9298245614035,Hsi,686791
11,TCP_Linux_Server.dot,73.68421052631578,Hsi,1123969
11,TCP_Linux_Server.dot,80.7017543859649,Hsi,1316798
11,TCP_Linux_Server.dot,82.45614035087719,Hsi,1700588
11,TCP_Linux_Server.dot,84.21052631578947,Hsi,1946303
11,TCP_Linux_Server.dot,85.96491228070175,Hsi,2113921
11,TCP_Linux_Server.dot,87.71929824561403,Hsi,2373579
11,TCP_Linux_Server.dot,91.22807017543859,Hsi,2591641
11,TCP_Linux_Server.dot,98.24561403508771,Hsi,2912023
11,TCP_Linux_Server.dot,100.0,Hsi,2913378
111,TCP_Linux_Server.dot,1.7543859649122806,W,24
111,TCP_Linux_Server.dot,3.508771929824561,W,360
111,TCP_Linux_Server.dot,5.263157894736842,W,1112
111,TCP_Linux_Server.dot,12.280701754385964,W,4067
111,TCP_Linux_Server.dot,14.035087719298245,W,47156
111,TCP_Linux_Server.dot,17.543859649122805,W,55698
