,SUL name,HypSizePercent,CTT,Total cost
6,GnuTLS_3.3.8_client_regular.dot,9.090909090909092,HadsInt,16
6,GnuTLS_3.3.8_client_regular.dot,18.181818181818183,HadsInt,72
6,GnuTLS_3.3.8_client_regular.dot,27.27272727272727,HadsInt,1658
6,GnuTLS_3.3.8_client_regular.dot,36.36363636363637,HadsInt,4877
6,GnuTLS_3.3.8_client_regular.dot,63.63636363636363,HadsInt,5830
6,GnuTLS_3.3.8_client_regular.dot,72.72727272727273,HadsInt,17391
6,GnuTLS_3.3.8_client_regular.dot,81.81818181818183,HadsInt,25444
6,GnuTLS_3.3.8_client_regular.dot,100.0,HadsInt,25519
109,GnuTLS_3.3.8_client_regular.dot,9.090909090909092,Wp,16
109,GnuTLS_3.3.8_client_regular.dot,18.181818181818183,Wp,72
109,GnuTLS_3.3.8_client_regular.dot,27.27272727272727,Wp,1658
109,GnuTLS_3.3.8_client_regular.dot,36.36363636363637,Wp,3379
109,GnuTLS_3.3.8_client_regular.dot,63.63636363636363,Wp,4176
109,GnuTLS_3.3.8_client_regular.dot,72.72727272727273,Wp,15968
109,GnuTLS_3.3.8_client_regular.dot,81.81818181818183,Wp,43280
109,GnuTLS_3.3.8_client_regular.dot,100.0,Wp,45930
165,GnuTLS_3.3.8_client_regular.dot,9.090909090909092,Hsi,16
165,GnuTLS_3.3.8_client_regular.dot,18.181818181818183,Hsi,72
165,GnuTLS_3.3.8_client_regular.dot,27.27272727272727,Hsi,1658
165,GnuTLS_3.3.8_client_regular.dot,36.36363636363637,Hsi,4877
165,GnuTLS_3.3.8_client_regular.dot,63.63636363636363,Hsi,5674
165,GnuTLS_3.3.8_client_regular.dot,72.72727272727273,Hsi,17205
165,GnuTLS_3.3.8_client_regular.dot,81.81818181818183,Hsi,24648
165,GnuTLS_3.3.8_client_regular.dot,100.0,Hsi,24708
167,GnuTLS_3.3.8_client_regular.dot,9.090909090909092,W,16
167,GnuTLS_3.3.8_client_regular.dot,18.181818181818183,W,72
167,GnuTLS_3.3.8_client_regular.dot,27.27272727272727,W,1658
167,GnuTLS_3.3.8_client_regular.dot,36.36363636363637,W,6409
167,GnuTLS_3.3.8_client_regular.dot,63.63636363636363,W,11348
167,GnuTLS_3.3.8_client_regular.dot,72.72727272727273,W,73588
167,GnuTLS_3.3.8_client_regular.dot,81.81818181818183,W,118858
167,GnuTLS_3.3.8_client_regular.dot,100.0,W,121508
396,GnuTLS_3.3.8_client_regular.dot,9.090909090909092,H,16
396,GnuTLS_3.3.8_client_regular.dot,18.181818181818183,H,72
396,GnuTLS_3.3.8_client_regular.dot,27.27272727272727,H,428
396,GnuTLS_3.3.8_client_regular.dot,36.36363636363637,H,5929
396,GnuTLS_3.3.8_client_regular.dot,45.45454545454545,H,8973
396,GnuTLS_3.3.8_client_regular.dot,63.63636363636363,H,12339
396,GnuTLS_3.3.8_client_regular.dot,81.81818181818183,H,12432
396,GnuTLS_3.3.8_client_regular.dot,100.0,H,12492
550,GnuTLS_3.3.8_client_regular.dot,9.090909090909092,SPYH,16
550,GnuTLS_3.3.8_client_regular.dot,18.181818181818183,SPYH,72
550,GnuTLS_3.3.8_client_regular.dot,27.27272727272727,SPYH,224
550,GnuTLS_3.3.8_client_regular.dot,36.36363636363637,SPYH,4740
550,GnuTLS_3.3.8_client_regular.dot,45.45454545454545,SPYH,8046
550,GnuTLS_3.3.8_client_regular.dot,63.63636363636363,SPYH,13251
550,GnuTLS_3.3.8_client_regular.dot,72.72727272727273,SPYH,22714
550,GnuTLS_3.3.8_client_regular.dot,81.81818181818183,SPYH,23435
550,GnuTLS_3.3.8_client_regular.dot,90.9090909090909,SPYH,23550
550,GnuTLS_3.3.8_client_regular.dot,100.0,SPYH,27072
610,GnuTLS_3.3.8_client_regular.dot,9.090909090909092,SPY,16
610,GnuTLS_3.3.8_client_regular.dot,18.181818181818183,SPY,72
610,GnuTLS_3.3.8_client_regular.dot,27.27272727272727,SPY,916
610,GnuTLS_3.3.8_client_regular.dot,36.36363636363637,SPY,2265
610,GnuTLS_3.3.8_client_regular.dot,45.45454545454545,SPY,5066
610,GnuTLS_3.3.8_client_regular.dot,63.63636363636363,SPY,8109
610,GnuTLS_3.3.8_client_regular.dot,81.81818181818183,SPY,16295
610,GnuTLS_3.3.8_client_regular.dot,100.0,SPY,24044
