,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
52,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '75/541', '52/367', '41/324', '43/376', '40/390', '50/439']","['1/2', '15/60', '4812/23642', '4643/23070', '13311/70312', '17324/133922', '569/4964', '157/1303', '50/439', '5531/57769', '2526/26905']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",6237216,599,3692,48939,342388,12,393,OK,[ 13  38  80 172 231 298 373 425 466 509 549 599],[  13   76  217  513  817 1255 1796 2163 2487 2863 3253 3692],"[0, 1, 16, 4828, 9471, 22782, 40106, 40675, 40832, 40882, 46413, 48939]","[0, 2, 62, 23704, 46774, 117086, 251008, 255972, 257275, 257714, 315483, 342388]",346080,49538,395618,4291,391327,[   13    39    96  5000  9702 23080 40479 41100 41298 41391 46962 49538],13,0.6721561171096999,5137041.0,Fixed,SSH,5.88235294117647
52,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '75/541', '52/367', '41/324', '43/376', '40/390', '50/439']","['1/2', '15/60', '4812/23642', '4643/23070', '13311/70312', '17324/133922', '569/4964', '157/1303', '50/439', '5531/57769', '2526/26905']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",6237216,599,3692,48939,342388,12,393,OK,[ 13  38  80 172 231 298 373 425 466 509 549 599],[  13   76  217  513  817 1255 1796 2163 2487 2863 3253 3692],"[0, 1, 16, 4828, 9471, 22782, 40106, 40675, 40832, 40882, 46413, 48939]","[0, 2, 62, 23704, 46774, 117086, 251008, 255972, 257275, 257714, 315483, 342388]",346080,49538,395618,4291,391327,[   13    39    96  5000  9702 23080 40479 41100 41298 41391 46962 49538],78,0.6721561171096999,5137041.0,Fixed,SSH,11.76470588235294
52,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '75/541', '52/367', '41/324', '43/376', '40/390', '50/439']","['1/2', '15/60', '4812/23642', '4643/23070', '13311/70312', '17324/133922', '569/4964', '157/1303', '50/439', '5531/57769', '2526/26905']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",6237216,599,3692,48939,342388,12,393,OK,[ 13  38  80 172 231 298 373 425 466 509 549 599],[  13   76  217  513  817 1255 1796 2163 2487 2863 3253 3692],"[0, 1, 16, 4828, 9471, 22782, 40106, 40675, 40832, 40882, 46413, 48939]","[0, 2, 62, 23704, 46774, 117086, 251008, 255972, 257275, 257714, 315483, 342388]",346080,49538,395618,4291,391327,[   13    39    96  5000  9702 23080 40479 41100 41298 41391 46962 49538],279,0.6721561171096999,5137041.0,Fixed,SSH,17.647058823529413
52,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '75/541', '52/367', '41/324', '43/376', '40/390', '50/439']","['1/2', '15/60', '4812/23642', '4643/23070', '13311/70312', '17324/133922', '569/4964', '157/1303', '50/439', '5531/57769', '2526/26905']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",6237216,599,3692,48939,342388,12,393,OK,[ 13  38  80 172 231 298 373 425 466 509 549 599],[  13   76  217  513  817 1255 1796 2163 2487 2863 3253 3692],"[0, 1, 16, 4828, 9471, 22782, 40106, 40675, 40832, 40882, 46413, 48939]","[0, 2, 62, 23704, 46774, 117086, 251008, 255972, 257275, 257714, 315483, 342388]",346080,49538,395618,4291,391327,[   13    39    96  5000  9702 23080 40479 41100 41298 41391 46962 49538],24217,0.6721561171096999,5137041.0,Fixed,SSH,35.294117647058826
52,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '75/541', '52/367', '41/324', '43/376', '40/390', '50/439']","['1/2', '15/60', '4812/23642', '4643/23070', '13311/70312', '17324/133922', '569/4964', '157/1303', '50/439', '5531/57769', '2526/26905']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",6237216,599,3692,48939,342388,12,393,OK,[ 13  38  80 172 231 298 373 425 466 509 549 599],[  13   76  217  513  817 1255 1796 2163 2487 2863 3253 3692],"[0, 1, 16, 4828, 9471, 22782, 40106, 40675, 40832, 40882, 46413, 48939]","[0, 2, 62, 23704, 46774, 117086, 251008, 255972, 257275, 257714, 315483, 342388]",346080,49538,395618,4291,391327,[   13    39    96  5000  9702 23080 40479 41100 41298 41391 46962 49538],47591,0.6721561171096999,5137041.0,Fixed,SSH,47.05882352941176
52,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '75/541', '52/367', '41/324', '43/376', '40/390', '50/439']","['1/2', '15/60', '4812/23642', '4643/23070', '13311/70312', '17324/133922', '569/4964', '157/1303', '50/439', '5531/57769', '2526/26905']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",6237216,599,3692,48939,342388,12,393,OK,[ 13  38  80 172 231 298 373 425 466 509 549 599],[  13   76  217  513  817 1255 1796 2163 2487 2863 3253 3692],"[0, 1, 16, 4828, 9471, 22782, 40106, 40675, 40832, 40882, 46413, 48939]","[0, 2, 62, 23704, 46774, 117086, 251008, 255972, 257275, 257714, 315483, 342388]",346080,49538,395618,4291,391327,[   13    39    96  5000  9702 23080 40479 41100 41298 41391 46962 49538],118341,0.6721561171096999,5137041.0,Fixed,SSH,58.82352941176471
52,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '75/541', '52/367', '41/324', '43/376', '40/390', '50/439']","['1/2', '15/60', '4812/23642', '4643/23070', '13311/70312', '17324/133922', '569/4964', '157/1303', '50/439', '5531/57769', '2526/26905']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",6237216,599,3692,48939,342388,12,393,OK,[ 13  38  80 172 231 298 373 425 466 509 549 599],[  13   76  217  513  817 1255 1796 2163 2487 2863 3253 3692],"[0, 1, 16, 4828, 9471, 22782, 40106, 40675, 40832, 40882, 46413, 48939]","[0, 2, 62, 23704, 46774, 117086, 251008, 255972, 257275, 257714, 315483, 342388]",346080,49538,395618,4291,391327,[   13    39    96  5000  9702 23080 40479 41100 41298 41391 46962 49538],252804,0.6721561171096999,5137041.0,Fixed,SSH,70.58823529411765
52,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '75/541', '52/367', '41/324', '43/376', '40/390', '50/439']","['1/2', '15/60', '4812/23642', '4643/23070', '13311/70312', '17324/133922', '569/4964', '157/1303', '50/439', '5531/57769', '2526/26905']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",6237216,599,3692,48939,342388,12,393,OK,[ 13  38  80 172 231 298 373 425 466 509 549 599],[  13   76  217  513  817 1255 1796 2163 2487 2863 3253 3692],"[0, 1, 16, 4828, 9471, 22782, 40106, 40675, 40832, 40882, 46413, 48939]","[0, 2, 62, 23704, 46774, 117086, 251008, 255972, 257275, 257714, 315483, 342388]",346080,49538,395618,4291,391327,[   13    39    96  5000  9702 23080 40479 41100 41298 41391 46962 49538],258135,0.6721561171096999,5137041.0,Fixed,SSH,76.47058823529412
52,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '75/541', '52/367', '41/324', '43/376', '40/390', '50/439']","['1/2', '15/60', '4812/23642', '4643/23070', '13311/70312', '17324/133922', '569/4964', '157/1303', '50/439', '5531/57769', '2526/26905']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",6237216,599,3692,48939,342388,12,393,OK,[ 13  38  80 172 231 298 373 425 466 509 549 599],[  13   76  217  513  817 1255 1796 2163 2487 2863 3253 3692],"[0, 1, 16, 4828, 9471, 22782, 40106, 40675, 40832, 40882, 46413, 48939]","[0, 2, 62, 23704, 46774, 117086, 251008, 255972, 257275, 257714, 315483, 342388]",346080,49538,395618,4291,391327,[   13    39    96  5000  9702 23080 40479 41100 41298 41391 46962 49538],259762,0.6721561171096999,5137041.0,Fixed,SSH,82.35294117647058
52,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '75/541', '52/367', '41/324', '43/376', '40/390', '50/439']","['1/2', '15/60', '4812/23642', '4643/23070', '13311/70312', '17324/133922', '569/4964', '157/1303', '50/439', '5531/57769', '2526/26905']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",6237216,599,3692,48939,342388,12,393,OK,[ 13  38  80 172 231 298 373 425 466 509 549 599],[  13   76  217  513  817 1255 1796 2163 2487 2863 3253 3692],"[0, 1, 16, 4828, 9471, 22782, 40106, 40675, 40832, 40882, 46413, 48939]","[0, 2, 62, 23704, 46774, 117086, 251008, 255972, 257275, 257714, 315483, 342388]",346080,49538,395618,4291,391327,[   13    39    96  5000  9702 23080 40479 41100 41298 41391 46962 49538],260577,0.6721561171096999,5137041.0,Fixed,SSH,88.23529411764706
