,SUL name,HypSizePercent,CTT,Total cost
52,DropBear.dot,5.88235294117647,Wp,26
52,DropBear.dot,11.76470588235294,Wp,117
52,DropBear.dot,17.647058823529413,Wp,375
52,DropBear.dot,35.294117647058826,Wp,29217
52,DropBear.dot,47.05882352941176,Wp,57293
52,DropBear.dot,58.82352941176471,Wp,141421
52,DropBear.dot,70.58823529411765,Wp,293283
52,DropBear.dot,76.47058823529412,Wp,299235
52,DropBear.dot,82.35294117647058,Wp,301060
52,DropBear.dot,88.23529411764706,Wp,301968
52,DropBear.dot,94.11764705882352,Wp,365698
52,DropBear.dot,100.0,Wp,395618
190,DropBear.dot,5.88235294117647,Hsi,26
190,DropBear.dot,11.76470588235294,Hsi,117
190,DropBear.dot,17.647058823529413,Hsi,375
190,DropBear.dot,35.294117647058826,Hsi,18538
190,DropBear.dot,58.82352941176471,Hsi,73274
190,DropBear.dot,70.58823529411765,Hsi,160601
190,DropBear.dot,82.35294117647058,Hsi,195567
190,DropBear.dot,88.23529411764706,Hsi,251903
190,DropBear.dot,94.11764705882352,Hsi,338523
190,DropBear.dot,100.0,Hsi,343560
283,DropBear.dot,5.88235294117647,HadsInt,26
283,DropBear.dot,11.76470588235294,HadsInt,117
283,DropBear.dot,17.647058823529413,HadsInt,375
283,DropBear.dot,35.294117647058826,HadsInt,18538
283,DropBear.dot,58.82352941176471,HadsInt,73274
283,DropBear.dot,70.58823529411765,HadsInt,178975
283,DropBear.dot,82.35294117647058,HadsInt,233254
283,DropBear.dot,88.23529411764706,HadsInt,329357
283,DropBear.dot,94.11764705882352,HadsInt,415977
283,DropBear.dot,100.0,HadsInt,421014
287,DropBear.dot,5.88235294117647,W,26
287,DropBear.dot,11.76470588235294,W,117
287,DropBear.dot,17.647058823529413,W,375
287,DropBear.dot,35.294117647058826,W,29217
287,DropBear.dot,47.05882352941176,W,69995
287,DropBear.dot,58.82352941176471,W,161890
287,DropBear.dot,70.58823529411765,W,382665
287,DropBear.dot,76.47058823529412,W,398642
287,DropBear.dot,82.35294117647058,W,399200
287,DropBear.dot,88.23529411764706,W,407146
287,DropBear.dot,94.11764705882352,W,486440
287,DropBear.dot,100.0,W,489745
370,DropBear.dot,5.88235294117647,H,26
370,DropBear.dot,11.76470588235294,H,117
370,DropBear.dot,29.411764705882355,H,516
370,DropBear.dot,35.294117647058826,H,1664
370,DropBear.dot,47.05882352941176,H,3301
370,DropBear.dot,52.94117647058824,H,134165
370,DropBear.dot,58.82352941176471,H,135800
370,DropBear.dot,70.58823529411765,H,171184
370,DropBear.dot,76.47058823529412,H,234689
370,DropBear.dot,82.35294117647058,H,271047
370,DropBear.dot,88.23529411764706,H,282868
370,DropBear.dot,94.11764705882352,H,365178
370,DropBear.dot,100.0,H,370592
462,DropBear.dot,5.88235294117647,SPY,26
462,DropBear.dot,11.76470588235294,SPY,117
462,DropBear.dot,41.17647058823529,SPY,893
462,DropBear.dot,47.05882352941176,SPY,1510
462,DropBear.dot,52.94117647058824,SPY,47784
462,DropBear.dot,58.82352941176471,SPY,111462
462,DropBear.dot,70.58823529411765,SPY,139856
462,DropBear.dot,76.47058823529412,SPY,258343
462,DropBear.dot,82.35294117647058,SPY,261730
462,DropBear.dot,88.23529411764706,SPY,263092
462,DropBear.dot,94.11764705882352,SPY,312052
462,DropBear.dot,100.0,SPY,334043
592,DropBear.dot,5.88235294117647,SPYH,26
592,DropBear.dot,11.76470588235294,SPYH,117
592,DropBear.dot,29.411764705882355,SPYH,460
592,DropBear.dot,35.294117647058826,SPYH,1322
592,DropBear.dot,47.05882352941176,SPYH,48055
592,DropBear.dot,52.94117647058824,SPYH,94310
592,DropBear.dot,58.82352941176471,SPYH,96290
592,DropBear.dot,70.58823529411765,SPYH,136337
592,DropBear.dot,76.47058823529412,SPYH,214780
592,DropBear.dot,82.35294117647058,SPYH,285687
592,DropBear.dot,88.23529411764706,SPYH,302666
592,DropBear.dot,94.11764705882352,SPYH,395106
592,DropBear.dot,100.0,SPYH,436820
