,SUL name,HypSizePercent,CTT,Total cost
123,OpenSSL_1.0.1l_server_regular.dot,10.0,H-ADS,14
123,OpenSSL_1.0.1l_server_regular.dot,20.0,H-ADS,63
123,OpenSSL_1.0.1l_server_regular.dot,50.0,H-ADS,321
123,OpenSSL_1.0.1l_server_regular.dot,60.0,H-ADS,1626
123,OpenSSL_1.0.1l_server_regular.dot,90.0,H-ADS,4748
123,OpenSSL_1.0.1l_server_regular.dot,100.0,H-ADS,18171
203,OpenSSL_1.0.1l_server_regular.dot,10.0,HSI,14
203,OpenSSL_1.0.1l_server_regular.dot,20.0,HSI,63
203,OpenSSL_1.0.1l_server_regular.dot,50.0,HSI,321
203,OpenSSL_1.0.1l_server_regular.dot,60.0,HSI,1626
203,OpenSSL_1.0.1l_server_regular.dot,90.0,HSI,4612
203,OpenSSL_1.0.1l_server_regular.dot,100.0,HSI,18014
249,OpenSSL_1.0.1l_server_regular.dot,10.0,W,14
249,OpenSSL_1.0.1l_server_regular.dot,20.0,W,63
249,OpenSSL_1.0.1l_server_regular.dot,50.0,W,321
249,OpenSSL_1.0.1l_server_regular.dot,60.0,W,4014
249,OpenSSL_1.0.1l_server_regular.dot,90.0,W,15973
249,OpenSSL_1.0.1l_server_regular.dot,100.0,W,77954
348,OpenSSL_1.0.1l_server_regular.dot,10.0,Wp,14
348,OpenSSL_1.0.1l_server_regular.dot,20.0,Wp,63
348,OpenSSL_1.0.1l_server_regular.dot,50.0,Wp,321
348,OpenSSL_1.0.1l_server_regular.dot,60.0,Wp,2789
348,OpenSSL_1.0.1l_server_regular.dot,90.0,Wp,8350
348,OpenSSL_1.0.1l_server_regular.dot,100.0,Wp,29808
400,OpenSSL_1.0.1l_server_regular.dot,10.0,H,14
400,OpenSSL_1.0.1l_server_regular.dot,20.0,H,63
400,OpenSSL_1.0.1l_server_regular.dot,30.0,H,147
400,OpenSSL_1.0.1l_server_regular.dot,40.0,H,239
400,OpenSSL_1.0.1l_server_regular.dot,60.0,H,5940
400,OpenSSL_1.0.1l_server_regular.dot,70.0,H,6166
400,OpenSSL_1.0.1l_server_regular.dot,100.0,H,10364
528,OpenSSL_1.0.1l_server_regular.dot,10.0,SPY-H,14
528,OpenSSL_1.0.1l_server_regular.dot,20.0,SPY-H,63
528,OpenSSL_1.0.1l_server_regular.dot,30.0,SPY-H,148
528,OpenSSL_1.0.1l_server_regular.dot,40.0,SPY-H,201
528,OpenSSL_1.0.1l_server_regular.dot,50.0,SPY-H,5448
528,OpenSSL_1.0.1l_server_regular.dot,80.0,SPY-H,6093
528,OpenSSL_1.0.1l_server_regular.dot,100.0,SPY-H,18247
603,OpenSSL_1.0.1l_server_regular.dot,10.0,SPY,14
603,OpenSSL_1.0.1l_server_regular.dot,20.0,SPY,63
603,OpenSSL_1.0.1l_server_regular.dot,30.0,SPY,143
603,OpenSSL_1.0.1l_server_regular.dot,50.0,SPY,3456
603,OpenSSL_1.0.1l_server_regular.dot,60.0,SPY,4492
603,OpenSSL_1.0.1l_server_regular.dot,70.0,SPY,13132
603,OpenSSL_1.0.1l_server_regular.dot,100.0,SPY,20495
