,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
123,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '10/57', '38/200', '16/49']","['4/8', '1/5', '176/1062', '420/2464', '1661/11697']","[1, 2, 5, 6, 9, 10]",374860,128,545,2262,15236,6,20,OK,[  7  17  64  74 112 128],[  7  34 239 296 496 545],"[0, 4, 5, 181, 601, 2262]","[0, 8, 13, 1075, 3539, 15236]",15781,2390,18171,673,17498,[   7   21   69  255  713 2390],7,0.955790077514819,660569.0,Fixed,TLS,10.0
123,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '10/57', '38/200', '16/49']","['4/8', '1/5', '176/1062', '420/2464', '1661/11697']","[1, 2, 5, 6, 9, 10]",374860,128,545,2262,15236,6,20,OK,[  7  17  64  74 112 128],[  7  34 239 296 496 545],"[0, 4, 5, 181, 601, 2262]","[0, 8, 13, 1075, 3539, 15236]",15781,2390,18171,673,17498,[   7   21   69  255  713 2390],42,0.955790077514819,660569.0,Fixed,TLS,20.0
123,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '10/57', '38/200', '16/49']","['4/8', '1/5', '176/1062', '420/2464', '1661/11697']","[1, 2, 5, 6, 9, 10]",374860,128,545,2262,15236,6,20,OK,[  7  17  64  74 112 128],[  7  34 239 296 496 545],"[0, 4, 5, 181, 601, 2262]","[0, 8, 13, 1075, 3539, 15236]",15781,2390,18171,673,17498,[   7   21   69  255  713 2390],252,0.955790077514819,660569.0,Fixed,TLS,50.0
123,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '10/57', '38/200', '16/49']","['4/8', '1/5', '176/1062', '420/2464', '1661/11697']","[1, 2, 5, 6, 9, 10]",374860,128,545,2262,15236,6,20,OK,[  7  17  64  74 112 128],[  7  34 239 296 496 545],"[0, 4, 5, 181, 601, 2262]","[0, 8, 13, 1075, 3539, 15236]",15781,2390,18171,673,17498,[   7   21   69  255  713 2390],1371,0.955790077514819,660569.0,Fixed,TLS,60.0
123,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '10/57', '38/200', '16/49']","['4/8', '1/5', '176/1062', '420/2464', '1661/11697']","[1, 2, 5, 6, 9, 10]",374860,128,545,2262,15236,6,20,OK,[  7  17  64  74 112 128],[  7  34 239 296 496 545],"[0, 4, 5, 181, 601, 2262]","[0, 8, 13, 1075, 3539, 15236]",15781,2390,18171,673,17498,[   7   21   69  255  713 2390],4035,0.955790077514819,660569.0,Fixed,TLS,90.0
123,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '10/57', '38/200', '16/49']","['4/8', '1/5', '176/1062', '420/2464', '1661/11697']","[1, 2, 5, 6, 9, 10]",374860,128,545,2262,15236,6,20,OK,[  7  17  64  74 112 128],[  7  34 239 296 496 545],"[0, 4, 5, 181, 601, 2262]","[0, 8, 13, 1075, 3539, 15236]",15781,2390,18171,673,17498,[   7   21   69  255  713 2390],15781,0.955790077514819,660569.0,Fixed,TLS,100.0
203,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '10/57', '38/200', '16/49']","['4/8', '1/5', '176/1062', '406/2342', '1657/11680']","[1, 2, 5, 6, 9, 10]",373892,128,545,2244,15097,6,21,OK,[  7  17  64  74 112 128],[  7  34 239 296 496 545],"[0, 4, 5, 181, 587, 2244]","[0, 8, 13, 1075, 3417, 15097]",15642,2372,18014,673,17341,[   7   21   69  255  699 2372],7,0.956532866577434,660882.5,Fixed,TLS,10.0
203,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '10/57', '38/200', '16/49']","['4/8', '1/5', '176/1062', '406/2342', '1657/11680']","[1, 2, 5, 6, 9, 10]",373892,128,545,2244,15097,6,21,OK,[  7  17  64  74 112 128],[  7  34 239 296 496 545],"[0, 4, 5, 181, 587, 2244]","[0, 8, 13, 1075, 3417, 15097]",15642,2372,18014,673,17341,[   7   21   69  255  699 2372],42,0.956532866577434,660882.5,Fixed,TLS,20.0
203,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '10/57', '38/200', '16/49']","['4/8', '1/5', '176/1062', '406/2342', '1657/11680']","[1, 2, 5, 6, 9, 10]",373892,128,545,2244,15097,6,21,OK,[  7  17  64  74 112 128],[  7  34 239 296 496 545],"[0, 4, 5, 181, 587, 2244]","[0, 8, 13, 1075, 3417, 15097]",15642,2372,18014,673,17341,[   7   21   69  255  699 2372],252,0.956532866577434,660882.5,Fixed,TLS,50.0
203,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '10/57', '38/200', '16/49']","['4/8', '1/5', '176/1062', '406/2342', '1657/11680']","[1, 2, 5, 6, 9, 10]",373892,128,545,2244,15097,6,21,OK,[  7  17  64  74 112 128],[  7  34 239 296 496 545],"[0, 4, 5, 181, 587, 2244]","[0, 8, 13, 1075, 3417, 15097]",15642,2372,18014,673,17341,[   7   21   69  255  699 2372],1371,0.956532866577434,660882.5,Fixed,TLS,60.0
