,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
24,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,4_learnresult_SecureCode Aut_fix.dot,4,14,Compressed,"['14/14', '33/108', '46/206']","['9/18', '2563/11654']","[1, 3, 4]",385712,93,328,2572,11672,3,10,OK,[14 47 93],[ 14 122 328],"[0, 9, 2572]","[0, 18, 11672]",12000,2665,14665,421,14244,[  14   56 2665],14,0.8809975603144483,97054.0,Fixed,,25.0
24,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,4_learnresult_SecureCode Aut_fix.dot,4,14,Compressed,"['14/14', '33/108', '46/206']","['9/18', '2563/11654']","[1, 3, 4]",385712,93,328,2572,11672,3,10,OK,[14 47 93],[ 14 122 328],"[0, 9, 2572]","[0, 18, 11672]",12000,2665,14665,421,14244,[  14   56 2665],140,0.8809975603144483,97054.0,Fixed,,75.0
24,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,4_learnresult_SecureCode Aut_fix.dot,4,14,Compressed,"['14/14', '33/108', '46/206']","['9/18', '2563/11654']","[1, 3, 4]",385712,93,328,2572,11672,3,10,OK,[14 47 93],[ 14 122 328],"[0, 9, 2572]","[0, 18, 11672]",12000,2665,14665,421,14244,[  14   56 2665],12000,0.8809975603144483,97054.0,Fixed,,100.0
132,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,4_learnresult_SecureCode Aut_fix.dot,4,14,Compressed,"['14/14', '33/108', '46/206']","['9/18', '2563/11654']","[1, 3, 4]",385712,93,328,2572,11672,3,9,OK,[14 47 93],[ 14 122 328],"[0, 9, 2572]","[0, 18, 11672]",12000,2665,14665,421,14244,[  14   56 2665],14,0.8809975603144483,97054.0,Fixed,,25.0
132,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,4_learnresult_SecureCode Aut_fix.dot,4,14,Compressed,"['14/14', '33/108', '46/206']","['9/18', '2563/11654']","[1, 3, 4]",385712,93,328,2572,11672,3,9,OK,[14 47 93],[ 14 122 328],"[0, 9, 2572]","[0, 18, 11672]",12000,2665,14665,421,14244,[  14   56 2665],140,0.8809975603144483,97054.0,Fixed,,75.0
132,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,4_learnresult_SecureCode Aut_fix.dot,4,14,Compressed,"['14/14', '33/108', '46/206']","['9/18', '2563/11654']","[1, 3, 4]",385712,93,328,2572,11672,3,9,OK,[14 47 93],[ 14 122 328],"[0, 9, 2572]","[0, 18, 11672]",12000,2665,14665,421,14244,[  14   56 2665],12000,0.8809975603144483,97054.0,Fixed,,100.0
145,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,4_learnresult_SecureCode Aut_fix.dot,4,14,Compressed,"['14/14', '33/108', '46/206']","['9/18', '2563/11654']","[1, 3, 4]",385712,93,328,2572,11672,3,10,OK,[14 47 93],[ 14 122 328],"[0, 9, 2572]","[0, 18, 11672]",12000,2665,14665,421,14244,[  14   56 2665],14,0.8809975603144483,97054.0,Fixed,,25.0
145,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,4_learnresult_SecureCode Aut_fix.dot,4,14,Compressed,"['14/14', '33/108', '46/206']","['9/18', '2563/11654']","[1, 3, 4]",385712,93,328,2572,11672,3,10,OK,[14 47 93],[ 14 122 328],"[0, 9, 2572]","[0, 18, 11672]",12000,2665,14665,421,14244,[  14   56 2665],140,0.8809975603144483,97054.0,Fixed,,75.0
145,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,4_learnresult_SecureCode Aut_fix.dot,4,14,Compressed,"['14/14', '33/108', '46/206']","['9/18', '2563/11654']","[1, 3, 4]",385712,93,328,2572,11672,3,10,OK,[14 47 93],[ 14 122 328],"[0, 9, 2572]","[0, 18, 11672]",12000,2665,14665,421,14244,[  14   56 2665],12000,0.8809975603144483,97054.0,Fixed,,100.0
320,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,4_learnresult_SecureCode Aut_fix.dot,4,14,Compressed,"['14/14', '33/108', '46/206']","['9/18', '2563/11654']","[1, 3, 4]",385712,93,328,2572,11672,3,11,OK,[14 47 93],[ 14 122 328],"[0, 9, 2572]","[0, 18, 11672]",12000,2665,14665,421,14244,[  14   56 2665],14,0.8809975603144483,97054.0,Fixed,,25.0
