,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
26,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '35/212', '37/257', '37/296', '47/356']","['22/44', '36/144', '367/1843', '582/3582', '516/3770', '220/1652']","[1, 2, 9, 10, 11, 12, 13]",387956,360,2278,1743,11035,7,96,OK,[ 10  28 204 239 276 313 360],[  10   56 1157 1369 1626 1922 2278],"[0, 22, 58, 425, 1007, 1523, 1743]","[0, 44, 188, 2031, 5613, 9383, 11035]",13313,2103,15416,2638,12778,[  10   50  262  664 1283 1836 2103],10,0.9729281580893268,1619555.5,Fixed,TCP,7.6923076923076925
26,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '35/212', '37/257', '37/296', '47/356']","['22/44', '36/144', '367/1843', '582/3582', '516/3770', '220/1652']","[1, 2, 9, 10, 11, 12, 13]",387956,360,2278,1743,11035,7,96,OK,[ 10  28 204 239 276 313 360],[  10   56 1157 1369 1626 1922 2278],"[0, 22, 58, 425, 1007, 1523, 1743]","[0, 44, 188, 2031, 5613, 9383, 11035]",13313,2103,15416,2638,12778,[  10   50  262  664 1283 1836 2103],100,0.9729281580893268,1619555.5,Fixed,TCP,15.384615384615385
26,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '35/212', '37/257', '37/296', '47/356']","['22/44', '36/144', '367/1843', '582/3582', '516/3770', '220/1652']","[1, 2, 9, 10, 11, 12, 13]",387956,360,2278,1743,11035,7,96,OK,[ 10  28 204 239 276 313 360],[  10   56 1157 1369 1626 1922 2278],"[0, 22, 58, 425, 1007, 1523, 1743]","[0, 44, 188, 2031, 5613, 9383, 11035]",13313,2103,15416,2638,12778,[  10   50  262  664 1283 1836 2103],1345,0.9729281580893268,1619555.5,Fixed,TCP,69.23076923076923
26,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '35/212', '37/257', '37/296', '47/356']","['22/44', '36/144', '367/1843', '582/3582', '516/3770', '220/1652']","[1, 2, 9, 10, 11, 12, 13]",387956,360,2278,1743,11035,7,96,OK,[ 10  28 204 239 276 313 360],[  10   56 1157 1369 1626 1922 2278],"[0, 22, 58, 425, 1007, 1523, 1743]","[0, 44, 188, 2031, 5613, 9383, 11035]",13313,2103,15416,2638,12778,[  10   50  262  664 1283 1836 2103],3400,0.9729281580893268,1619555.5,Fixed,TCP,76.92307692307693
26,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '35/212', '37/257', '37/296', '47/356']","['22/44', '36/144', '367/1843', '582/3582', '516/3770', '220/1652']","[1, 2, 9, 10, 11, 12, 13]",387956,360,2278,1743,11035,7,96,OK,[ 10  28 204 239 276 313 360],[  10   56 1157 1369 1626 1922 2278],"[0, 22, 58, 425, 1007, 1523, 1743]","[0, 44, 188, 2031, 5613, 9383, 11035]",13313,2103,15416,2638,12778,[  10   50  262  664 1283 1836 2103],7239,0.9729281580893268,1619555.5,Fixed,TCP,84.61538461538461
26,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '35/212', '37/257', '37/296', '47/356']","['22/44', '36/144', '367/1843', '582/3582', '516/3770', '220/1652']","[1, 2, 9, 10, 11, 12, 13]",387956,360,2278,1743,11035,7,96,OK,[ 10  28 204 239 276 313 360],[  10   56 1157 1369 1626 1922 2278],"[0, 22, 58, 425, 1007, 1523, 1743]","[0, 44, 188, 2031, 5613, 9383, 11035]",13313,2103,15416,2638,12778,[  10   50  262  664 1283 1836 2103],11305,0.9729281580893268,1619555.5,Fixed,TCP,92.3076923076923
26,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '35/212', '37/257', '37/296', '47/356']","['22/44', '36/144', '367/1843', '582/3582', '516/3770', '220/1652']","[1, 2, 9, 10, 11, 12, 13]",387956,360,2278,1743,11035,7,96,OK,[ 10  28 204 239 276 313 360],[  10   56 1157 1369 1626 1922 2278],"[0, 22, 58, 425, 1007, 1523, 1743]","[0, 44, 188, 2031, 5613, 9383, 11035]",13313,2103,15416,2638,12778,[  10   50  262  664 1283 1836 2103],13313,0.9729281580893268,1619555.5,Fixed,TCP,100.0
201,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '35/212', '37/257', '37/296', '47/356']","['22/44', '36/144', '367/1843', '582/3582', '516/3770', '220/1652']","[1, 2, 9, 10, 11, 12, 13]",387956,360,2278,1743,11035,7,83,OK,[ 10  28 204 239 276 313 360],[  10   56 1157 1369 1626 1922 2278],"[0, 22, 58, 425, 1007, 1523, 1743]","[0, 44, 188, 2031, 5613, 9383, 11035]",13313,2103,15416,2638,12778,[  10   50  262  664 1283 1836 2103],10,0.9729281580893268,1619555.5,Fixed,TCP,7.6923076923076925
201,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '35/212', '37/257', '37/296', '47/356']","['22/44', '36/144', '367/1843', '582/3582', '516/3770', '220/1652']","[1, 2, 9, 10, 11, 12, 13]",387956,360,2278,1743,11035,7,83,OK,[ 10  28 204 239 276 313 360],[  10   56 1157 1369 1626 1922 2278],"[0, 22, 58, 425, 1007, 1523, 1743]","[0, 44, 188, 2031, 5613, 9383, 11035]",13313,2103,15416,2638,12778,[  10   50  262  664 1283 1836 2103],100,0.9729281580893268,1619555.5,Fixed,TCP,15.384615384615385
201,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '35/212', '37/257', '37/296', '47/356']","['22/44', '36/144', '367/1843', '582/3582', '516/3770', '220/1652']","[1, 2, 9, 10, 11, 12, 13]",387956,360,2278,1743,11035,7,83,OK,[ 10  28 204 239 276 313 360],[  10   56 1157 1369 1626 1922 2278],"[0, 22, 58, 425, 1007, 1523, 1743]","[0, 44, 188, 2031, 5613, 9383, 11035]",13313,2103,15416,2638,12778,[  10   50  262  664 1283 1836 2103],1345,0.9729281580893268,1619555.5,Fixed,TCP,69.23076923076923
