,SUL name,HypSizePercent,CTT,Total cost
83,OpenSSL_1.0.2_server_regular.dot,14.285714285714285,Wp,14
83,OpenSSL_1.0.2_server_regular.dot,28.57142857142857,Wp,63
83,OpenSSL_1.0.2_server_regular.dot,42.857142857142854,Wp,153
83,OpenSSL_1.0.2_server_regular.dot,57.14285714285714,Wp,1658
83,OpenSSL_1.0.2_server_regular.dot,71.42857142857143,Wp,1765
83,OpenSSL_1.0.2_server_regular.dot,85.71428571428571,Wp,3948
83,OpenSSL_1.0.2_server_regular.dot,100.0,Wp,19463
128,OpenSSL_1.0.2_server_regular.dot,14.285714285714285,HSI,14
128,OpenSSL_1.0.2_server_regular.dot,28.57142857142857,HSI,63
128,OpenSSL_1.0.2_server_regular.dot,42.857142857142854,HSI,153
128,OpenSSL_1.0.2_server_regular.dot,57.14285714285714,HSI,966
128,OpenSSL_1.0.2_server_regular.dot,71.42857142857143,HSI,1088
128,OpenSSL_1.0.2_server_regular.dot,85.71428571428571,HSI,3165
128,OpenSSL_1.0.2_server_regular.dot,100.0,HSI,10205
192,OpenSSL_1.0.2_server_regular.dot,14.285714285714285,H-ADS,14
192,OpenSSL_1.0.2_server_regular.dot,28.57142857142857,H-ADS,63
192,OpenSSL_1.0.2_server_regular.dot,42.857142857142854,H-ADS,153
192,OpenSSL_1.0.2_server_regular.dot,57.14285714285714,H-ADS,966
192,OpenSSL_1.0.2_server_regular.dot,71.42857142857143,H-ADS,1088
192,OpenSSL_1.0.2_server_regular.dot,85.71428571428571,H-ADS,3196
192,OpenSSL_1.0.2_server_regular.dot,100.0,H-ADS,10262
195,OpenSSL_1.0.2_server_regular.dot,14.285714285714285,W,14
195,OpenSSL_1.0.2_server_regular.dot,28.57142857142857,W,63
195,OpenSSL_1.0.2_server_regular.dot,42.857142857142854,W,153
195,OpenSSL_1.0.2_server_regular.dot,57.14285714285714,W,1676
195,OpenSSL_1.0.2_server_regular.dot,71.42857142857143,W,2503
195,OpenSSL_1.0.2_server_regular.dot,85.71428571428571,W,7478
195,OpenSSL_1.0.2_server_regular.dot,100.0,W,38459
437,OpenSSL_1.0.2_server_regular.dot,14.285714285714285,H,14
437,OpenSSL_1.0.2_server_regular.dot,28.57142857142857,H,63
437,OpenSSL_1.0.2_server_regular.dot,42.857142857142854,H,151
437,OpenSSL_1.0.2_server_regular.dot,57.14285714285714,H,243
437,OpenSSL_1.0.2_server_regular.dot,71.42857142857143,H,5888
437,OpenSSL_1.0.2_server_regular.dot,85.71428571428571,H,7800
437,OpenSSL_1.0.2_server_regular.dot,100.0,H,7965
508,OpenSSL_1.0.2_server_regular.dot,14.285714285714285,SPY-H,14
508,OpenSSL_1.0.2_server_regular.dot,28.57142857142857,SPY-H,63
508,OpenSSL_1.0.2_server_regular.dot,42.857142857142854,SPY-H,154
508,OpenSSL_1.0.2_server_regular.dot,57.14285714285714,SPY-H,203
508,OpenSSL_1.0.2_server_regular.dot,71.42857142857143,SPY-H,5444
508,OpenSSL_1.0.2_server_regular.dot,100.0,SPY-H,7220
560,OpenSSL_1.0.2_server_regular.dot,14.285714285714285,SPY,14
560,OpenSSL_1.0.2_server_regular.dot,28.57142857142857,SPY,63
560,OpenSSL_1.0.2_server_regular.dot,42.857142857142854,SPY,147
560,OpenSSL_1.0.2_server_regular.dot,57.14285714285714,SPY,3844
560,OpenSSL_1.0.2_server_regular.dot,71.42857142857143,SPY,4892
560,OpenSSL_1.0.2_server_regular.dot,100.0,SPY,10543
