,SUL name,HypSizePercent,CTT,Total cost
21,BitVise.dot,1.5151515151515151,HadsInt,26
21,BitVise.dot,6.0606060606060606,HadsInt,234
21,BitVise.dot,7.575757575757576,HadsInt,529
21,BitVise.dot,9.090909090909092,HadsInt,22740
21,BitVise.dot,10.606060606060606,HadsInt,45018
21,BitVise.dot,19.696969696969695,HadsInt,52660
21,BitVise.dot,21.21212121212121,HadsInt,69881
21,BitVise.dot,22.727272727272727,HadsInt,139470
21,BitVise.dot,28.78787878787879,HadsInt,160389
21,BitVise.dot,30.303030303030305,HadsInt,163053
21,BitVise.dot,31.818181818181817,HadsInt,202921
21,BitVise.dot,36.36363636363637,HadsInt,204541
21,BitVise.dot,50.0,HadsInt,232986
21,BitVise.dot,51.515151515151516,HadsInt,345743
21,BitVise.dot,54.54545454545454,HadsInt,376773
21,BitVise.dot,57.57575757575758,HadsInt,378094
21,BitVise.dot,59.09090909090909,HadsInt,379418
21,BitVise.dot,60.60606060606061,HadsInt,380035
21,BitVise.dot,62.121212121212125,HadsInt,484607
21,BitVise.dot,63.63636363636363,HadsInt,497369
21,BitVise.dot,65.15151515151516,HadsInt,521042
21,BitVise.dot,68.18181818181817,HadsInt,582095
21,BitVise.dot,69.6969696969697,HadsInt,907233
21,BitVise.dot,71.21212121212122,HadsInt,1186507
21,BitVise.dot,72.72727272727273,HadsInt,1797353
21,BitVise.dot,74.24242424242425,HadsInt,1801263
21,BitVise.dot,75.75757575757575,HadsInt,1894713
21,BitVise.dot,77.27272727272727,HadsInt,1897076
21,BitVise.dot,78.78787878787878,HadsInt,1960127
21,BitVise.dot,80.3030303030303,HadsInt,2057263
21,BitVise.dot,86.36363636363636,HadsInt,2174517
21,BitVise.dot,89.39393939393939,HadsInt,2245473
21,BitVise.dot,90.9090909090909,HadsInt,2293435
21,BitVise.dot,92.42424242424242,HadsInt,2323358
21,BitVise.dot,93.93939393939394,HadsInt,2462890
21,BitVise.dot,95.45454545454545,HadsInt,2600128
21,BitVise.dot,96.96969696969697,HadsInt,2775473
21,BitVise.dot,100.0,HadsInt,2878692
28,BitVise.dot,1.5151515151515151,Wp,26
28,BitVise.dot,6.0606060606060606,Wp,234
28,BitVise.dot,7.575757575757576,Wp,529
28,BitVise.dot,9.090909090909092,Wp,36002
28,BitVise.dot,10.606060606060606,Wp,46091
28,BitVise.dot,22.727272727272727,Wp,74598
28,BitVise.dot,24.242424242424242,Wp,75850
28,BitVise.dot,25.757575757575758,Wp,217124
28,BitVise.dot,27.27272727272727,Wp,217534
28,BitVise.dot,31.818181818181817,Wp,234732
28,BitVise.dot,33.33333333333333,Wp,239241
28,BitVise.dot,34.84848484848485,Wp,240311
28,BitVise.dot,37.878787878787875,Wp,241272
28,BitVise.dot,39.39393939393939,Wp,242963
28,BitVise.dot,40.909090909090914,Wp,297037
28,BitVise.dot,42.42424242424242,Wp,315016
28,BitVise.dot,43.93939393939394,Wp,342233
28,BitVise.dot,46.96969696969697,Wp,343469
28,BitVise.dot,51.515151515151516,Wp,345755
28,BitVise.dot,54.54545454545454,Wp,346920
28,BitVise.dot,56.060606060606055,Wp,348031
28,BitVise.dot,60.60606060606061,Wp,573397
28,BitVise.dot,62.121212121212125,Wp,575978
28,BitVise.dot,63.63636363636363,Wp,606374
28,BitVise.dot,65.15151515151516,Wp,999205
28,BitVise.dot,66.66666666666666,Wp,1250805
28,BitVise.dot,69.6969696969697,Wp,1709264
28,BitVise.dot,71.21212121212122,Wp,1925729
28,BitVise.dot,72.72727272727273,Wp,2383617
28,BitVise.dot,74.24242424242425,Wp,2394757
28,BitVise.dot,75.75757575757575,Wp,2560411
28,BitVise.dot,77.27272727272727,Wp,2568114
28,BitVise.dot,78.78787878787878,Wp,3334806
28,BitVise.dot,81.81818181818183,Wp,3372406
28,BitVise.dot,84.84848484848484,Wp,3957304
28,BitVise.dot,86.36363636363636,Wp,4833381
28,BitVise.dot,92.42424242424242,Wp,5697227
28,BitVise.dot,93.93939393939394,Wp,6294624
28,BitVise.dot,95.45454545454545,Wp,6550164
28,BitVise.dot,96.96969696969697,Wp,6687160
28,BitVise.dot,98.48484848484848,Wp,7571545
28,BitVise.dot,100.0,Wp,8163836
44,BitVise.dot,1.5151515151515151,W,26
44,BitVise.dot,6.0606060606060606,W,234
44,BitVise.dot,7.575757575757576,W,529
44,BitVise.dot,9.090909090909092,W,36086
44,BitVise.dot,10.606060606060606,W,54154
44,BitVise.dot,12.121212121212121,W,69355
44,BitVise.dot,21.21212121212121,W,97396
44,BitVise.dot,22.727272727272727,W,258136
44,BitVise.dot,25.757575757575758,W,259018
44,BitVise.dot,27.27272727272727,W,288408
44,BitVise.dot,30.303030303030305,W,289287
44,BitVise.dot,39.39393939393939,W,291624
44,BitVise.dot,45.45454545454545,W,294483
44,BitVise.dot,46.96969696969697,W,296210
44,BitVise.dot,48.484848484848484,W,443478
44,BitVise.dot,50.0,W,445209
44,BitVise.dot,53.03030303030303,W,590732
44,BitVise.dot,54.54545454545454,W,591547
44,BitVise.dot,56.060606060606055,W,592160
44,BitVise.dot,59.09090909090909,W,1027669
44,BitVise.dot,60.60606060606061,W,1031997
44,BitVise.dot,62.121212121212125,W,1088635
44,BitVise.dot,63.63636363636363,W,1424213
44,BitVise.dot,65.15151515151516,W,2048879
44,BitVise.dot,66.66666666666666,W,2200191
44,BitVise.dot,68.18181818181817,W,2451710
44,BitVise.dot,69.6969696969697,W,2945902
44,BitVise.dot,71.21212121212122,W,3616436
44,BitVise.dot,72.72727272727273,W,4074312
44,BitVise.dot,74.24242424242425,W,4085478
44,BitVise.dot,75.75757575757575,W,5132343
44,BitVise.dot,77.27272727272727,W,5851607
44,BitVise.dot,78.78787878787878,W,5856226
44,BitVise.dot,83.33333333333334,W,6229032
44,BitVise.dot,84.84848484848484,W,8173139
44,BitVise.dot,89.39393939393939,W,9246972
44,BitVise.dot,90.9090909090909,W,9842160
44,BitVise.dot,93.93939393939394,W,11051192
44,BitVise.dot,96.96969696969697,W,11551019
44,BitVise.dot,100.0,W,15561662
55,BitVise.dot,1.5151515151515151,Hsi,26
55,BitVise.dot,6.0606060606060606,Hsi,234
55,BitVise.dot,7.575757575757576,Hsi,529
55,BitVise.dot,9.090909090909092,Hsi,22740
55,BitVise.dot,10.606060606060606,Hsi,45018
55,BitVise.dot,19.696969696969695,Hsi,52660
55,BitVise.dot,21.21212121212121,Hsi,69881
55,BitVise.dot,22.727272727272727,Hsi,139470
55,BitVise.dot,28.78787878787879,Hsi,160389
55,BitVise.dot,30.303030303030305,Hsi,163053
55,BitVise.dot,31.818181818181817,Hsi,202921
55,BitVise.dot,36.36363636363637,Hsi,204541
55,BitVise.dot,50.0,Hsi,232986
55,BitVise.dot,51.515151515151516,Hsi,345743
55,BitVise.dot,54.54545454545454,Hsi,376773
55,BitVise.dot,57.57575757575758,Hsi,378094
55,BitVise.dot,59.09090909090909,Hsi,379418
55,BitVise.dot,60.60606060606061,Hsi,380035
55,BitVise.dot,62.121212121212125,Hsi,484607
55,BitVise.dot,63.63636363636363,Hsi,497369
55,BitVise.dot,65.15151515151516,Hsi,521042
55,BitVise.dot,68.18181818181817,Hsi,582095
55,BitVise.dot,69.6969696969697,Hsi,907233
55,BitVise.dot,71.21212121212122,Hsi,1186507
55,BitVise.dot,72.72727272727273,Hsi,1797353
55,BitVise.dot,74.24242424242425,Hsi,1801263
55,BitVise.dot,75.75757575757575,Hsi,1899690
55,BitVise.dot,77.27272727272727,Hsi,1902053
55,BitVise.dot,78.78787878787878,Hsi,1965104
55,BitVise.dot,80.3030303030303,Hsi,2062240
55,BitVise.dot,86.36363636363636,Hsi,2179494
55,BitVise.dot,89.39393939393939,Hsi,2250735
55,BitVise.dot,90.9090909090909,Hsi,2299140
55,BitVise.dot,92.42424242424242,Hsi,2329063
55,BitVise.dot,93.93939393939394,Hsi,2470269
55,BitVise.dot,95.45454545454545,Hsi,2607507
55,BitVise.dot,96.96969696969697,Hsi,2782852
55,BitVise.dot,100.0,Hsi,2886071
439,BitVise.dot,1.5151515151515151,H,26
439,BitVise.dot,6.0606060606060606,H,234
439,BitVise.dot,7.575757575757576,H,869
439,BitVise.dot,9.090909090909092,H,1412
439,BitVise.dot,10.606060606060606,H,11503
439,BitVise.dot,12.121212121212121,H,15587
439,BitVise.dot,19.696969696969695,H,66326
439,BitVise.dot,24.242424242424242,H,86421
439,BitVise.dot,25.757575757575758,H,90456
439,BitVise.dot,36.36363636363637,H,93200
439,BitVise.dot,39.39393939393939,H,94745
439,BitVise.dot,40.909090909090914,H,150964
439,BitVise.dot,42.42424242424242,H,159486
439,BitVise.dot,43.93939393939394,H,162798
439,BitVise.dot,46.96969696969697,H,222243
439,BitVise.dot,48.484848484848484,H,226654
439,BitVise.dot,50.0,H,229504
439,BitVise.dot,57.57575757575758,H,233382
439,BitVise.dot,59.09090909090909,H,308744
439,BitVise.dot,60.60606060606061,H,329376
