,SUL name,HypSizePercent,CTT,Total cost
113,RSA_BSAFE_Java_6.1.1_server_regular.dot,16.666666666666664,Wp,16
113,RSA_BSAFE_Java_6.1.1_server_regular.dot,33.33333333333333,Wp,72
113,RSA_BSAFE_Java_6.1.1_server_regular.dot,50.0,Wp,109
113,RSA_BSAFE_Java_6.1.1_server_regular.dot,66.66666666666666,Wp,2161
113,RSA_BSAFE_Java_6.1.1_server_regular.dot,100.0,Wp,3205
152,RSA_BSAFE_Java_6.1.1_server_regular.dot,16.666666666666664,W,16
152,RSA_BSAFE_Java_6.1.1_server_regular.dot,33.33333333333333,W,72
152,RSA_BSAFE_Java_6.1.1_server_regular.dot,50.0,W,109
152,RSA_BSAFE_Java_6.1.1_server_regular.dot,66.66666666666666,W,4177
152,RSA_BSAFE_Java_6.1.1_server_regular.dot,100.0,W,9045
281,RSA_BSAFE_Java_6.1.1_server_regular.dot,16.666666666666664,Hsi,16
281,RSA_BSAFE_Java_6.1.1_server_regular.dot,33.33333333333333,Hsi,72
281,RSA_BSAFE_Java_6.1.1_server_regular.dot,50.0,Hsi,109
281,RSA_BSAFE_Java_6.1.1_server_regular.dot,66.66666666666666,Hsi,2161
281,RSA_BSAFE_Java_6.1.1_server_regular.dot,100.0,Hsi,5125
365,RSA_BSAFE_Java_6.1.1_server_regular.dot,16.666666666666664,HadsInt,16
365,RSA_BSAFE_Java_6.1.1_server_regular.dot,33.33333333333333,HadsInt,72
365,RSA_BSAFE_Java_6.1.1_server_regular.dot,50.0,HadsInt,109
365,RSA_BSAFE_Java_6.1.1_server_regular.dot,66.66666666666666,HadsInt,2161
365,RSA_BSAFE_Java_6.1.1_server_regular.dot,100.0,HadsInt,5125
446,RSA_BSAFE_Java_6.1.1_server_regular.dot,16.666666666666664,H,16
446,RSA_BSAFE_Java_6.1.1_server_regular.dot,33.33333333333333,H,72
446,RSA_BSAFE_Java_6.1.1_server_regular.dot,50.0,H,853
446,RSA_BSAFE_Java_6.1.1_server_regular.dot,66.66666666666666,H,6878
446,RSA_BSAFE_Java_6.1.1_server_regular.dot,100.0,H,9243
488,RSA_BSAFE_Java_6.1.1_server_regular.dot,16.666666666666664,SPYH,16
488,RSA_BSAFE_Java_6.1.1_server_regular.dot,33.33333333333333,SPYH,72
488,RSA_BSAFE_Java_6.1.1_server_regular.dot,50.0,SPYH,739
488,RSA_BSAFE_Java_6.1.1_server_regular.dot,66.66666666666666,SPYH,6288
488,RSA_BSAFE_Java_6.1.1_server_regular.dot,100.0,SPYH,8739
634,RSA_BSAFE_Java_6.1.1_server_regular.dot,16.666666666666664,SPY,16
634,RSA_BSAFE_Java_6.1.1_server_regular.dot,33.33333333333333,SPY,72
634,RSA_BSAFE_Java_6.1.1_server_regular.dot,50.0,SPY,2076
634,RSA_BSAFE_Java_6.1.1_server_regular.dot,66.66666666666666,SPY,3804
634,RSA_BSAFE_Java_6.1.1_server_regular.dot,100.0,SPY,6211
