,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
22,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '48/291', '67/713', '49/601', '44/382', '75/689', '48/622']","['2/4', '4225/20450', '6144/41098', '844/5729', '1730/13529', '54419/460778', '8227/72692', '2108/19916']","[1, 27, 28, 29, 30, 31, 32, 34, 35]",12998404,793,9163,77699,634196,9,807,OK,[ 15 418 462 510 577 626 670 745 793],[  15 5486 5865 6156 6869 7470 7852 8541 9163],"[0, 2, 4227, 10371, 11215, 12945, 67364, 75591, 77699]","[0, 4, 20454, 61552, 67281, 80810, 541588, 614280, 634196]",643359,78492,721851,9956,711895,[   15   420  4689 10881 11792 13571 68034 76336 78492],15,0.9519931005325593,56698057.0,Fixed,FromRhapsodyToDezyne,2.857142857142857
22,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '48/291', '67/713', '49/601', '44/382', '75/689', '48/622']","['2/4', '4225/20450', '6144/41098', '844/5729', '1730/13529', '54419/460778', '8227/72692', '2108/19916']","[1, 27, 28, 29, 30, 31, 32, 34, 35]",12998404,793,9163,77699,634196,9,807,OK,[ 15 418 462 510 577 626 670 745 793],[  15 5486 5865 6156 6869 7470 7852 8541 9163],"[0, 2, 4227, 10371, 11215, 12945, 67364, 75591, 77699]","[0, 4, 20454, 61552, 67281, 80810, 541588, 614280, 634196]",643359,78492,721851,9956,711895,[   15   420  4689 10881 11792 13571 68034 76336 78492],5490,0.9519931005325593,56698057.0,Fixed,FromRhapsodyToDezyne,77.14285714285715
22,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '48/291', '67/713', '49/601', '44/382', '75/689', '48/622']","['2/4', '4225/20450', '6144/41098', '844/5729', '1730/13529', '54419/460778', '8227/72692', '2108/19916']","[1, 27, 28, 29, 30, 31, 32, 34, 35]",12998404,793,9163,77699,634196,9,807,OK,[ 15 418 462 510 577 626 670 745 793],[  15 5486 5865 6156 6869 7470 7852 8541 9163],"[0, 2, 4227, 10371, 11215, 12945, 67364, 75591, 77699]","[0, 4, 20454, 61552, 67281, 80810, 541588, 614280, 634196]",643359,78492,721851,9956,711895,[   15   420  4689 10881 11792 13571 68034 76336 78492],26319,0.9519931005325593,56698057.0,Fixed,FromRhapsodyToDezyne,80.0
22,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '48/291', '67/713', '49/601', '44/382', '75/689', '48/622']","['2/4', '4225/20450', '6144/41098', '844/5729', '1730/13529', '54419/460778', '8227/72692', '2108/19916']","[1, 27, 28, 29, 30, 31, 32, 34, 35]",12998404,793,9163,77699,634196,9,807,OK,[ 15 418 462 510 577 626 670 745 793],[  15 5486 5865 6156 6869 7470 7852 8541 9163],"[0, 2, 4227, 10371, 11215, 12945, 67364, 75591, 77699]","[0, 4, 20454, 61552, 67281, 80810, 541588, 614280, 634196]",643359,78492,721851,9956,711895,[   15   420  4689 10881 11792 13571 68034 76336 78492],67708,0.9519931005325593,56698057.0,Fixed,FromRhapsodyToDezyne,82.85714285714286
22,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '48/291', '67/713', '49/601', '44/382', '75/689', '48/622']","['2/4', '4225/20450', '6144/41098', '844/5729', '1730/13529', '54419/460778', '8227/72692', '2108/19916']","[1, 27, 28, 29, 30, 31, 32, 34, 35]",12998404,793,9163,77699,634196,9,807,OK,[ 15 418 462 510 577 626 670 745 793],[  15 5486 5865 6156 6869 7470 7852 8541 9163],"[0, 2, 4227, 10371, 11215, 12945, 67364, 75591, 77699]","[0, 4, 20454, 61552, 67281, 80810, 541588, 614280, 634196]",643359,78492,721851,9956,711895,[   15   420  4689 10881 11792 13571 68034 76336 78492],74150,0.9519931005325593,56698057.0,Fixed,FromRhapsodyToDezyne,85.71428571428571
22,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '48/291', '67/713', '49/601', '44/382', '75/689', '48/622']","['2/4', '4225/20450', '6144/41098', '844/5729', '1730/13529', '54419/460778', '8227/72692', '2108/19916']","[1, 27, 28, 29, 30, 31, 32, 34, 35]",12998404,793,9163,77699,634196,9,807,OK,[ 15 418 462 510 577 626 670 745 793],[  15 5486 5865 6156 6869 7470 7852 8541 9163],"[0, 2, 4227, 10371, 11215, 12945, 67364, 75591, 77699]","[0, 4, 20454, 61552, 67281, 80810, 541588, 614280, 634196]",643359,78492,721851,9956,711895,[   15   420  4689 10881 11792 13571 68034 76336 78492],88280,0.9519931005325593,56698057.0,Fixed,FromRhapsodyToDezyne,88.57142857142857
22,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '48/291', '67/713', '49/601', '44/382', '75/689', '48/622']","['2/4', '4225/20450', '6144/41098', '844/5729', '1730/13529', '54419/460778', '8227/72692', '2108/19916']","[1, 27, 28, 29, 30, 31, 32, 34, 35]",12998404,793,9163,77699,634196,9,807,OK,[ 15 418 462 510 577 626 670 745 793],[  15 5486 5865 6156 6869 7470 7852 8541 9163],"[0, 2, 4227, 10371, 11215, 12945, 67364, 75591, 77699]","[0, 4, 20454, 61552, 67281, 80810, 541588, 614280, 634196]",643359,78492,721851,9956,711895,[   15   420  4689 10881 11792 13571 68034 76336 78492],549440,0.9519931005325593,56698057.0,Fixed,FromRhapsodyToDezyne,91.42857142857143
22,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '48/291', '67/713', '49/601', '44/382', '75/689', '48/622']","['2/4', '4225/20450', '6144/41098', '844/5729', '1730/13529', '54419/460778', '8227/72692', '2108/19916']","[1, 27, 28, 29, 30, 31, 32, 34, 35]",12998404,793,9163,77699,634196,9,807,OK,[ 15 418 462 510 577 626 670 745 793],[  15 5486 5865 6156 6869 7470 7852 8541 9163],"[0, 2, 4227, 10371, 11215, 12945, 67364, 75591, 77699]","[0, 4, 20454, 61552, 67281, 80810, 541588, 614280, 634196]",643359,78492,721851,9956,711895,[   15   420  4689 10881 11792 13571 68034 76336 78492],622821,0.9519931005325593,56698057.0,Fixed,FromRhapsodyToDezyne,97.14285714285714
22,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '48/291', '67/713', '49/601', '44/382', '75/689', '48/622']","['2/4', '4225/20450', '6144/41098', '844/5729', '1730/13529', '54419/460778', '8227/72692', '2108/19916']","[1, 27, 28, 29, 30, 31, 32, 34, 35]",12998404,793,9163,77699,634196,9,807,OK,[ 15 418 462 510 577 626 670 745 793],[  15 5486 5865 6156 6869 7470 7852 8541 9163],"[0, 2, 4227, 10371, 11215, 12945, 67364, 75591, 77699]","[0, 4, 20454, 61552, 67281, 80810, 541588, 614280, 634196]",643359,78492,721851,9956,711895,[   15   420  4689 10881 11792 13571 68034 76336 78492],643359,0.9519931005325593,56698057.0,Fixed,FromRhapsodyToDezyne,100.0
186,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model1.dot,35,15,Compressed,"['15/15', '403/5471', '44/379', '49/295', '67/656', '48/545', '85/725', '47/370', '48/579']","['2/4', '4225/20450', '4223/20440', '11991/78144', '10147/69229', '20216/159832', '12/84', '155766/1331608']","[1, 27, 28, 29, 30, 31, 33, 34, 35]",46709740,806,9035,206582,1679791,9,1072,OK,[ 15 418 462 511 578 626 711 758 806],[  15 5486 5865 6160 6816 7361 8086 8456 9035],"[0, 2, 4227, 8450, 20441, 30588, 50804, 50816, 206582]","[0, 4, 20454, 40894, 119038, 188267, 348099, 348183, 1679791]",1688826,207388,1896214,9841,1886373,[    15    420   4689   8961  21019  31214  51515  51574 207388],15,0.9442482106335576,56806586.5,Fixed,FromRhapsodyToDezyne,2.857142857142857
