,SUL name,HypSizePercent,CTT,Total cost
120,GnuTLS_3.3.12_client_regular.dot,14.285714285714285,HSI,16
120,GnuTLS_3.3.12_client_regular.dot,28.57142857142857,HSI,72
120,GnuTLS_3.3.12_client_regular.dot,57.14285714285714,HSI,156
120,GnuTLS_3.3.12_client_regular.dot,71.42857142857143,HSI,1502
120,GnuTLS_3.3.12_client_regular.dot,100.0,HSI,4021
216,GnuTLS_3.3.12_client_regular.dot,14.285714285714285,H-ADS,16
216,GnuTLS_3.3.12_client_regular.dot,28.57142857142857,H-ADS,72
216,GnuTLS_3.3.12_client_regular.dot,57.14285714285714,H-ADS,156
216,GnuTLS_3.3.12_client_regular.dot,71.42857142857143,H-ADS,1502
216,GnuTLS_3.3.12_client_regular.dot,100.0,H-ADS,4043
242,GnuTLS_3.3.12_client_regular.dot,14.285714285714285,Wp,16
242,GnuTLS_3.3.12_client_regular.dot,28.57142857142857,Wp,72
242,GnuTLS_3.3.12_client_regular.dot,57.14285714285714,Wp,156
242,GnuTLS_3.3.12_client_regular.dot,71.42857142857143,Wp,1502
242,GnuTLS_3.3.12_client_regular.dot,100.0,Wp,4031
247,GnuTLS_3.3.12_client_regular.dot,14.285714285714285,W,16
247,GnuTLS_3.3.12_client_regular.dot,28.57142857142857,W,72
247,GnuTLS_3.3.12_client_regular.dot,57.14285714285714,W,156
247,GnuTLS_3.3.12_client_regular.dot,71.42857142857143,W,2798
247,GnuTLS_3.3.12_client_regular.dot,100.0,W,11155
406,GnuTLS_3.3.12_client_regular.dot,14.285714285714285,H,16
406,GnuTLS_3.3.12_client_regular.dot,28.57142857142857,H,72
406,GnuTLS_3.3.12_client_regular.dot,57.14285714285714,H,295
406,GnuTLS_3.3.12_client_regular.dot,71.42857142857143,H,5876
406,GnuTLS_3.3.12_client_regular.dot,100.0,H,8294
559,GnuTLS_3.3.12_client_regular.dot,14.285714285714285,SPY,16
559,GnuTLS_3.3.12_client_regular.dot,28.57142857142857,SPY,72
559,GnuTLS_3.3.12_client_regular.dot,57.14285714285714,SPY,376
559,GnuTLS_3.3.12_client_regular.dot,71.42857142857143,SPY,2471
559,GnuTLS_3.3.12_client_regular.dot,100.0,SPY,5290
594,GnuTLS_3.3.12_client_regular.dot,14.285714285714285,SPY-H,16
594,GnuTLS_3.3.12_client_regular.dot,28.57142857142857,SPY-H,72
594,GnuTLS_3.3.12_client_regular.dot,57.14285714285714,SPY-H,170
594,GnuTLS_3.3.12_client_regular.dot,71.42857142857143,SPY-H,5050
594,GnuTLS_3.3.12_client_regular.dot,100.0,SPY-H,7650
