,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
35,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '341/1609', '657/3648', '1269/7874']","[1, 2, 3, 4, 5, 6]",379592,78,299,2276,13153,6,11,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 350, 1007, 2276]","[0, 14, 22, 1631, 5279, 13153]",13452,2354,15806,377,15429,[   7   21   44  398 1070 2354],7,0.7415378134602042,66570.5,Fixed,TLS,16.666666666666664
35,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '341/1609', '657/3648', '1269/7874']","[1, 2, 3, 4, 5, 6]",379592,78,299,2276,13153,6,11,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 350, 1007, 2276]","[0, 14, 22, 1631, 5279, 13153]",13452,2354,15806,377,15429,[   7   21   44  398 1070 2354],42,0.7415378134602042,66570.5,Fixed,TLS,33.33333333333333
35,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '341/1609', '657/3648', '1269/7874']","[1, 2, 3, 4, 5, 6]",379592,78,299,2276,13153,6,11,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 350, 1007, 2276]","[0, 14, 22, 1631, 5279, 13153]",13452,2354,15806,377,15429,[   7   21   44  398 1070 2354],107,0.7415378134602042,66570.5,Fixed,TLS,50.0
35,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '341/1609', '657/3648', '1269/7874']","[1, 2, 3, 4, 5, 6]",379592,78,299,2276,13153,6,11,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 350, 1007, 2276]","[0, 14, 22, 1631, 5279, 13153]",13452,2354,15806,377,15429,[   7   21   44  398 1070 2354],1767,0.7415378134602042,66570.5,Fixed,TLS,66.66666666666666
35,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '341/1609', '657/3648', '1269/7874']","[1, 2, 3, 4, 5, 6]",379592,78,299,2276,13153,6,11,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 350, 1007, 2276]","[0, 14, 22, 1631, 5279, 13153]",13452,2354,15806,377,15429,[   7   21   44  398 1070 2354],5489,0.7415378134602042,66570.5,Fixed,TLS,83.33333333333334
35,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '341/1609', '657/3648', '1269/7874']","[1, 2, 3, 4, 5, 6]",379592,78,299,2276,13153,6,11,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 350, 1007, 2276]","[0, 14, 22, 1631, 5279, 13153]",13452,2354,15806,377,15429,[   7   21   44  398 1070 2354],13452,0.7415378134602042,66570.5,Fixed,TLS,100.0
72,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '338/1594', '327/1910', '478/3120']","[1, 2, 3, 4, 5, 6]",197104,78,299,1152,6646,6,11,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 347, 674, 1152]","[0, 14, 22, 1616, 3526, 6646]",6945,1230,8175,377,7798,[   7   21   44  395  737 1230],7,0.8440628407176132,71592.0,Fixed,TLS,16.666666666666664
72,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '338/1594', '327/1910', '478/3120']","[1, 2, 3, 4, 5, 6]",197104,78,299,1152,6646,6,11,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 347, 674, 1152]","[0, 14, 22, 1616, 3526, 6646]",6945,1230,8175,377,7798,[   7   21   44  395  737 1230],42,0.8440628407176132,71592.0,Fixed,TLS,33.33333333333333
72,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '338/1594', '327/1910', '478/3120']","[1, 2, 3, 4, 5, 6]",197104,78,299,1152,6646,6,11,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 347, 674, 1152]","[0, 14, 22, 1616, 3526, 6646]",6945,1230,8175,377,7798,[   7   21   44  395  737 1230],107,0.8440628407176132,71592.0,Fixed,TLS,50.0
72,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '338/1594', '327/1910', '478/3120']","[1, 2, 3, 4, 5, 6]",197104,78,299,1152,6646,6,11,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 347, 674, 1152]","[0, 14, 22, 1616, 3526, 6646]",6945,1230,8175,377,7798,[   7   21   44  395  737 1230],1752,0.8440628407176132,71592.0,Fixed,TLS,66.66666666666666
72,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '338/1594', '327/1910', '478/3120']","[1, 2, 3, 4, 5, 6]",197104,78,299,1152,6646,6,11,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 347, 674, 1152]","[0, 14, 22, 1616, 3526, 6646]",6945,1230,8175,377,7798,[   7   21   44  395  737 1230],3736,0.8440628407176132,71592.0,Fixed,TLS,83.33333333333334
72,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '338/1594', '327/1910', '478/3120']","[1, 2, 3, 4, 5, 6]",197104,78,299,1152,6646,6,11,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 347, 674, 1152]","[0, 14, 22, 1616, 3526, 6646]",6945,1230,8175,377,7798,[   7   21   44  395  737 1230],6945,0.8440628407176132,71592.0,Fixed,TLS,100.0
305,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '172/815', '171/1014', '254/1670']","[1, 2, 3, 4, 5, 6]",96888,78,299,606,3521,6,10,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 181, 352, 606]","[0, 14, 22, 837, 1851, 3521]",3820,684,4504,377,4127,[  7  21  44 229 415 684],7,0.9131851521459015,75608.5,Fixed,TLS,16.666666666666664
305,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '172/815', '171/1014', '254/1670']","[1, 2, 3, 4, 5, 6]",96888,78,299,606,3521,6,10,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 181, 352, 606]","[0, 14, 22, 837, 1851, 3521]",3820,684,4504,377,4127,[  7  21  44 229 415 684],42,0.9131851521459015,75608.5,Fixed,TLS,33.33333333333333
305,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '172/815', '171/1014', '254/1670']","[1, 2, 3, 4, 5, 6]",96888,78,299,606,3521,6,10,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 181, 352, 606]","[0, 14, 22, 837, 1851, 3521]",3820,684,4504,377,4127,[  7  21  44 229 415 684],107,0.9131851521459015,75608.5,Fixed,TLS,50.0
305,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '172/815', '171/1014', '254/1670']","[1, 2, 3, 4, 5, 6]",96888,78,299,606,3521,6,10,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 181, 352, 606]","[0, 14, 22, 837, 1851, 3521]",3820,684,4504,377,4127,[  7  21  44 229 415 684],973,0.9131851521459015,75608.5,Fixed,TLS,66.66666666666666
305,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '172/815', '171/1014', '254/1670']","[1, 2, 3, 4, 5, 6]",96888,78,299,606,3521,6,10,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 181, 352, 606]","[0, 14, 22, 837, 1851, 3521]",3820,684,4504,377,4127,[  7  21  44 229 415 684],2061,0.9131851521459015,75608.5,Fixed,TLS,83.33333333333334
305,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '172/815', '171/1014', '254/1670']","[1, 2, 3, 4, 5, 6]",96888,78,299,606,3521,6,10,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 181, 352, 606]","[0, 14, 22, 837, 1851, 3521]",3820,684,4504,377,4127,[  7  21  44 229 415 684],3820,0.9131851521459015,75608.5,Fixed,TLS,100.0
361,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '172/815', '171/1014', '254/1670']","[1, 2, 3, 4, 5, 6]",96888,78,299,606,3521,6,23,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 181, 352, 606]","[0, 14, 22, 837, 1851, 3521]",3820,684,4504,377,4127,[  7  21  44 229 415 684],7,0.9131851521459015,75608.5,Fixed,TLS,16.666666666666664
361,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '172/815', '171/1014', '254/1670']","[1, 2, 3, 4, 5, 6]",96888,78,299,606,3521,6,23,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 181, 352, 606]","[0, 14, 22, 837, 1851, 3521]",3820,684,4504,377,4127,[  7  21  44 229 415 684],42,0.9131851521459015,75608.5,Fixed,TLS,33.33333333333333
361,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '172/815', '171/1014', '254/1670']","[1, 2, 3, 4, 5, 6]",96888,78,299,606,3521,6,23,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 181, 352, 606]","[0, 14, 22, 837, 1851, 3521]",3820,684,4504,377,4127,[  7  21  44 229 415 684],107,0.9131851521459015,75608.5,Fixed,TLS,50.0
361,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '172/815', '171/1014', '254/1670']","[1, 2, 3, 4, 5, 6]",96888,78,299,606,3521,6,23,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 181, 352, 606]","[0, 14, 22, 837, 1851, 3521]",3820,684,4504,377,4127,[  7  21  44 229 415 684],973,0.9131851521459015,75608.5,Fixed,TLS,66.66666666666666
361,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '172/815', '171/1014', '254/1670']","[1, 2, 3, 4, 5, 6]",96888,78,299,606,3521,6,23,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 181, 352, 606]","[0, 14, 22, 837, 1851, 3521]",3820,684,4504,377,4127,[  7  21  44 229 415 684],2061,0.9131851521459015,75608.5,Fixed,TLS,83.33333333333334
361,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '21/57', '13/51', '15/74', '15/89']","['7/14', '2/8', '172/815', '171/1014', '254/1670']","[1, 2, 3, 4, 5, 6]",96888,78,299,606,3521,6,23,OK,[ 7 14 35 48 63 78],[  7  28  85 136 210 299],"[0, 7, 9, 181, 352, 606]","[0, 14, 22, 837, 1851, 3521]",3820,684,4504,377,4127,[  7  21  44 229 415 684],3820,0.9131851521459015,75608.5,Fixed,TLS,100.0
444,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '23/63', '13/51', '15/74', '15/89']","['7/14', '2/8', '670/3105', '307/1625', '288/1797']","[1, 2, 3, 4, 5, 6]",193720,80,305,1274,6549,6,31,OK,[ 7 14 37 50 65 80],[  7  28  91 142 216 305],"[0, 7, 9, 679, 986, 1274]","[0, 14, 22, 3127, 4752, 6549]",6854,1354,8208,385,7823,[   7   21   46  729 1051 1354],7,0.8110565962929923,68882.5,Fixed,TLS,16.666666666666664
444,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '23/63', '13/51', '15/74', '15/89']","['7/14', '2/8', '670/3105', '307/1625', '288/1797']","[1, 2, 3, 4, 5, 6]",193720,80,305,1274,6549,6,31,OK,[ 7 14 37 50 65 80],[  7  28  91 142 216 305],"[0, 7, 9, 679, 986, 1274]","[0, 14, 22, 3127, 4752, 6549]",6854,1354,8208,385,7823,[   7   21   46  729 1051 1354],42,0.8110565962929923,68882.5,Fixed,TLS,33.33333333333333
444,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '23/63', '13/51', '15/74', '15/89']","['7/14', '2/8', '670/3105', '307/1625', '288/1797']","[1, 2, 3, 4, 5, 6]",193720,80,305,1274,6549,6,31,OK,[ 7 14 37 50 65 80],[  7  28  91 142 216 305],"[0, 7, 9, 679, 986, 1274]","[0, 14, 22, 3127, 4752, 6549]",6854,1354,8208,385,7823,[   7   21   46  729 1051 1354],113,0.8110565962929923,68882.5,Fixed,TLS,50.0
444,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '23/63', '13/51', '15/74', '15/89']","['7/14', '2/8', '670/3105', '307/1625', '288/1797']","[1, 2, 3, 4, 5, 6]",193720,80,305,1274,6549,6,31,OK,[ 7 14 37 50 65 80],[  7  28  91 142 216 305],"[0, 7, 9, 679, 986, 1274]","[0, 14, 22, 3127, 4752, 6549]",6854,1354,8208,385,7823,[   7   21   46  729 1051 1354],3269,0.8110565962929923,68882.5,Fixed,TLS,66.66666666666666
444,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '23/63', '13/51', '15/74', '15/89']","['7/14', '2/8', '670/3105', '307/1625', '288/1797']","[1, 2, 3, 4, 5, 6]",193720,80,305,1274,6549,6,31,OK,[ 7 14 37 50 65 80],[  7  28  91 142 216 305],"[0, 7, 9, 679, 986, 1274]","[0, 14, 22, 3127, 4752, 6549]",6854,1354,8208,385,7823,[   7   21   46  729 1051 1354],4968,0.8110565962929923,68882.5,Fixed,TLS,83.33333333333334
444,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '23/63', '13/51', '15/74', '15/89']","['7/14', '2/8', '670/3105', '307/1625', '288/1797']","[1, 2, 3, 4, 5, 6]",193720,80,305,1274,6549,6,31,OK,[ 7 14 37 50 65 80],[  7  28  91 142 216 305],"[0, 7, 9, 679, 986, 1274]","[0, 14, 22, 3127, 4752, 6549]",6854,1354,8208,385,7823,[   7   21   46  729 1051 1354],6854,0.8110565962929923,68882.5,Fixed,TLS,100.0
487,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '23/64', '9/36', '11/55', '9/54']","['7/14', '1/4', '719/3391', '652/3748', '297/1999']","[1, 2, 3, 4, 5, 6]",368260,66,237,1676,9156,6,71,OK,[ 7 14 37 46 57 66],[  7  28  92 128 183 237],"[0, 7, 8, 727, 1379, 1676]","[0, 14, 18, 3409, 7157, 9156]",9393,1742,11135,303,10832,[   7   21   45  773 1436 1742],7,0.7469273466151254,64976.0,Fixed,TLS,16.666666666666664
