,SUL name,HypSizePercent,CTT,Total cost
228,GnuTLS_3.3.12_server_regular.dot,14.285714285714285,W,16
228,GnuTLS_3.3.12_server_regular.dot,28.57142857142857,W,72
228,GnuTLS_3.3.12_server_regular.dot,57.14285714285714,W,156
228,GnuTLS_3.3.12_server_regular.dot,71.42857142857143,W,2798
228,GnuTLS_3.3.12_server_regular.dot,100.0,W,11155
299,GnuTLS_3.3.12_server_regular.dot,14.285714285714285,Wp,16
299,GnuTLS_3.3.12_server_regular.dot,28.57142857142857,Wp,72
299,GnuTLS_3.3.12_server_regular.dot,57.14285714285714,Wp,156
299,GnuTLS_3.3.12_server_regular.dot,71.42857142857143,Wp,1502
299,GnuTLS_3.3.12_server_regular.dot,100.0,Wp,4031
324,GnuTLS_3.3.12_server_regular.dot,14.285714285714285,Hsi,16
324,GnuTLS_3.3.12_server_regular.dot,28.57142857142857,Hsi,72
324,GnuTLS_3.3.12_server_regular.dot,57.14285714285714,Hsi,156
324,GnuTLS_3.3.12_server_regular.dot,71.42857142857143,Hsi,1502
324,GnuTLS_3.3.12_server_regular.dot,100.0,Hsi,4021
338,GnuTLS_3.3.12_server_regular.dot,14.285714285714285,HadsInt,16
338,GnuTLS_3.3.12_server_regular.dot,28.57142857142857,HadsInt,72
338,GnuTLS_3.3.12_server_regular.dot,57.14285714285714,HadsInt,156
338,GnuTLS_3.3.12_server_regular.dot,71.42857142857143,HadsInt,1502
338,GnuTLS_3.3.12_server_regular.dot,100.0,HadsInt,4043
393,GnuTLS_3.3.12_server_regular.dot,14.285714285714285,H,16
393,GnuTLS_3.3.12_server_regular.dot,28.57142857142857,H,72
393,GnuTLS_3.3.12_server_regular.dot,57.14285714285714,H,295
393,GnuTLS_3.3.12_server_regular.dot,71.42857142857143,H,5876
393,GnuTLS_3.3.12_server_regular.dot,100.0,H,8294
521,GnuTLS_3.3.12_server_regular.dot,14.285714285714285,SPYH,16
521,GnuTLS_3.3.12_server_regular.dot,28.57142857142857,SPYH,72
521,GnuTLS_3.3.12_server_regular.dot,57.14285714285714,SPYH,170
521,GnuTLS_3.3.12_server_regular.dot,71.42857142857143,SPYH,5050
521,GnuTLS_3.3.12_server_regular.dot,100.0,SPYH,7650
614,GnuTLS_3.3.12_server_regular.dot,14.285714285714285,SPY,16
614,GnuTLS_3.3.12_server_regular.dot,28.57142857142857,SPY,72
614,GnuTLS_3.3.12_server_regular.dot,57.14285714285714,SPY,376
614,GnuTLS_3.3.12_server_regular.dot,71.42857142857143,SPY,2471
614,GnuTLS_3.3.12_server_regular.dot,100.0,SPY,5290
