,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
228,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '9/35', '19/102']","['1/2', '1/4', '433/2165', '1204/7032']","[1, 2, 4, 5, 7]",346968,69,244,1639,9203,5,11,OK,[ 8 23 41 50 69],[  8  46 107 142 244],"[0, 1, 2, 435, 1639]","[0, 2, 6, 2171, 9203]",9447,1708,11155,313,10842,[   8   24   43  485 1708],8,0.6750971585839799,52959.0,Fixed,TLS,14.285714285714285
228,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '9/35', '19/102']","['1/2', '1/4', '433/2165', '1204/7032']","[1, 2, 4, 5, 7]",346968,69,244,1639,9203,5,11,OK,[ 8 23 41 50 69],[  8  46 107 142 244],"[0, 1, 2, 435, 1639]","[0, 2, 6, 2171, 9203]",9447,1708,11155,313,10842,[   8   24   43  485 1708],48,0.6750971585839799,52959.0,Fixed,TLS,28.57142857142857
228,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '9/35', '19/102']","['1/2', '1/4', '433/2165', '1204/7032']","[1, 2, 4, 5, 7]",346968,69,244,1639,9203,5,11,OK,[ 8 23 41 50 69],[  8  46 107 142 244],"[0, 1, 2, 435, 1639]","[0, 2, 6, 2171, 9203]",9447,1708,11155,313,10842,[   8   24   43  485 1708],113,0.6750971585839799,52959.0,Fixed,TLS,57.14285714285714
228,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '9/35', '19/102']","['1/2', '1/4', '433/2165', '1204/7032']","[1, 2, 4, 5, 7]",346968,69,244,1639,9203,5,11,OK,[ 8 23 41 50 69],[  8  46 107 142 244],"[0, 1, 2, 435, 1639]","[0, 2, 6, 2171, 9203]",9447,1708,11155,313,10842,[   8   24   43  485 1708],2313,0.6750971585839799,52959.0,Fixed,TLS,71.42857142857143
228,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '9/35', '19/102']","['1/2', '1/4', '433/2165', '1204/7032']","[1, 2, 4, 5, 7]",346968,69,244,1639,9203,5,11,OK,[ 8 23 41 50 69],[  8  46 107 142 244],"[0, 1, 2, 435, 1639]","[0, 2, 6, 2171, 9203]",9447,1708,11155,313,10842,[   8   24   43  485 1708],9447,0.6750971585839799,52959.0,Fixed,TLS,100.0
299,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '9/35', '19/102']","['1/2', '1/4', '217/1085', '344/2064']","[1, 2, 4, 5, 7]",103632,69,244,563,3155,5,8,OK,[ 8 23 41 50 69],[  8  46 107 142 244],"[0, 1, 2, 219, 563]","[0, 2, 6, 1091, 3155]",3399,632,4031,313,3718,[  8  24  43 269 632],8,0.8743440850458951,60627.0,Fixed,TLS,14.285714285714285
299,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '9/35', '19/102']","['1/2', '1/4', '217/1085', '344/2064']","[1, 2, 4, 5, 7]",103632,69,244,563,3155,5,8,OK,[ 8 23 41 50 69],[  8  46 107 142 244],"[0, 1, 2, 219, 563]","[0, 2, 6, 1091, 3155]",3399,632,4031,313,3718,[  8  24  43 269 632],48,0.8743440850458951,60627.0,Fixed,TLS,28.57142857142857
299,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '9/35', '19/102']","['1/2', '1/4', '217/1085', '344/2064']","[1, 2, 4, 5, 7]",103632,69,244,563,3155,5,8,OK,[ 8 23 41 50 69],[  8  46 107 142 244],"[0, 1, 2, 219, 563]","[0, 2, 6, 1091, 3155]",3399,632,4031,313,3718,[  8  24  43 269 632],113,0.8743440850458951,60627.0,Fixed,TLS,57.14285714285714
299,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '9/35', '19/102']","['1/2', '1/4', '217/1085', '344/2064']","[1, 2, 4, 5, 7]",103632,69,244,563,3155,5,8,OK,[ 8 23 41 50 69],[  8  46 107 142 244],"[0, 1, 2, 219, 563]","[0, 2, 6, 1091, 3155]",3399,632,4031,313,3718,[  8  24  43 269 632],1233,0.8743440850458951,60627.0,Fixed,TLS,71.42857142857143
299,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '9/35', '19/102']","['1/2', '1/4', '217/1085', '344/2064']","[1, 2, 4, 5, 7]",103632,69,244,563,3155,5,8,OK,[ 8 23 41 50 69],[  8  46 107 142 244],"[0, 1, 2, 219, 563]","[0, 2, 6, 1091, 3155]",3399,632,4031,313,3718,[  8  24  43 269 632],3399,0.8743440850458951,60627.0,Fixed,TLS,100.0
