,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
45,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '55/389', '189/1165', '25/188', '24/226', '26/223', '155/1280', '200/1672', '107/1026', '115/1106']","['1/2', '2665/10777', '3448/14692', '45/222', '569/3531', '557/4053', '64072/424217', '16572/92417', '12073/74515', '120/832', '36/288', '2282/19760', '109/981', '1831/18137', '8337/76816', '119806/1223619', '97918/940739']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 30, 32, 33, 34]",52239984,1864,13039,330441,2905598,18,3208,OK,"[  14   41   82  216  255  292  758  875  968 1023 1212 1237 1261 1287
 1442 1642 1749 1864]","[   14    82   233   868  1050  1284  4305  5129  5764  6153  7318  7506
  7732  7955  9235 10907 11933 13039]","[0, 1, 2666, 6114, 6159, 6728, 7285, 71357, 87929, 100002, 100122, 100158, 102440, 102549, 104380, 112717, 232523, 330441]","[0, 2, 10779, 25471, 25693, 29224, 33277, 457494, 549911, 624426, 625258, 625546, 645306, 646287, 664424, 741240, 1964859, 2905598]",2918637,332305,3250942,14903,3236039,"[    14     42   2748   6330   6414   7020   8043  72232  88897 101025
 101334 101395 103701 103836 105822 114359 234272 332305]",14,0.8492381486128426,85866117.0,Fixed,FromRhapsodyToDezyne,2.941176470588235
45,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '55/389', '189/1165', '25/188', '24/226', '26/223', '155/1280', '200/1672', '107/1026', '115/1106']","['1/2', '2665/10777', '3448/14692', '45/222', '569/3531', '557/4053', '64072/424217', '16572/92417', '12073/74515', '120/832', '36/288', '2282/19760', '109/981', '1831/18137', '8337/76816', '119806/1223619', '97918/940739']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 30, 32, 33, 34]",52239984,1864,13039,330441,2905598,18,3208,OK,"[  14   41   82  216  255  292  758  875  968 1023 1212 1237 1261 1287
 1442 1642 1749 1864]","[   14    82   233   868  1050  1284  4305  5129  5764  6153  7318  7506
  7732  7955  9235 10907 11933 13039]","[0, 1, 2666, 6114, 6159, 6728, 7285, 71357, 87929, 100002, 100122, 100158, 102440, 102549, 104380, 112717, 232523, 330441]","[0, 2, 10779, 25471, 25693, 29224, 33277, 457494, 549911, 624426, 625258, 625546, 645306, 646287, 664424, 741240, 1964859, 2905598]",2918637,332305,3250942,14903,3236039,"[    14     42   2748   6330   6414   7020   8043  72232  88897 101025
 101334 101395 103701 103836 105822 114359 234272 332305]",84,0.8492381486128426,85866117.0,Fixed,FromRhapsodyToDezyne,5.88235294117647
45,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '55/389', '189/1165', '25/188', '24/226', '26/223', '155/1280', '200/1672', '107/1026', '115/1106']","['1/2', '2665/10777', '3448/14692', '45/222', '569/3531', '557/4053', '64072/424217', '16572/92417', '12073/74515', '120/832', '36/288', '2282/19760', '109/981', '1831/18137', '8337/76816', '119806/1223619', '97918/940739']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 30, 32, 33, 34]",52239984,1864,13039,330441,2905598,18,3208,OK,"[  14   41   82  216  255  292  758  875  968 1023 1212 1237 1261 1287
 1442 1642 1749 1864]","[   14    82   233   868  1050  1284  4305  5129  5764  6153  7318  7506
  7732  7955  9235 10907 11933 13039]","[0, 1, 2666, 6114, 6159, 6728, 7285, 71357, 87929, 100002, 100122, 100158, 102440, 102549, 104380, 112717, 232523, 330441]","[0, 2, 10779, 25471, 25693, 29224, 33277, 457494, 549911, 624426, 625258, 625546, 645306, 646287, 664424, 741240, 1964859, 2905598]",2918637,332305,3250942,14903,3236039,"[    14     42   2748   6330   6414   7020   8043  72232  88897 101025
 101334 101395 103701 103836 105822 114359 234272 332305]",11012,0.8492381486128426,85866117.0,Fixed,FromRhapsodyToDezyne,8.823529411764707
45,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '55/389', '189/1165', '25/188', '24/226', '26/223', '155/1280', '200/1672', '107/1026', '115/1106']","['1/2', '2665/10777', '3448/14692', '45/222', '569/3531', '557/4053', '64072/424217', '16572/92417', '12073/74515', '120/832', '36/288', '2282/19760', '109/981', '1831/18137', '8337/76816', '119806/1223619', '97918/940739']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 30, 32, 33, 34]",52239984,1864,13039,330441,2905598,18,3208,OK,"[  14   41   82  216  255  292  758  875  968 1023 1212 1237 1261 1287
 1442 1642 1749 1864]","[   14    82   233   868  1050  1284  4305  5129  5764  6153  7318  7506
  7732  7955  9235 10907 11933 13039]","[0, 1, 2666, 6114, 6159, 6728, 7285, 71357, 87929, 100002, 100122, 100158, 102440, 102549, 104380, 112717, 232523, 330441]","[0, 2, 10779, 25471, 25693, 29224, 33277, 457494, 549911, 624426, 625258, 625546, 645306, 646287, 664424, 741240, 1964859, 2905598]",2918637,332305,3250942,14903,3236039,"[    14     42   2748   6330   6414   7020   8043  72232  88897 101025
 101334 101395 103701 103836 105822 114359 234272 332305]",26339,0.8492381486128426,85866117.0,Fixed,FromRhapsodyToDezyne,20.588235294117645
45,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '55/389', '189/1165', '25/188', '24/226', '26/223', '155/1280', '200/1672', '107/1026', '115/1106']","['1/2', '2665/10777', '3448/14692', '45/222', '569/3531', '557/4053', '64072/424217', '16572/92417', '12073/74515', '120/832', '36/288', '2282/19760', '109/981', '1831/18137', '8337/76816', '119806/1223619', '97918/940739']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 30, 32, 33, 34]",52239984,1864,13039,330441,2905598,18,3208,OK,"[  14   41   82  216  255  292  758  875  968 1023 1212 1237 1261 1287
 1442 1642 1749 1864]","[   14    82   233   868  1050  1284  4305  5129  5764  6153  7318  7506
  7732  7955  9235 10907 11933 13039]","[0, 1, 2666, 6114, 6159, 6728, 7285, 71357, 87929, 100002, 100122, 100158, 102440, 102549, 104380, 112717, 232523, 330441]","[0, 2, 10779, 25471, 25693, 29224, 33277, 457494, 549911, 624426, 625258, 625546, 645306, 646287, 664424, 741240, 1964859, 2905598]",2918637,332305,3250942,14903,3236039,"[    14     42   2748   6330   6414   7020   8043  72232  88897 101025
 101334 101395 103701 103836 105822 114359 234272 332305]",26743,0.8492381486128426,85866117.0,Fixed,FromRhapsodyToDezyne,26.47058823529412
45,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '55/389', '189/1165', '25/188', '24/226', '26/223', '155/1280', '200/1672', '107/1026', '115/1106']","['1/2', '2665/10777', '3448/14692', '45/222', '569/3531', '557/4053', '64072/424217', '16572/92417', '12073/74515', '120/832', '36/288', '2282/19760', '109/981', '1831/18137', '8337/76816', '119806/1223619', '97918/940739']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 30, 32, 33, 34]",52239984,1864,13039,330441,2905598,18,3208,OK,"[  14   41   82  216  255  292  758  875  968 1023 1212 1237 1261 1287
 1442 1642 1749 1864]","[   14    82   233   868  1050  1284  4305  5129  5764  6153  7318  7506
  7732  7955  9235 10907 11933 13039]","[0, 1, 2666, 6114, 6159, 6728, 7285, 71357, 87929, 100002, 100122, 100158, 102440, 102549, 104380, 112717, 232523, 330441]","[0, 2, 10779, 25471, 25693, 29224, 33277, 457494, 549911, 624426, 625258, 625546, 645306, 646287, 664424, 741240, 1964859, 2905598]",2918637,332305,3250942,14903,3236039,"[    14     42   2748   6330   6414   7020   8043  72232  88897 101025
 101334 101395 103701 103836 105822 114359 234272 332305]",30508,0.8492381486128426,85866117.0,Fixed,FromRhapsodyToDezyne,29.411764705882355
45,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '55/389', '189/1165', '25/188', '24/226', '26/223', '155/1280', '200/1672', '107/1026', '115/1106']","['1/2', '2665/10777', '3448/14692', '45/222', '569/3531', '557/4053', '64072/424217', '16572/92417', '12073/74515', '120/832', '36/288', '2282/19760', '109/981', '1831/18137', '8337/76816', '119806/1223619', '97918/940739']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 30, 32, 33, 34]",52239984,1864,13039,330441,2905598,18,3208,OK,"[  14   41   82  216  255  292  758  875  968 1023 1212 1237 1261 1287
 1442 1642 1749 1864]","[   14    82   233   868  1050  1284  4305  5129  5764  6153  7318  7506
  7732  7955  9235 10907 11933 13039]","[0, 1, 2666, 6114, 6159, 6728, 7285, 71357, 87929, 100002, 100122, 100158, 102440, 102549, 104380, 112717, 232523, 330441]","[0, 2, 10779, 25471, 25693, 29224, 33277, 457494, 549911, 624426, 625258, 625546, 645306, 646287, 664424, 741240, 1964859, 2905598]",2918637,332305,3250942,14903,3236039,"[    14     42   2748   6330   6414   7020   8043  72232  88897 101025
 101334 101395 103701 103836 105822 114359 234272 332305]",37582,0.8492381486128426,85866117.0,Fixed,FromRhapsodyToDezyne,50.0
45,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '55/389', '189/1165', '25/188', '24/226', '26/223', '155/1280', '200/1672', '107/1026', '115/1106']","['1/2', '2665/10777', '3448/14692', '45/222', '569/3531', '557/4053', '64072/424217', '16572/92417', '12073/74515', '120/832', '36/288', '2282/19760', '109/981', '1831/18137', '8337/76816', '119806/1223619', '97918/940739']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 30, 32, 33, 34]",52239984,1864,13039,330441,2905598,18,3208,OK,"[  14   41   82  216  255  292  758  875  968 1023 1212 1237 1261 1287
 1442 1642 1749 1864]","[   14    82   233   868  1050  1284  4305  5129  5764  6153  7318  7506
  7732  7955  9235 10907 11933 13039]","[0, 1, 2666, 6114, 6159, 6728, 7285, 71357, 87929, 100002, 100122, 100158, 102440, 102549, 104380, 112717, 232523, 330441]","[0, 2, 10779, 25471, 25693, 29224, 33277, 457494, 549911, 624426, 625258, 625546, 645306, 646287, 664424, 741240, 1964859, 2905598]",2918637,332305,3250942,14903,3236039,"[    14     42   2748   6330   6414   7020   8043  72232  88897 101025
 101334 101395 103701 103836 105822 114359 234272 332305]",462623,0.8492381486128426,85866117.0,Fixed,FromRhapsodyToDezyne,52.94117647058824
45,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '55/389', '189/1165', '25/188', '24/226', '26/223', '155/1280', '200/1672', '107/1026', '115/1106']","['1/2', '2665/10777', '3448/14692', '45/222', '569/3531', '557/4053', '64072/424217', '16572/92417', '12073/74515', '120/832', '36/288', '2282/19760', '109/981', '1831/18137', '8337/76816', '119806/1223619', '97918/940739']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 30, 32, 33, 34]",52239984,1864,13039,330441,2905598,18,3208,OK,"[  14   41   82  216  255  292  758  875  968 1023 1212 1237 1261 1287
 1442 1642 1749 1864]","[   14    82   233   868  1050  1284  4305  5129  5764  6153  7318  7506
  7732  7955  9235 10907 11933 13039]","[0, 1, 2666, 6114, 6159, 6728, 7285, 71357, 87929, 100002, 100122, 100158, 102440, 102549, 104380, 112717, 232523, 330441]","[0, 2, 10779, 25471, 25693, 29224, 33277, 457494, 549911, 624426, 625258, 625546, 645306, 646287, 664424, 741240, 1964859, 2905598]",2918637,332305,3250942,14903,3236039,"[    14     42   2748   6330   6414   7020   8043  72232  88897 101025
 101334 101395 103701 103836 105822 114359 234272 332305]",555675,0.8492381486128426,85866117.0,Fixed,FromRhapsodyToDezyne,55.88235294117647
45,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '55/389', '189/1165', '25/188', '24/226', '26/223', '155/1280', '200/1672', '107/1026', '115/1106']","['1/2', '2665/10777', '3448/14692', '45/222', '569/3531', '557/4053', '64072/424217', '16572/92417', '12073/74515', '120/832', '36/288', '2282/19760', '109/981', '1831/18137', '8337/76816', '119806/1223619', '97918/940739']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 30, 32, 33, 34]",52239984,1864,13039,330441,2905598,18,3208,OK,"[  14   41   82  216  255  292  758  875  968 1023 1212 1237 1261 1287
 1442 1642 1749 1864]","[   14    82   233   868  1050  1284  4305  5129  5764  6153  7318  7506
  7732  7955  9235 10907 11933 13039]","[0, 1, 2666, 6114, 6159, 6728, 7285, 71357, 87929, 100002, 100122, 100158, 102440, 102549, 104380, 112717, 232523, 330441]","[0, 2, 10779, 25471, 25693, 29224, 33277, 457494, 549911, 624426, 625258, 625546, 645306, 646287, 664424, 741240, 1964859, 2905598]",2918637,332305,3250942,14903,3236039,"[    14     42   2748   6330   6414   7020   8043  72232  88897 101025
 101334 101395 103701 103836 105822 114359 234272 332305]",630579,0.8492381486128426,85866117.0,Fixed,FromRhapsodyToDezyne,61.76470588235294
